mineral,year,flow,country_iso,country,trade_value_usd,net_weight_kg
Cobalt,2018,Import,PHL,Philippines,605138.0,27329.949999999997
Cobalt,2018,Import,POL,Poland,6821469.0,66010.373
Cobalt,2018,Import,PRT,Portugal,15447805.574000001,217140.683
Cobalt,2018,Import,QAT,Qatar,69630.12400000001,3206.95
Cobalt,2018,Import,KOR,Rep. of Korea,1006924224.0,17209736.073
Cobalt,2018,Import,MDA,Rep. of Moldova,140952.0,1489.348
Cobalt,2018,Import,ROU,Romania,3933085.46,44478.32
Cobalt,2018,Import,RUS,Russian Federation,54137433.72,459024.888
Cobalt,2018,Import,RWA,Rwanda,119.97,8.0
Cobalt,2018,Import,SAU,Saudi Arabia,4388642.949,11932.351
Cobalt,2018,Import,SEN,Senegal,33910.278,40.0
Cobalt,2018,Import,SRB,Serbia,1496816.0,10970.512
Cobalt,2018,Import,SYC,Seychelles,960.4,7.359999999999999
Cobalt,2018,Import,SGP,Singapore,61375020.160000004,1124604.282
Cobalt,2018,Import,SVK,Slovakia,44099314.842,407520.624
Cobalt,2018,Import,SVN,Slovenia,34429796.68,430472.244
Cobalt,2018,Import,ZAF,South Africa,19320501.156,331748.0
Cobalt,2018,Import,ESP,Spain,599868172.322,11634639.186
Cobalt,2018,Import,PSE,State of Palestine,4448.929,21.842
Cobalt,2018,Import,TLS,Timor-Leste,115.0,100.0
Cobalt,2018,Import,VNM,Viet Nam,6332523.0600000005,28605.635000000002
Cobalt,2018,Import,ZWE,Zimbabwe,56432.42,33514.0
Cobalt,2019,Export,ALB,Albania,126336.833,3049.0
Cobalt,2019,Export,_X ,"Areas, nes",3964201.888,42900.397
Cobalt,2019,Export,ARG,Argentina,2456.0,30.0
Cobalt,2019,Export,AUS,Australia,79275182.432,2828005.364
Cobalt,2019,Export,AUT,Austria,100362918.55600001,1144987.614
Cobalt,2019,Export,BHS,Bahamas,2521021.942,73000.0
Cobalt,2019,Export,BHR,Bahrain,461.0,0.9
Cobalt,2019,Export,BGD,Bangladesh,4285.0,227.0
Cobalt,2019,Export,BLR,Belarus,27491.0,1379.0
Cobalt,2019,Export,BEL,Belgium,438547288.48,12945115.724
Cobalt,2019,Export,BTN,Bhutan,17732.24,275.36
Cobalt,2019,Export,BIH,Bosnia Herzegovina,430489.772,7676.0
Cobalt,2019,Export,BRA,Brazil,3738528.352,240472.456
Cobalt,2019,Export,BGR,Bulgaria,2053070.492,53747.186
Cobalt,2019,Export,BFA,Burkina Faso,3082.038,6000.0
Cobalt,2019,Export,CAN,Canada,307478944.526,8004240.292
Cobalt,2019,Export,CHL,Chile,2248.0,36.0
Cobalt,2019,Export,CHN,China,586398170.703,24445543.351999998
Cobalt,2019,Export,HKG,"China, Hong Kong SAR",2937000.441,78728.3
Cobalt,2019,Export,COL,Colombia,43328.083,4693.0
Cobalt,2019,Export,COG,Congo,116095150.80800001,33616443.19
Cobalt,2019,Export,CRI,Costa Rica,14505237.668,11772.0
Cobalt,2019,Export,HRV,Croatia,54351.355,436.055
Cobalt,2019,Export,CZE,Czechia,3143318.045,90695.593
Cobalt,2019,Export,COD,Dem. Rep. of the Congo,2140631509.383,401592158.55
Cobalt,2019,Export,DNK,Denmark,313571.121,5305.201
Cobalt,2019,Export,DOM,Dominican Rep.,2197.336,1208.0
Cobalt,2019,Export,SLV,El Salvador,38.064,3.0
Cobalt,2019,Export,EST,Estonia,77635.403,3077.5119999999997
Cobalt,2019,Export,FIN,Finland,614596073.055,16971031.596
Cobalt,2019,Export,FRA,France,76429040.806,2455136.016
Cobalt,2019,Export,GMB,Gambia,4764.0,1.6
Cobalt,2019,Export,DEU,Germany,235200396.296,5873441.028
Cobalt,2019,Export,GRC,Greece,62076.996,285.433
Cobalt,2019,Export,HUN,Hungary,338716.955,87666.632
Cobalt,2019,Export,IND,India,3180646.786,74725.907
Cobalt,2019,Export,IDN,Indonesia,53165.0,4491800.0
Cobalt,2019,Export,IRN,Iran,2278.476,38.0
Cobalt,2019,Export,IRL,Ireland,8373964.074999999,108879.296
Cobalt,2019,Export,ISR,Israel,2317936.659,11525.52
Cobalt,2019,Export,ITA,Italy,150219381.224,5758912.379
Cobalt,2019,Export,JPN,Japan,124794343.06799999,5346691.137
Cobalt,2019,Export,KEN,Kenya,158620.21399999998,4042.0
Cobalt,2019,Export,KWT,Kuwait,1055.304,1.0
Cobalt,2019,Export,LVA,Latvia,1023.924,30.847
Cobalt,2019,Export,LBN,Lebanon,6755.52,34110.0
Cobalt,2019,Export,LTU,Lithuania,85417.251,3699.331
Cobalt,2019,Export,LUX,Luxembourg,34051052.365,2289449.0
Cobalt,2019,Export,MDG,Madagascar,75803333.8,2101909.0
Cobalt,2019,Export,MYS,Malaysia,3023870.514,141585.4
Cobalt,2019,Export,MLT,Malta,4.479,0.066
Cobalt,2019,Export,MEX,Mexico,2730059.088,22511.435
Cobalt,2019,Export,MAR,Morocco,43378361.410000004,1154405.077
Cobalt,2019,Export,NLD,Netherlands,71749450.604,2502395.608
Cobalt,2019,Export,NCL,New Caledonia,25983191.904,2126525.0
Cobalt,2019,Export,NZL,New Zealand,73277.889,3585.05
Cobalt,2019,Export,NGA,Nigeria,2863.656,4.0
Cobalt,2019,Export,NOR,Norway,70185697.313,1821454.0
Cobalt,2019,Export,OMN,Oman,25215.933,168.823
Cobalt,2019,Export,S19,"Other Asia, nes",12630099.63,643301.155
Cobalt,2019,Export,E19,"Other Europe, nes",4083134.353,89027.524
Cobalt,2019,Export,PAK,Pakistan,31414.128,3084.85
Cobalt,2019,Export,PRY,Paraguay,1211.316,193.0
Cobalt,2019,Export,PHL,Philippines,1813135.449,173735.166
Cobalt,2019,Export,POL,Poland,1318779.04,189991.75
Cobalt,2019,Export,PRT,Portugal,252789.49,26132.989
Cobalt,2019,Export,QAT,Qatar,783205.241,78033.0
Cobalt,2019,Export,KOR,Rep. of Korea,8668922.721,4052291.053
Cobalt,2019,Export,MDA,Rep. of Moldova,9537.608,56.008
Cobalt,2019,Export,ROU,Romania,81130.153,841.932
Cobalt,2019,Export,RUS,Russian Federation,62973676.589999996,4087638.017
Cobalt,2019,Export,SAU,Saudi Arabia,1235690.34,25616.0
Cobalt,2019,Export,SRB,Serbia,176920.496,8832.8
Cobalt,2019,Export,SGP,Singapore,2680932.539,616240.4199999999
Cobalt,2019,Export,SVK,Slovakia,1101970.3699999999,77195.034
Cobalt,2019,Export,SVN,Slovenia,2006581.631,46635.785
Cobalt,2019,Export,ZAF,South Africa,49144656.849,4864640.853
Cobalt,2019,Export,ESP,Spain,8052484.689,1291742.386
Cobalt,2019,Export,LKA,Sri Lanka,16664.0,174.413
Cobalt,2019,Export,SWE,Sweden,11003565.464,373960.408
Cobalt,2019,Export,CHE,Switzerland,42077497.637,3998179.083
Cobalt,2019,Export,THA,Thailand,319981.649,11548.96
Cobalt,2019,Export,TTO,Trinidad and Tobago,299541.166,12961.42
Cobalt,2019,Export,TUN,Tunisia,909922.64,62407.0
Cobalt,2019,Export,TUR,Türkiye,5004277.984,387766.243
Cobalt,2019,Export,USA,USA,567132219.883,15879412.452
Cobalt,2019,Export,UGA,Uganda,17582.528,400.0
Cobalt,2019,Export,UKR,Ukraine,350984.212,3773.01
Cobalt,2019,Export,ARE,United Arab Emirates,2388788.389,57861.298
Cobalt,2019,Export,GBR,United Kingdom,308275045.993,8707040.638
Cobalt,2019,Export,TZA,United Rep. of Tanzania,9791346.0,758188.0
Cobalt,2019,Export,VEN,Venezuela,8100.477,58.259
Cobalt,2019,Export,VNM,Viet Nam,216412.92099999997,50806.42
Cobalt,2019,Export,ZMB,Zambia,48741868.488,3321485.0
Cobalt,2019,Import,AND,Andorra,34470.478,57.9
Cobalt,2019,Import,AGO,Angola,50511.530999999995,67270.98
Cobalt,2019,Import,ARG,Argentina,6887454.1,166990.96
Cobalt,2019,Import,ARM,Armenia,44749.8,601.8
Cobalt,2019,Import,ABW,Aruba,6601.117,332.27
Cobalt,2019,Import,AUS,Australia,49993116.37,1218516.28
Cobalt,2019,Import,AUT,Austria,28106034.667999998,676755.7
Cobalt,2019,Import,AZE,Azerbaijan,82164.64,800.0
Cobalt,2019,Import,BHS,Bahamas,379.997,54.431
Cobalt,2019,Import,BHR,Bahrain,1736.63,15.899999999999999
Cobalt,2019,Import,BRB,Barbados,4241.0,1169.0
Cobalt,2019,Import,BLR,Belarus,889000.0,13375.126
Cobalt,2019,Import,BEL,Belgium,126563838.363,9188571.7
Cobalt,2019,Import,BMU,Bermuda,29.52,2.0
Cobalt,2019,Import,BTN,Bhutan,3028.454,139.1
Cobalt,2019,Import,BOL,Bolivia (Plurinational State of),62200.02,2342.0
Cobalt,2019,Import,BIH,Bosnia Herzegovina,2200030.4,29660.56
Cobalt,2019,Import,BWA,Botswana,1991.964,12.7
Cobalt,2019,Import,BRA,Brazil,84310948.0,6125784.258
Cobalt,2019,Import,BRN,Brunei Darussalam,1878.2800000000002,118.0
Cobalt,2019,Import,BGR,Bulgaria,1206375.452,20164.0
Cobalt,2019,Import,KHM,Cambodia,9669.15,100.0
Cobalt,2019,Import,CMR,Cameroon,68801.13,8645.363
Cobalt,2019,Import,CAN,Canada,291174987.394,19666111.464
Cobalt,2019,Import,CHL,Chile,593690.5,8631.902
Cobalt,2019,Import,CHN,China,2260315930.0,394560215.006
Cobalt,2019,Import,HKG,"China, Hong Kong SAR",12921815.143,450551.0
Cobalt,2019,Import,COL,Colombia,15752608.959999999,354225.92
Cobalt,2019,Import,COG,Congo,147980.762,3862.3199999999997
Cobalt,2019,Import,CRI,Costa Rica,7330793.159999999,73145.182
Cobalt,2019,Import,HRV,Croatia,1131768.0,9629.229
Cobalt,2019,Import,CUB,Cuba,8278.560000000001,1033.733
Cobalt,2019,Import,CUW,Curaçao,10614.418,76.339
Cobalt,2019,Import,CYP,Cyprus,207084.986,2864.0
Cobalt,2019,Import,CZE,Czechia,36932520.0,671026.413
Cobalt,2019,Import,CIV,Côte d'Ivoire,40576.858,6568.0
Cobalt,2019,Import,COD,Dem. Rep. of the Congo,18767.452,932.0
Cobalt,2019,Import,DNK,Denmark,572763.348,5650.0
Cobalt,2019,Import,DOM,Dominican Rep.,228129.096,5216.32
Cobalt,2019,Import,ECU,Ecuador,1037460.696,23217.432
Cobalt,2019,Import,SLV,El Salvador,7807.73,136.0
Cobalt,2019,Import,EST,Estonia,1289646.84,10484.8
Cobalt,2019,Import,ETH,Ethiopia,65741.57,13391.7
Cobalt,2019,Import,FJI,Fiji,760.045,22.05
Cobalt,2019,Import,FIN,Finland,24364234.196,3662.804
Cobalt,2019,Import,FRA,France,422005489.75699997,13584768.397
Cobalt,2019,Import,PYF,French Polynesia,2831.5119999999997,13.338000000000001
Cobalt,2019,Import,GAB,Gabon,70689.643,4130.98
Cobalt,2019,Import,GEO,Georgia,60341.399999999994,889.5
Cobalt,2019,Import,DEU,Germany,887676831.078,20921595.399
Cobalt,2019,Import,GHA,Ghana,133686.78399999999,57441.840000000004
Cobalt,2019,Import,GRC,Greece,1909851.2179999999,51384.0
Cobalt,2019,Import,GTM,Guatemala,4552.0,46.0
Cobalt,2019,Import,GUY,Guyana,300224.49600000004,13013.2
Cobalt,2019,Import,HND,Honduras,4652.49,95.95
Cobalt,2019,Import,HUN,Hungary,25764632.0,188421.517
Cobalt,2019,Import,ISL,Iceland,2579.985,134.0
Cobalt,2019,Import,IND,India,71245957.079,1568688.156
Cobalt,2019,Import,IDN,Indonesia,7803679.0,210014.451
Cobalt,2019,Import,IRN,Iran,6106691.0,166043.37
Cobalt,2019,Import,IRL,Ireland,49943270.272,950861.413
Cobalt,2019,Import,ISR,Israel,5382000.0,85130.898
Cobalt,2019,Import,ITA,Italy,47534589.921,1053978.0
Cobalt,2019,Import,JAM,Jamaica,10422.398,2306.64
Cobalt,2019,Import,JPN,Japan,440841870.104,10263019.471
Cobalt,2019,Import,JOR,Jordan,56683.111999999994,831.0
Cobalt,2019,Import,KAZ,Kazakhstan,195820.36000000002,3151.852
Cobalt,2019,Import,KEN,Kenya,4161.17,62.0
Cobalt,2019,Import,KWT,Kuwait,127476.0,889.097
Cobalt,2019,Import,KGZ,Kyrgyzstan,3326.0,42.0
Cobalt,2019,Import,LAO,Lao People's Dem. Rep.,363200.0,40000.0
Cobalt,2019,Import,LVA,Latvia,186683.568,1994.6680000000001
Cobalt,2019,Import,LBN,Lebanon,93924.62,1406.15
Cobalt,2019,Import,LSO,Lesotho,746.208,152.0
Cobalt,2019,Import,LBY,Libya,17003.0,2679.0
Cobalt,2019,Import,LTU,Lithuania,1062491.0,112282.31
Cobalt,2019,Import,LUX,Luxembourg,22589999.757,476825.11199999996
Cobalt,2019,Import,MDG,Madagascar,68119.454,859.46
Cobalt,2019,Import,MYS,Malaysia,149705445.25100002,47043954.24
Cobalt,2019,Import,MDV,Maldives,3.53,0.53
Cobalt,2019,Import,MLI,Mali,144.0,8.2
Cobalt,2019,Import,MLT,Malta,136502.948,6368.0
Cobalt,2019,Import,MUS,Mauritius,45640.52,13124.0
Cobalt,2019,Import,MEX,Mexico,55045720.0,1573211.536
Cobalt,2019,Import,MNG,Mongolia,75847.76000000001,86.96000000000001
Cobalt,2019,Import,MNE,Montenegro,35288.632,893.84
Cobalt,2019,Import,MAR,Morocco,30011955.762,7401548.72
Cobalt,2019,Import,MOZ,Mozambique,60308.416,280.0
Cobalt,2019,Import,NAM,Namibia,190774.712,12357.48
Cobalt,2019,Import,NPL,Nepal,1645.02,419.634
Cobalt,2019,Import,NLD,Netherlands,93656790.483,2502313.108
Cobalt,2019,Import,NZL,New Zealand,473334.36,12467.305
Cobalt,2019,Import,NIC,Nicaragua,6308.13,91.0
Cobalt,2019,Import,NER,Niger,26.501,2.0
Cobalt,2019,Import,NGA,Nigeria,215457.41,72960.39
Cobalt,2019,Import,NOR,Norway,16199283.799999999,2055096.0
Cobalt,2019,Import,OMN,Oman,96598.17,977.0
Cobalt,2019,Import,S19,"Other Asia, nes",57361688.37,1763965.148
Cobalt,2019,Import,PAK,Pakistan,2804261.037,422675.0
Cobalt,2019,Import,PAN,Panama,2504.0,56.0
Cobalt,2019,Import,PNG,Papua New Guinea,9395.815999999999,620258.58
Cobalt,2019,Import,PRY,Paraguay,30734.0,506.0
Cobalt,2019,Import,PER,Peru,756945.2,18615.24
Cobalt,2019,Import,PHL,Philippines,591204.0,4530908.16
Cobalt,2019,Import,POL,Poland,6816620.0,77632.11
Cobalt,2019,Import,PRT,Portugal,20588033.772,467134.808
Cobalt,2019,Import,QAT,Qatar,152819.931,2621.79
Cobalt,2019,Import,KOR,Rep. of Korea,341063212.0,12265816.11
Cobalt,2019,Import,MDA,Rep. of Moldova,175460.0,2048.048
Cobalt,2019,Import,ROU,Romania,4596033.36,59786.83
Cobalt,2019,Import,RUS,Russian Federation,13571201.81,178553.41999999998
Cobalt,2019,Import,RWA,Rwanda,929.99,137.0
Cobalt,2019,Import,SAU,Saudi Arabia,8647105.385,285519.532
Cobalt,2019,Import,SRB,Serbia,2194192.0,16021.2
Cobalt,2019,Import,SYC,Seychelles,236.544,1394.88
Cobalt,2019,Import,SGP,Singapore,31266092.127,556682.78
Cobalt,2019,Import,SVK,Slovakia,70219803.75,466547.744
Cobalt,2019,Import,SVN,Slovenia,43945655.92,1129119.84
Cobalt,2019,Import,ZAF,South Africa,16049474.758,807698.64
Cobalt,2019,Import,ESP,Spain,579542713.137,20834148.468
Cobalt,2019,Import,LKA,Sri Lanka,29002.222999999998,941.67
Cobalt,2019,Import,PSE,State of Palestine,1095.6599999999999,9.899999999999999
Cobalt,2019,Import,VNM,Viet Nam,6550148.26,128194.901
Cobalt,2019,Import,ZWE,Zimbabwe,8027.97,30.0
Cobalt,2020,Export,_X ,"Areas, nes",3892921.6330000004,23844.632
Cobalt,2020,Export,ARG,Argentina,12077.596,204.0
Cobalt,2020,Export,AUS,Australia,121464506.748,3870923.401
Cobalt,2020,Export,AUT,Austria,139021224.377,4130529.924
Cobalt,2020,Export,AZE,Azerbaijan,50222.008,5536.0
Cobalt,2020,Export,BHS,Bahamas,1252014.174,37500.0
Cobalt,2020,Export,BGD,Bangladesh,2385.0,119.0
Cobalt,2020,Export,BLR,Belarus,14677.369999999999,3960.406
Cobalt,2020,Export,BEL,Belgium,471964143.777,14065232.243999999
Cobalt,2020,Export,BIH,Bosnia Herzegovina,921675.272,16960.0
Cobalt,2020,Export,BRA,Brazil,2591388.3649999998,107331.728
Cobalt,2020,Export,BGR,Bulgaria,441158.739,62425.109
Cobalt,2020,Export,CMR,Cameroon,31205.0,164.0
Cobalt,2020,Export,CAN,Canada,304917580.347,9831915.306
Cobalt,2020,Export,CYM,Cayman Isds,41303.0,116.0
Cobalt,2020,Export,CAF,Central African Rep.,751.029,2.0
Cobalt,2020,Export,CHL,Chile,140.49,6.0
Cobalt,2020,Export,CHN,China,434899953.488,16850645.935
Cobalt,2020,Export,HKG,"China, Hong Kong SAR",1398684.078,40602.837
Cobalt,2020,Export,COL,Colombia,40708.204,2879.0
Cobalt,2020,Export,COG,Congo,70927646.818,14320474.855
Cobalt,2020,Export,CRI,Costa Rica,15603397.196,120290.0
Cobalt,2020,Export,HRV,Croatia,25213.531000000003,212.041
Cobalt,2020,Export,CYP,Cyprus,1076786.332,89083.21
Cobalt,2020,Export,CZE,Czechia,5640908.979,262149.969
Cobalt,2020,Export,COD,Dem. Rep. of the Congo,2778738444.3799996,401446968.3
Cobalt,2020,Export,DNK,Denmark,772185.8809999999,282910.971
Cobalt,2020,Export,DOM,Dominican Rep.,4165.8099999999995,4486.0
Cobalt,2020,Export,SLV,El Salvador,133.0,3.0
Cobalt,2020,Export,EST,Estonia,88366.933,2367.141
Cobalt,2020,Export,SWZ,Eswatini,9244.0,13.6
Cobalt,2020,Export,FIN,Finland,643184161.265,21097149.74
Cobalt,2020,Export,FRA,France,51733606.899,1258441.477
Cobalt,2020,Export,DEU,Germany,289625714.624,7193001.161
Cobalt,2020,Export,GHA,Ghana,1424.654,0.88
Cobalt,2020,Export,GRC,Greece,22862.097,88171.925
Cobalt,2020,Export,HUN,Hungary,437112.756,12603.106
Cobalt,2020,Export,IND,India,4059761.127,282835.753
Cobalt,2020,Export,IDN,Indonesia,245066.0,251400.9
Cobalt,2020,Export,IRL,Ireland,3804040.82,38233.745
Cobalt,2020,Export,ISR,Israel,820213.6359999999,1711.535
Cobalt,2020,Export,ITA,Italy,131983270.227,5259237.401
Cobalt,2020,Export,JPN,Japan,129607122.53999999,8399355.201
Cobalt,2020,Export,KEN,Kenya,7483.292,820.4
Cobalt,2020,Export,LVA,Latvia,7725.814,70.065
Cobalt,2020,Export,LBN,Lebanon,77743.725,2725.0
Cobalt,2020,Export,LTU,Lithuania,1139265.773,276990.006
Cobalt,2020,Export,LUX,Luxembourg,46607960.34,1404965.196
Cobalt,2020,Export,MDG,Madagascar,88311313.128,5422817.0
Cobalt,2020,Export,MYS,Malaysia,5180127.321,1262975.469
Cobalt,2020,Export,MLT,Malta,7.995,0.285
Cobalt,2020,Export,MEX,Mexico,7163799.745,216025.283
Cobalt,2020,Export,MAR,Morocco,51784062.147,1580429.189
Cobalt,2020,Export,MOZ,Mozambique,16139456.608,1925102.0
Cobalt,2020,Export,NLD,Netherlands,53341687.73,1922938.108
Cobalt,2020,Export,NCL,New Caledonia,6091993.222,609248.0
Cobalt,2020,Export,NZL,New Zealand,41842.894,3234.2
Cobalt,2020,Export,NOR,Norway,58110300.011,1590414.446
Cobalt,2020,Export,S19,"Other Asia, nes",14838265.611,1398259.195
Cobalt,2020,Export,E19,"Other Europe, nes",632712.9839999999,8655.68
Cobalt,2020,Export,PAK,Pakistan,121386.128,114424.0
Cobalt,2020,Export,PAN,Panama,18882.674,132.684
Cobalt,2020,Export,PER,Peru,10852.0,20.0
Cobalt,2020,Export,PHL,Philippines,2468250.5319999997,1645883.0
Cobalt,2020,Export,POL,Poland,2268196.733,87445.039
Cobalt,2020,Export,PRT,Portugal,61196.774000000005,544.305
Cobalt,2020,Export,QAT,Qatar,180309.067,18199.0
Cobalt,2020,Export,KOR,Rep. of Korea,7558291.745,1514054.606
Cobalt,2020,Export,MDA,Rep. of Moldova,304443.0,446.55
Cobalt,2020,Export,ROU,Romania,178108.05800000002,1461.57
Cobalt,2020,Export,RUS,Russian Federation,82799799.389,7368870.423
Cobalt,2020,Export,STP,Sao Tome and Principe,8616.594,0.4
Cobalt,2020,Export,SAU,Saudi Arabia,2533115.609,62509.0
Cobalt,2020,Export,SRB,Serbia,17938.08,108.0
Cobalt,2020,Export,SGP,Singapore,1892072.731,274947.64
Cobalt,2020,Export,SVK,Slovakia,2738162.332,158210.7
Cobalt,2020,Export,SVN,Slovenia,1745946.721,27096.376
Cobalt,2020,Export,ZAF,South Africa,69761599.12,3314560.466
Cobalt,2020,Export,ESP,Spain,7180220.091,416891.651
Cobalt,2020,Export,LKA,Sri Lanka,23696.333,81.93799999999999
Cobalt,2020,Export,SWE,Sweden,4215502.1959999995,121430.297
Cobalt,2020,Export,CHE,Switzerland,63896888.593,8686370.909
Cobalt,2020,Export,THA,Thailand,439496.139,12374.4
Cobalt,2020,Export,TTO,Trinidad and Tobago,1731.412,87.884
Cobalt,2020,Export,TUN,Tunisia,1004831.4,34209.0
Cobalt,2020,Export,TUR,Türkiye,33170107.25,3194901.345
Cobalt,2020,Export,USA,USA,569801563.59,97220603.486
Cobalt,2020,Export,UKR,Ukraine,355099.39800000004,1819.0700000000002
Cobalt,2020,Export,ARE,United Arab Emirates,963635.525,55620.159999999996
Cobalt,2020,Export,GBR,United Kingdom,242590601.871,8472150.272
Cobalt,2020,Export,TZA,United Rep. of Tanzania,4789.228,134.0
Cobalt,2020,Export,VEN,Venezuela,1340.782,9.421
Cobalt,2020,Export,VNM,Viet Nam,27781.306,35.0
Cobalt,2020,Export,ZMB,Zambia,43951503.455,2236078.88
Cobalt,2020,Import,ALB,Albania,99029.412,5595.888
Cobalt,2020,Import,AGO,Angola,348391.505,54051.72
Cobalt,2020,Import,ARG,Argentina,6388617.94,173330.04
Cobalt,2020,Import,ARM,Armenia,37757.6,409.91999999999996
Cobalt,2020,Import,AUS,Australia,22296435.17,794873.32
Cobalt,2020,Import,AUT,Austria,22106709.12,659977.766
Cobalt,2020,Import,AZE,Azerbaijan,14960.96,8111.12
Cobalt,2020,Import,BHS,Bahamas,55.0,1.361
Cobalt,2020,Import,BHR,Bahrain,7466.53,115.37
Cobalt,2020,Import,BRB,Barbados,8154.5,5349.0
Cobalt,2020,Import,BLR,Belarus,722200.0,8411.408
Cobalt,2020,Import,BEL,Belgium,104343693.513,8793325.37
Cobalt,2020,Import,BTN,Bhutan,1185.961,1.1
Cobalt,2020,Import,BOL,Bolivia (Plurinational State of),110954.56,1826.0
Cobalt,2020,Import,BIH,Bosnia Herzegovina,1714649.3599999999,24998.719999999998
Cobalt,2020,Import,BWA,Botswana,248.988,92.0
Cobalt,2020,Import,BRA,Brazil,59445660.0,4070207.32
Cobalt,2020,Import,BRN,Brunei Darussalam,374.16999999999996,9.67
Cobalt,2020,Import,BGR,Bulgaria,988898.8080000001,268140.116
Cobalt,2020,Import,BDI,Burundi,7365.6,800.0
Cobalt,2020,Import,KHM,Cambodia,300.0,5.0
Cobalt,2020,Import,CMR,Cameroon,23599.94,3073.5
Cobalt,2020,Import,CAN,Canada,159649840.587,104583244.644
Cobalt,2020,Import,CHL,Chile,257613.48,4775.429
Cobalt,2020,Import,CHN,China,2679016056.0,365141611.65099996
Cobalt,2020,Import,HKG,"China, Hong Kong SAR",6309217.6790000005,616599.0
Cobalt,2020,Import,COL,Colombia,4831173.44,133209.96
Cobalt,2020,Import,COG,Congo,101262.93000000001,4860.51
Cobalt,2020,Import,CRI,Costa Rica,3561232.5999999996,46037.0
Cobalt,2020,Import,HRV,Croatia,732392.0,14168.774
Cobalt,2020,Import,CUB,Cuba,698.87,50.0
Cobalt,2020,Import,CUW,Curaçao,20614.517,144.85299999999998
Cobalt,2020,Import,CYP,Cyprus,168286.592,944.0
Cobalt,2020,Import,CZE,Czechia,27198800.0,512470.864
Cobalt,2020,Import,CIV,Côte d'Ivoire,36955.369999999995,778.0
Cobalt,2020,Import,COD,Dem. Rep. of the Congo,56988.083,1915.0
Cobalt,2020,Import,DNK,Denmark,975830.726,19593.0
Cobalt,2020,Import,DOM,Dominican Rep.,45119.840000000004,865.44
Cobalt,2020,Import,ECU,Ecuador,565544.192,13951.152
Cobalt,2020,Import,SLV,El Salvador,4194.02,241.96
Cobalt,2020,Import,EST,Estonia,2087437.76,123561.384
Cobalt,2020,Import,ETH,Ethiopia,28453.879999999997,238.13
Cobalt,2020,Import,FIN,Finland,17782586.817,2975538.486
Cobalt,2020,Import,FRA,France,346791277.171,10259642.211
Cobalt,2020,Import,PYF,French Polynesia,385.634,13.98
Cobalt,2020,Import,GAB,Gabon,170246.102,15265.0
Cobalt,2020,Import,GEO,Georgia,79872.31999999999,1524.22
Cobalt,2020,Import,DEU,Germany,1323689717.091,33956472.488
Cobalt,2020,Import,GRC,Greece,2139353.6659999997,54040.0
Cobalt,2020,Import,GRD,Grenada,444.444,4.0
Cobalt,2020,Import,GTM,Guatemala,8321.0,1716.0
Cobalt,2020,Import,GUY,Guyana,2096.036,88.804
Cobalt,2020,Import,HND,Honduras,12362.48,996.02
Cobalt,2020,Import,HUN,Hungary,23860752.0,114979.992
Cobalt,2020,Import,ISL,Iceland,7024.236,145.698
Cobalt,2020,Import,IND,India,43318261.512,1000992.369
Cobalt,2020,Import,IDN,Indonesia,4811487.0,143324.0
Cobalt,2020,Import,IRN,Iran,2958301.0,97366.0
Cobalt,2020,Import,IRL,Ireland,41972861.215,770291.679
Cobalt,2020,Import,ISR,Israel,2674000.0,55159.197
Cobalt,2020,Import,ITA,Italy,45574901.945,996338.0
Cobalt,2020,Import,JAM,Jamaica,6611.93,5103.71
Cobalt,2020,Import,JPN,Japan,325983024.55300003,9140707.0
Cobalt,2020,Import,JOR,Jordan,69083.113,1138.217
Cobalt,2020,Import,KAZ,Kazakhstan,45905.36,1108.43
Cobalt,2020,Import,KEN,Kenya,8312.12,516.0
Cobalt,2020,Import,KWT,Kuwait,108624.0,635.163
Cobalt,2020,Import,KGZ,Kyrgyzstan,2.0,0.014
Cobalt,2020,Import,LAO,Lao People's Dem. Rep.,677000.0,60000.0
Cobalt,2020,Import,LVA,Latvia,75864.664,870.232
Cobalt,2020,Import,LBN,Lebanon,83801.0,1663.0
Cobalt,2020,Import,LTU,Lithuania,1470429.0,22736.321
Cobalt,2020,Import,LUX,Luxembourg,2097435.8,30160.4
Cobalt,2020,Import,MDG,Madagascar,356614.76,3908.88
Cobalt,2020,Import,MYS,Malaysia,166107788.89,30113075.7
Cobalt,2020,Import,MLI,Mali,3131.544,3916.0
Cobalt,2020,Import,MLT,Malta,31835.288,380.0
