mineral,year,flow,country_iso,country,trade_value_usd,net_weight_kg
Copper,2016,Import,ARG,Argentina,12887110.88,2617536.76
Copper,2016,Import,ARM,Armenia,247.0,2.0
Copper,2016,Import,AUS,Australia,44468614.0,49568900.0
Copper,2016,Import,AUT,Austria,122764190.36,26697510.01
Copper,2016,Import,AZE,Azerbaijan,47181.64,9082.0
Copper,2016,Import,BEL,Belgium,278959088.28,57681857.58
Copper,2016,Import,BGD,Bangladesh,91355667.67,18031768.0
Copper,2016,Import,BGR,Bulgaria,8202440606.12,6168169827.55
Copper,2016,Import,BIH,Bosnia Herzegovina,400442.0,121102.0
Copper,2016,Import,BLR,Belarus,1108800.0,218111.0
Copper,2016,Import,BMU,Bermuda,123.0,6.0
Copper,2016,Import,BOL,Bolivia (Plurinational State of),2684.78,46600.0
Copper,2016,Import,BRA,Brazil,3076036382.0,1445767383.56
Copper,2016,Import,BWA,Botswana,829.0,23.0
Copper,2016,Import,CAN,Canada,2443713366.21,310801709.27
Copper,2016,Import,CHE,Switzerland,10370531.82,2027391.46
Copper,2016,Import,CHL,Chile,188448051.06,117998008.22
Copper,2016,Import,CHN,China,77438674132.0,39153276747.13
Copper,2016,Import,CIV,Côte d'Ivoire,32527.85,4280.0
Copper,2016,Import,COD,Dem. Rep. of the Congo,525604.98,68624.0
Copper,2016,Import,COG,Congo,131.7,8.0
Copper,2016,Import,COL,Colombia,6187944.0,1211817.0
Copper,2016,Import,CPV,Cabo Verde,162.0,10.0
Copper,2016,Import,CRI,Costa Rica,85702.0,472.0
Copper,2016,Import,CUB,Cuba,797924.19,119719.87
Copper,2016,Import,CZE,Czechia,4523358.0,935213.0
Copper,2016,Import,DEU,Germany,40241208612.37,14087892708.13
Copper,2016,Import,DOM,Dominican Rep.,98474.34,12004.0
Copper,2016,Import,DZA,Algeria,3164398.0,624274.0
Copper,2016,Import,ECU,Ecuador,17458865.0,3280620.0
Copper,2016,Import,EGY,Egypt,494586544.9,102565153.81
Copper,2016,Import,ESP,Spain,20716377104.6,14519859712.0
Copper,2016,Import,EST,Estonia,9276.43,243.2
Copper,2016,Import,ETH,Ethiopia,12368323.15,1790130.0
Copper,2016,Import,FIN,Finland,617493287.0,448975597.0
Copper,2016,Import,FRA,France,860130600.0,179914196.0
Copper,2016,Import,GBR,United Kingdom,261416207.0,61527825.0
Copper,2016,Import,GEO,Georgia,497070564.14,429395655.16
Copper,2016,Import,GHA,Ghana,44200.0,705.0
Copper,2016,Import,GIN,Guinea,11387.17,365.0
Copper,2016,Import,GMB,Gambia,1488.22,1200.0
Copper,2016,Import,GRC,Greece,356539869.0,73780807.0
Copper,2016,Import,GTM,Guatemala,139313.0,2274.0
Copper,2016,Import,HKG,"China, Hong Kong SAR",11372214.3,15188026.0
Copper,2016,Import,HRV,Croatia,49889147.0,9860809.0
Copper,2016,Import,HUN,Hungary,6635384.0,1357662.09
Copper,2016,Import,IDN,Indonesia,622458309.0,125650269.0
Copper,2016,Import,IND,India,2596278566.0,1041931191.0
Copper,2016,Import,IRL,Ireland,647942.27,37285.0
Copper,2016,Import,IRN,Iran,667650.0,142794.4
Copper,2016,Import,ISL,Iceland,61.0,1.0
Copper,2016,Import,ISR,Israel,52000.0,12257.0
Copper,2016,Import,ITA,Italy,2771606402.37,569562640.0
Copper,2016,Import,JAM,Jamaica,44626.0,8400.0
Copper,2016,Import,JPN,Japan,7585843785.0,5162514995.0
Copper,2016,Import,KAZ,Kazakhstan,26433131.0,15110903.0
Copper,2016,Import,KEN,Kenya,133146.03,24784.0
Copper,2016,Import,KOR,Rep. of Korea,4664193608.0,1938112155.0
Copper,2016,Import,KWT,Kuwait,155833195.7,32697464.0
Copper,2016,Import,LAO,Lao People's Dem. Rep.,722035.0,475522.0
Copper,2016,Import,LKA,Sri Lanka,13165503.0,2271674.0
Copper,2016,Import,LSO,Lesotho,307381.06,552.0
Copper,2016,Import,LTU,Lithuania,11246.0,30.17
Copper,2016,Import,LUX,Luxembourg,17275.0,8247.0
Copper,2016,Import,LVA,Latvia,2554.73,16.0
Copper,2016,Import,MAR,Morocco,1260506.0,695470.0
Copper,2016,Import,MDG,Madagascar,841.92,2.0
Copper,2016,Import,MEX,Mexico,611512968.0,272644012.85
Copper,2016,Import,MNE,Montenegro,4701.56,800.0
Copper,2016,Import,MNG,Mongolia,263.0,18.0
Copper,2016,Import,MOZ,Mozambique,343.72,32.0
Copper,2016,Import,MUS,Mauritius,382.97,1.0
Copper,2016,Import,MWI,Malawi,30.17,2.0
Copper,2016,Import,MYS,Malaysia,1715674667.0,441979594.0
Copper,2016,Import,NAM,Namibia,276047100.0,195392120.0
Copper,2016,Import,NGA,Nigeria,197829.0,34135.0
Copper,2016,Import,NIC,Nicaragua,34762.26,1795.48
Copper,2016,Import,NLD,Netherlands,373215830.73,76317663.55
Copper,2016,Import,NPL,Nepal,493049.13,100016.0
Copper,2016,Import,NZL,New Zealand,18813.39,2214.0
Copper,2016,Import,OMN,Oman,81796616.83,19976096.0
Copper,2016,Import,PAK,Pakistan,85060454.0,17307283.0
Copper,2016,Import,PER,Peru,74395531.64,30891010.28
Copper,2016,Import,PHL,Philippines,222030382.0,115953025.0
Copper,2016,Import,POL,Poland,337377908.0,174627603.0
Copper,2016,Import,PRT,Portugal,297006444.91,60055970.76
Copper,2016,Import,ROU,Romania,13096583.0,3837867.0
Copper,2016,Import,RUS,Russian Federation,223592380.74,1086295407.2
Copper,2016,Import,RWA,Rwanda,116.77,6.0
Copper,2016,Import,S19,"Other Asia, nes",3262950959.0,1099890510.0
Copper,2016,Import,SAU,Saudi Arabia,1719475749.34,353990000.0
Copper,2016,Import,SDN,Sudan,174626.0,42850.0
Copper,2016,Import,SGP,Singapore,1054516678.18,206928203.01
Copper,2016,Import,SRB,Serbia,139313163.0,106833535.0
Copper,2016,Import,SVK,Slovakia,363759212.81,78886472.0
Copper,2016,Import,SVN,Slovenia,173629.04,39471.2
Copper,2016,Import,SWE,Sweden,1796669294.66,1242592789.63
Copper,2016,Import,SWZ,Eswatini,4286.14,2424.0
Copper,2016,Import,THA,Thailand,3394256598.46,753749980.0
Copper,2016,Import,TUN,Tunisia,39635.0,7563.0
Copper,2016,Import,TUR,Türkiye,15815824608.0,3216513856.0
Copper,2016,Import,TZA,United Rep. of Tanzania,809433.0,42421208.0
Copper,2016,Import,UKR,Ukraine,4288094.2,768960.38
Copper,2016,Import,USA,USA,3523409867.0,732814981.88
Copper,2016,Import,VNM,Viet Nam,1023837258.68,220967748.8
Copper,2016,Import,ZAF,South Africa,525203514.41,106017067.2
Copper,2016,Import,ZMB,Zambia,4483160644.53,3606400426.89
Copper,2016,Import,ZWE,Zimbabwe,671219.86,119052.0
Copper,2017,Export,ALB,Albania,2304542.0,6555140.0
Copper,2017,Export,ARE,United Arab Emirates,305686895.87,185946901.56
Copper,2017,Export,ARG,Argentina,3025105999.02,1321080400.0
Copper,2017,Export,ARM,Armenia,2782478221.51,2088481598.26
Copper,2017,Export,AUS,Australia,11407144304.36,3822952037.54
Copper,2017,Export,AUT,Austria,986726220.72,162070076.59
Copper,2017,Export,AZE,Azerbaijan,140729133.64,35961206.0
Copper,2017,Export,BEL,Belgium,5038857504.52,905920332.74
Copper,2017,Export,BGR,Bulgaria,6116352309.53,1340727660.75
Copper,2017,Export,BLR,Belarus,832.0,28.0
Copper,2017,Export,BOL,Bolivia (Plurinational State of),62730534.25,23939622.0
Copper,2017,Export,BRA,Brazil,10124646916.62,4449224850.54
Copper,2017,Export,BRB,Barbados,523528.19,132225.0
Copper,2017,Export,BWA,Botswana,1501.23,200.0
Copper,2017,Export,CAN,Canada,8678880528.14,4267374524.48
Copper,2017,Export,CHE,Switzerland,132891551.12,64868733.95
Copper,2017,Export,CHL,Chile,66725246480.19,27959423006.55
Copper,2017,Export,CHN,China,3783054889.65,613743276.92
Copper,2017,Export,COD,Dem. Rep. of the Congo,11509532618.62,6664400840.18
Copper,2017,Export,COG,Congo,2310165471.3,377628190.54
Copper,2017,Export,COL,Colombia,272770407.85,210252789.0
Copper,2017,Export,CYP,Cyprus,57347006.92,40807215.24
Copper,2017,Export,CZE,Czechia,11016312.1,1765382.4
Copper,2017,Export,DEU,Germany,1417443083.18,233019555.72
Copper,2017,Export,DNK,Denmark,70.04,12.0
Copper,2017,Export,DOM,Dominican Rep.,68596610.91,42341241.28
Copper,2017,Export,DZA,Algeria,475.59,21.0
Copper,2017,Export,E19,"Other Europe, nes",10646.33,58.0
Copper,2017,Export,ECU,Ecuador,52846964.44,32196322.0
Copper,2017,Export,EGY,Egypt,6783.88,1097.3
Copper,2017,Export,ERI,Eritrea,71218315.59,53715300.0
Copper,2017,Export,ESP,Spain,13242800502.42,7474442223.52
Copper,2017,Export,EST,Estonia,68487227.38,38634400.0
Copper,2017,Export,ETH,Ethiopia,71244.07,185292.0
Copper,2017,Export,FIN,Finland,5029936305.55,1229387944.59
Copper,2017,Export,FRA,France,514752390.02,107458571.92
Copper,2017,Export,GAB,Gabon,803781.9,167312.0
Copper,2017,Export,GBR,United Kingdom,228790668.31,74650027.66
Copper,2017,Export,GEO,Georgia,2379783518.97,1686812990.0
Copper,2017,Export,GRC,Greece,24093470.53,6567493.0
Copper,2017,Export,HKG,"China, Hong Kong SAR",46545086.84,7112127.13
Copper,2017,Export,HND,Honduras,1102914.0,680780.0
Copper,2017,Export,HRV,Croatia,622258.8,94453.0
Copper,2017,Export,HUN,Hungary,849872.04,688467.0
Copper,2017,Export,IDN,Indonesia,5606724265.65,1764319605.16
Copper,2017,Export,IND,India,5579273446.16,979157853.85
Copper,2017,Export,IRL,Ireland,653359.37,129804.46
Copper,2017,Export,IRN,Iran,1306238902.0,746146299.4
Copper,2017,Export,IRQ,Iraq,280000.0,40000.0
Copper,2017,Export,ISR,Israel,1391.77,2.0
Copper,2017,Export,ITA,Italy,432776714.63,70165265.68
Copper,2017,Export,JPN,Japan,4829822486.95,777829053.87
Copper,2017,Export,KAZ,Kazakhstan,12461291516.22,4340119192.19
Copper,2017,Export,KEN,Kenya,13252345.61,2731657.74
Copper,2017,Export,KGZ,Kyrgyzstan,6592.0,1696.0
Copper,2017,Export,KOR,Rep. of Korea,2397282512.11,388239722.01
Copper,2017,Export,LAO,Lao People's Dem. Rep.,1858121490.36,821318248.7
Copper,2017,Export,LTU,Lithuania,3330.3,537.0
Copper,2017,Export,LUX,Luxembourg,123168449.46,20717970.0
Copper,2017,Export,LVA,Latvia,3989500.69,688913.0
Copper,2017,Export,MAR,Morocco,698794580.35,539174660.68
Copper,2017,Export,MDG,Madagascar,1236185.52,2520740.0
Copper,2017,Export,MEX,Mexico,6199347858.91,3415731716.46
Copper,2017,Export,MKD,North Macedonia,646586697.62,338518080.0
Copper,2017,Export,MLI,Mali,90.38,160.0
Copper,2017,Export,MLT,Malta,2295.43,1417.54
Copper,2017,Export,MMR,Myanmar,979595611.42,161447907.38
Copper,2017,Export,MNG,Mongolia,3566027157.51,2811912775.82
Copper,2017,Export,MRT,Mauritania,441369964.0,269853560.0
Copper,2017,Export,MWI,Malawi,49772.0,86252.0
Copper,2017,Export,MYS,Malaysia,382723162.02,251584898.07
Copper,2017,Export,NAM,Namibia,236650930.87,50005929.0
Copper,2017,Export,NGA,Nigeria,262115.0,861632.42
Copper,2017,Export,NIC,Nicaragua,86042.0,48000.0
Copper,2017,Export,NLD,Netherlands,1599938892.35,287516668.64
Copper,2017,Export,NOR,Norway,533293015.47,86207299.0
Copper,2017,Export,NZL,New Zealand,5926.41,8500.0
Copper,2017,Export,OMN,Oman,91044089.02,56858498.0
Copper,2017,Export,PAK,Pakistan,624890.32,779873.44
Copper,2017,Export,PER,Peru,32726562379.74,18969424652.08
Copper,2017,Export,PHL,Philippines,2676848696.21,752029636.81
Copper,2017,Export,PNG,Papua New Guinea,1167952641.64,616372320.0
Copper,2017,Export,POL,Poland,6199620969.86,1084957815.13
Copper,2017,Export,PRK,Dem. People's Rep. of Korea,200394.0,1091484.0
Copper,2017,Export,PRT,Portugal,2069255114.87,1634640187.0
Copper,2017,Export,ROU,Romania,42748830.96,39612962.0
Copper,2017,Export,RUS,Russian Federation,16204539595.31,2652961822.6
Copper,2017,Export,S19,"Other Asia, nes",298544561.25,132654375.07
Copper,2017,Export,SAU,Saudi Arabia,600393406.51,189687486.94
Copper,2017,Export,SDN,Sudan,46784.0,474382.0
Copper,2017,Export,SGP,Singapore,239815008.83,39532976.8
Copper,2017,Export,SHN,Saint Helena,1113668.53,197693.0
Copper,2017,Export,SRB,Serbia,1796862192.25,289851208.0
Copper,2017,Export,SVK,Slovakia,14355326.23,2169236.6
Copper,2017,Export,SVN,Slovenia,20098.22,224.0
Copper,2017,Export,SWE,Sweden,4136232413.61,871736101.0
Copper,2017,Export,SWZ,Eswatini,6089752.67,1002910.0
Copper,2017,Export,SYR,Syria,1558.07,575.0
Copper,2017,Export,THA,Thailand,7144373.4,7180089.19
Copper,2017,Export,TJK,Tajikistan,40192080.36,14983039.0
Copper,2017,Export,TUN,Tunisia,1354945.54,261424.0
Copper,2017,Export,TUR,Türkiye,1507196837.77,1440887149.71
Copper,2017,Export,TZA,United Rep. of Tanzania,295738252.33,49489307.55
Copper,2017,Export,UGA,Uganda,3116.0,1030.0
Copper,2017,Export,UKR,Ukraine,439146027.99,72145399.0
Copper,2017,Export,USA,USA,6011987049.9,2768032666.78
Copper,2017,Export,UZB,Uzbekistan,1782741840.04,280838660.0
Copper,2017,Export,VNM,Viet Nam,10942160.0,10526740.0
Copper,2017,Export,ZAF,South Africa,1102900054.0,251303661.08
Copper,2017,Export,ZMB,Zambia,2711448856.21,484695649.1
Copper,2017,Export,ZWE,Zimbabwe,20110.82,200.0
Copper,2017,Export,_X ,"Areas, nes",826886.27,366357.07
Copper,2017,Import,AGO,Angola,701.02,26.0
Copper,2017,Import,ARE,United Arab Emirates,1817395364.41,296942046.0
Copper,2017,Import,ARG,Argentina,4735167.7,763360.0
Copper,2017,Import,ARM,Armenia,1046.68,2.52
Copper,2017,Import,AUS,Australia,82930097.9,62953428.42
Copper,2017,Import,AUT,Austria,62238109.61,10556145.0
Copper,2017,Import,AZE,Azerbaijan,1330.4,214.0
Copper,2017,Import,BEL,Belgium,241529212.7,32109656.24
Copper,2017,Import,BFA,Burkina Faso,30498.34,903.0
Copper,2017,Import,BGD,Bangladesh,185764360.65,30086369.0
Copper,2017,Import,BGR,Bulgaria,15331862276.6,9082731632.0
Copper,2017,Import,BHR,Bahrain,222484.63,26607.0
Copper,2017,Import,BHS,Bahamas,3477.01,1298.46
Copper,2017,Import,BIH,Bosnia Herzegovina,413653.12,104000.0
Copper,2017,Import,BLR,Belarus,2071200.0,328210.46
Copper,2017,Import,BRA,Brazil,4035812646.0,1494992297.33
Copper,2017,Import,BWA,Botswana,1338.32,542.0
Copper,2017,Import,CAN,Canada,2715219898.85,291415602.07
Copper,2017,Import,CHE,Switzerland,13601446.12,2082826.79
Copper,2017,Import,CHL,Chile,139031516.93,79740924.24
Copper,2017,Import,CHN,China,94289334220.0,41128474345.04
Copper,2017,Import,CIV,Côte d'Ivoire,526.18,62.0
Copper,2017,Import,CMR,Cameroon,2946.08,501.0
Copper,2017,Import,COD,Dem. Rep. of the Congo,682236.52,64424.0
Copper,2017,Import,COL,Colombia,7514.36,53.6
Copper,2017,Import,CRI,Costa Rica,1134.51,195.0
Copper,2017,Import,CUB,Cuba,8040.15,849.01
Copper,2017,Import,CUW,Curaçao,55.87,35.66
Copper,2017,Import,CZE,Czechia,30925404.0,4918883.76
Copper,2017,Import,DEU,Germany,48396027904.96,14955968000.0
Copper,2017,Import,DNK,Denmark,128896.86,17849.0
Copper,2017,Import,DOM,Dominican Rep.,69998.4,8606.02
Copper,2017,Import,DZA,Algeria,6263284.05,975110.0
Copper,2017,Import,ECU,Ecuador,255812734.48,41935225.15
Copper,2017,Import,EGY,Egypt,487048857.86,80441358.83
Copper,2017,Import,ESP,Spain,28540596724.1,16289446385.6
Copper,2017,Import,EST,Estonia,70514.97,530.4
Copper,2017,Import,ETH,Ethiopia,66.86,10.3
Copper,2017,Import,FIN,Finland,6592863220.26,3679938104.0
Copper,2017,Import,FRA,France,3917384084.46,725707488.79
Copper,2017,Import,GAB,Gabon,827.36,0.0
Copper,2017,Import,GBR,United Kingdom,893665011.62,167303144.27
Copper,2017,Import,GEO,Georgia,677760001.94,561304798.4
Copper,2017,Import,GHA,Ghana,128285.07,2241.0
Copper,2017,Import,GRC,Greece,1033690770.75,168362668.0
Copper,2017,Import,GTM,Guatemala,300.0,40.0
Copper,2017,Import,HKG,"China, Hong Kong SAR",1847273.15,4372356.0
Copper,2017,Import,HND,Honduras,400.0,20.0
Copper,2017,Import,HRV,Croatia,70595755.0,11225497.85
Copper,2017,Import,HUN,Hungary,8319022.0,1368422.0
Copper,2017,Import,IDN,Indonesia,774698473.0,123835623.0
Copper,2017,Import,IND,India,4080368360.22,1495622137.0
Copper,2017,Import,IRL,Ireland,1314710.32,58903.0
Copper,2017,Import,IRN,Iran,145586897.0,22311812.0
Copper,2017,Import,ISL,Iceland,272.69,4.0
Copper,2017,Import,ISR,Israel,69000.0,12721.85
Copper,2017,Import,ITA,Italy,3181348813.1,515621632.0
Copper,2017,Import,JPN,Japan,8485455814.15,4756406442.26
Copper,2017,Import,KAZ,Kazakhstan,32932769.04,21666486.13
Copper,2017,Import,KEN,Kenya,1361.8,10000.0
Copper,2017,Import,KHM,Cambodia,1545687.55,986689.48
Copper,2017,Import,KOR,Rep. of Korea,5465436769.0,1959619830.09
Copper,2017,Import,KWT,Kuwait,185161258.13,30707344.0
Copper,2017,Import,LAO,Lao People's Dem. Rep.,436150.0,72034.87
Copper,2017,Import,LBN,Lebanon,1829.0,302.08
Copper,2017,Import,LKA,Sri Lanka,17831085.77,2826779.0
Copper,2017,Import,LSO,Lesotho,52864.79,1283.75
Copper,2017,Import,LUX,Luxembourg,1967170.17,343364.0
Copper,2017,Import,LVA,Latvia,3294.15,532.0
Copper,2017,Import,MAR,Morocco,327380.12,53204.5
Copper,2017,Import,MEX,Mexico,541617470.0,281538966.39
Copper,2017,Import,MMR,Myanmar,975288.8,112268.0
Copper,2017,Import,MNG,Mongolia,887.6,623.8
Copper,2017,Import,MOZ,Mozambique,105940.98,4784.0
Copper,2017,Import,MYS,Malaysia,4742634174.4,1158413587.46
Copper,2017,Import,NAM,Namibia,1209357006.41,352458679.17
Copper,2017,Import,NGA,Nigeria,380735.21,66656.77
Copper,2017,Import,NIC,Nicaragua,13439.18,953.3
Copper,2017,Import,NLD,Netherlands,592734439.17,96991685.39
Copper,2017,Import,NOR,Norway,325580.82,49870.0
Copper,2017,Import,NPL,Nepal,1375.88,106.62
Copper,2017,Import,OMN,Oman,147211791.69,23857190.0
Copper,2017,Import,PAK,Pakistan,95690748.38,16266067.0
Copper,2017,Import,PER,Peru,147759144.12,52263871.32
Copper,2017,Import,PHL,Philippines,1776845281.0,794264374.44
Copper,2017,Import,PLW,Palau,114.0,4.0
Copper,2017,Import,POL,Poland,374077945.0,156313122.0
Copper,2017,Import,PRT,Portugal,385041707.88,61201220.0
Copper,2017,Import,QAT,Qatar,12572.71,217.71
Copper,2017,Import,ROU,Romania,13540627.32,12356355.44
Copper,2017,Import,RUS,Russian Federation,654282319.8,1389743606.72
Copper,2017,Import,S19,"Other Asia, nes",4031879172.04,887526649.46
Copper,2017,Import,SAU,Saudi Arabia,766855103.73,127058432.0
Copper,2017,Import,SDN,Sudan,440478.0,75021.95
Copper,2017,Import,SGP,Singapore,533756590.22,86466792.94
Copper,2017,Import,SRB,Serbia,1610836752.0,968051896.0
Copper,2017,Import,SVK,Slovakia,166306367.99,27590336.0
Copper,2017,Import,SVN,Slovenia,290766.08,34944.4
Copper,2017,Import,SWE,Sweden,1763377385.54,974704489.61
Copper,2017,Import,SWZ,Eswatini,170.46,700.0
Copper,2017,Import,THA,Thailand,4494989025.28,703531043.73
Copper,2017,Import,TLS,Timor-Leste,20.0,30.0
Copper,2017,Import,TTO,Trinidad and Tobago,13657.3,504.0
Copper,2017,Import,TUN,Tunisia,20764.21,2842.0
Copper,2017,Import,TUR,Türkiye,19347418808.0,3105823760.0
Copper,2017,Import,TZA,United Rep. of Tanzania,658168.0,50266.0
Copper,2017,Import,UKR,Ukraine,27526479.6,4569168.0
Copper,2017,Import,URY,Uruguay,8.36,0.04
Copper,2017,Import,USA,USA,5057031793.0,841549478.0
Copper,2017,Import,UZB,Uzbekistan,11081357.0,30340900.0
Copper,2017,Import,VNM,Viet Nam,1451291626.9,249955436.52
Copper,2017,Import,ZAF,South Africa,331452932.19,56469518.6
Copper,2017,Import,ZMB,Zambia,6215929379.63,5778381097.38
Copper,2017,Import,ZWE,Zimbabwe,1920268.72,327801.0
Copper,2018,Export,AFG,Afghanistan,378906.41,50385.0
Copper,2018,Export,ALB,Albania,8389671.0,7267545.0
Copper,2018,Export,ARE,United Arab Emirates,76936719.83,12985904.0
Copper,2018,Export,ARG,Argentina,3114272136.66,1020130636.0
Copper,2018,Export,ARM,Armenia,2205675511.74,1516171985.28
Copper,2018,Export,AUS,Australia,8156319684.9,2635631689.76
Copper,2018,Export,AUT,Austria,638443015.57,100342660.97
Copper,2018,Export,AZE,Azerbaijan,79055000.9,19674782.0
Copper,2018,Export,BEL,Belgium,4894797536.73,739769247.93
Copper,2018,Export,BGD,Bangladesh,589.07,12.0
Copper,2018,Export,BGR,Bulgaria,4879481202.55,898828356.44
Copper,2018,Export,BLR,Belarus,568.0,4.0
Copper,2018,Export,BOL,Bolivia (Plurinational State of),37299125.46,13069190.3
Copper,2018,Export,BRA,Brazil,10813676906.16,5054805002.94
Copper,2018,Export,BWA,Botswana,694.69,435.48
Copper,2018,Export,CAN,Canada,7576123505.4,3407652440.43
Copper,2018,Export,CHE,Switzerland,115662622.49,24465239.5
Copper,2018,Export,CHL,Chile,56708423154.16,23966105785.2
Copper,2018,Export,CHN,China,2995318107.42,457341823.48
Copper,2018,Export,COD,Dem. Rep. of the Congo,15687319641.57,5830099197.12
Copper,2018,Export,COG,Congo,2939205179.42,449733357.02
Copper,2018,Export,COL,Colombia,309016138.59,224563724.0
Copper,2018,Export,CRI,Costa Rica,146471.0,22621.0
Copper,2018,Export,CYP,Cyprus,2390644.03,349880.09
Copper,2018,Export,CZE,Czechia,8860901.28,1416619.0
Copper,2018,Export,DEU,Germany,1436298113.96,264015636.11
Copper,2018,Export,DNK,Denmark,42.05,5.48
Copper,2018,Export,DOM,Dominican Rep.,78685849.44,52885987.0
Copper,2018,Export,E19,"Other Europe, nes",91050.9,593.53
Copper,2018,Export,ECU,Ecuador,82663257.01,47073696.0
Copper,2018,Export,EGY,Egypt,9594.78,3721.0
Copper,2018,Export,ERI,Eritrea,102337083.95,69535500.0
Copper,2018,Export,ESP,Spain,8318909459.22,3932207007.66
Copper,2018,Export,EST,Estonia,4.72,0.71
Copper,2018,Export,ETH,Ethiopia,66153.0,39501.0
Copper,2018,Export,FIN,Finland,5294869777.76,1260656684.97
Copper,2018,Export,FRA,France,433944043.81,66414271.46
Copper,2018,Export,GAB,Gabon,150950.0,23460.0
Copper,2018,Export,GBR,United Kingdom,295226805.91,48366304.31
Copper,2018,Export,GEO,Georgia,1500352910.45,980220944.0
Copper,2018,Export,GRC,Greece,71771.38,88351.0
Copper,2018,Export,HKG,"China, Hong Kong SAR",10329727.84,1086362.0
