mineral,year,importer_iso,importer,exporter_iso,exporter,trade_value_usd,net_weight_kg
Rare earths,2023,JPN,Japan,VNM,Viet Nam,102442892.1,1963517.0
Rare earths,2023,KOR,Rep. of Korea,CHN,China,52046207.0,1929326.5
Rare earths,2023,MYS,Malaysia,AUS,Australia,299694286.05,57231000.0
Rare earths,2023,PHL,Philippines,JPN,Japan,62713913.0,3121855.82
Rare earths,2023,THA,Thailand,CHN,China,81159583.39,1299826.04
Rare earths,2023,THA,Thailand,MYS,Malaysia,388956482.18,5356060.0
Rare earths,2023,TUR,Türkiye,RUS,Russian Federation,52920152.0,6048.0
Rare earths,2023,USA,USA,CHN,China,132984992.0,11394614.0
Rare earths,2024,CHN,China,LAO,Lao People's Dem. Rep.,259557138.0,10747530.0
Rare earths,2024,CHN,China,MMR,Myanmar,817835388.0,44365512.0
Rare earths,2024,CHN,China,MYS,Malaysia,206356238.0,16344687.0
Rare earths,2024,CHN,China,VNM,Viet Nam,45749844.0,3447568.0
Rare earths,2024,DEU,Germany,AUT,Austria,72196936.04,9670593.06
Rare earths,2024,DEU,Germany,CHN,China,171633039.01,27808639.73
Rare earths,2024,DEU,Germany,FRA,France,115268236.77,1263568.5
Rare earths,2024,DEU,Germany,ITA,Italy,138970565.7,162648.0
Rare earths,2024,EST,Estonia,RUS,Russian Federation,74849000.24,29409600.0
Rare earths,2024,FRA,France,JPN,Japan,41776933.02,967040.16
Rare earths,2024,JPN,Japan,CHN,China,194696451.24,15981526.0
Rare earths,2024,JPN,Japan,VNM,Viet Nam,163814545.86,2973740.0
Rare earths,2024,KOR,Rep. of Korea,CHN,China,49718936.0,1928855.24
Rare earths,2024,MYS,Malaysia,AUS,Australia,256120520.92,62420574.0
Rare earths,2024,PHL,Philippines,JPN,Japan,37419308.0,2669380.54
Rare earths,2024,THA,Thailand,MYS,Malaysia,250867891.48,4236040.0
Rare earths,2024,TUR,Türkiye,CHN,China,82809296.0,4478128.0
Rare earths,2024,TUR,Türkiye,IND,India,44162896.0,77440.0
Rare earths,2024,TUR,Türkiye,RUS,Russian Federation,41286776.0,3232.0
Rare earths,2024,USA,USA,CHN,China,119772703.0,10317074.0
Rare earths,2025,BRA,Brazil,CHN,China,5683094.0,2660857.79
Rare earths,2025,EST,Estonia,CHN,China,27755541.28,113142.02
Rare earths,2025,EST,Estonia,RUS,Russian Federation,96372032.4,31346400.0
Rare earths,2025,EST,Estonia,VNM,Viet Nam,8073577.76,127419.2
Rare earths,2025,GBR,United Kingdom,CHN,China,63312641.75,828908.23
Rare earths,2025,GBR,United Kingdom,ITA,Italy,17988406.94,232842.48
Rare earths,2025,GBR,United Kingdom,USA,USA,9530382.82,72078.43
Rare earths,2025,JPN,Japan,CHN,China,186503394.0,18659420.0
Rare earths,2025,JPN,Japan,FRA,France,32985383.93,1515312.83
Rare earths,2025,JPN,Japan,S19,"Other Asia, nes",4620147.27,282976.22
Rare earths,2025,JPN,Japan,THA,Thailand,31419476.3,565730.0
Rare earths,2025,JPN,Japan,VNM,Viet Nam,127556334.88,2674432.0
Rare earths,2025,MYS,Malaysia,AUS,Australia,200220856.49,56731876.44
Rare earths,2025,MYS,Malaysia,CHN,China,4664899.84,49181.87
Rare earths,2025,MYS,Malaysia,JPN,Japan,7012386.33,169409.3
Rare earths,2025,NLD,Netherlands,CHN,China,4358044.31,1365047.0
Rare earths,2025,NLD,Netherlands,LTU,Lithuania,5547646.16,76210.45
Rare earths,2025,NOR,Norway,CHN,China,6791952.13,1462386.0
Rare earths,2025,NOR,Norway,KOR,Rep. of Korea,6920916.15,4690.0
Rare earths,2025,ZAF,South Africa,EST,Estonia,6543224.89,84000.0
Silicon metal,2010,CHN,China,USA,USA,89838759.0,2141174.0
Silicon metal,2010,DEU,Germany,AUS,Australia,170282792.46,79575040.0
Silicon metal,2010,DEU,Germany,BRA,Brazil,723841395.09,302836232.0
Silicon metal,2010,DEU,Germany,CAN,Canada,357674087.17,158357008.0
Silicon metal,2010,DEU,Germany,CHN,China,261700043.85,97857719.87
Silicon metal,2010,DEU,Germany,FRA,France,993385941.19,386598980.91
Silicon metal,2010,DEU,Germany,NLD,Netherlands,228296706.8,97496512.0
Silicon metal,2010,DEU,Germany,NOR,Norway,1447240106.76,653355920.0
Silicon metal,2010,DEU,Germany,RUS,Russian Federation,180943404.43,76860384.0
Silicon metal,2010,DEU,Germany,USA,USA,149652125.82,57657597.27
Silicon metal,2010,GBR,United Kingdom,CHN,China,101632269.0,39336769.0
Silicon metal,2010,JPN,Japan,CHN,China,477488084.0,196444144.0
Silicon metal,2010,KOR,Rep. of Korea,CHN,China,239332808.0,93170133.0
Silicon metal,2010,NLD,Netherlands,NOR,Norway,119869397.0,57211624.0
Silicon metal,2010,NOR,Norway,CHN,China,79386063.0,33506928.0
Silicon metal,2010,S19,"Other Asia, nes",CHN,China,64309867.0,28216669.0
Silicon metal,2010,SVK,Slovakia,DEU,Germany,111846161.61,38414224.0
Silicon metal,2010,THA,Thailand,CHN,China,110060741.0,43893994.0
Silicon metal,2010,USA,USA,BRA,Brazil,195651931.0,74337601.0
Silicon metal,2010,USA,USA,ZAF,South Africa,87060054.0,33915086.0
Silicon metal,2011,CHN,China,USA,USA,81670620.0,1943252.0
Silicon metal,2011,DEU,Germany,AUS,Australia,172746030.15,52686400.0
Silicon metal,2011,DEU,Germany,BRA,Brazil,632634743.3,187543040.0
Silicon metal,2011,DEU,Germany,CAN,Canada,326546024.52,121068912.0
Silicon metal,2011,DEU,Germany,CHN,China,571478761.57,184693328.0
Silicon metal,2011,DEU,Germany,FRA,France,1391629530.39,410148024.0
Silicon metal,2011,DEU,Germany,NLD,Netherlands,164623335.52,50001736.0
Silicon metal,2011,DEU,Germany,NOR,Norway,1808167679.94,634547240.0
Silicon metal,2011,DEU,Germany,XX ,Special Categories,353112790.98,122710064.0
Silicon metal,2011,GBR,United Kingdom,BRA,Brazil,99603983.0,30635000.0
Silicon metal,2011,GBR,United Kingdom,CHN,China,82755291.0,28720321.0
Silicon metal,2011,JPN,Japan,CHN,China,557860028.0,196470272.0
Silicon metal,2011,KOR,Rep. of Korea,CHN,China,354065372.0,119385460.0
Silicon metal,2011,KOR,Rep. of Korea,NOR,Norway,105230811.0,24166460.0
Silicon metal,2011,NLD,Netherlands,NOR,Norway,131118185.8,53782100.0
Silicon metal,2011,NOR,Norway,CHN,China,101231470.0,35535971.0
Silicon metal,2011,SVK,Slovakia,DEU,Germany,171833704.5,46060912.0
Silicon metal,2011,THA,Thailand,CHN,China,98309657.0,34930286.0
Silicon metal,2011,USA,USA,BRA,Brazil,267593058.0,83503202.0
Silicon metal,2011,USA,USA,ZAF,South Africa,118809820.0,36283927.0
Silicon metal,2012,DEU,Germany,AUS,Australia,181545991.11,63950240.0
Silicon metal,2012,DEU,Germany,BRA,Brazil,533284512.9,198374978.37
Silicon metal,2012,DEU,Germany,CAN,Canada,285673097.79,109542704.0
Silicon metal,2012,DEU,Germany,CHN,China,215811826.03,73934684.37
Silicon metal,2012,DEU,Germany,FRA,France,1043173341.08,293078424.0
Silicon metal,2012,DEU,Germany,NLD,Netherlands,387381143.95,141417592.0
Silicon metal,2012,DEU,Germany,NOR,Norway,1891312670.46,729057593.29
Silicon metal,2012,DEU,Germany,USA,USA,172082175.53,61282476.64
Silicon metal,2012,DEU,Germany,XX ,Special Categories,217026683.67,90089432.0
Silicon metal,2012,ESP,Spain,NLD,Netherlands,79870335.25,30618400.0
Silicon metal,2012,GBR,United Kingdom,BRA,Brazil,113795471.0,37306000.0
Silicon metal,2012,GBR,United Kingdom,FRA,France,77265228.0,27669902.0
Silicon metal,2012,JPN,Japan,CHN,China,370208822.0,147856544.0
Silicon metal,2012,KOR,Rep. of Korea,CHN,China,205744265.0,84709213.0
Silicon metal,2012,NLD,Netherlands,NOR,Norway,120159164.41,56206900.0
Silicon metal,2012,SVK,Slovakia,DEU,Germany,110084431.99,38769344.0
Silicon metal,2012,THA,Thailand,CHN,China,80909061.0,32294334.0
Silicon metal,2012,USA,USA,BRA,Brazil,223520227.0,71220521.0
Silicon metal,2012,USA,USA,CAN,Canada,74948795.0,27895317.0
Silicon metal,2012,USA,USA,ZAF,South Africa,100716563.0,30451000.0
Silicon metal,2013,DEU,Germany,AUS,Australia,230897179.72,91123840.0
Silicon metal,2013,DEU,Germany,BRA,Brazil,362902103.53,146181520.0
Silicon metal,2013,DEU,Germany,CAN,Canada,147067248.12,59332560.0
Silicon metal,2013,DEU,Germany,CHN,China,427565829.67,178847555.41
Silicon metal,2013,DEU,Germany,FRA,France,1307262344.27,356573665.16
Silicon metal,2013,DEU,Germany,NLD,Netherlands,236788184.35,87937296.0
Silicon metal,2013,DEU,Germany,NOR,Norway,1675276071.22,664586741.65
Silicon metal,2013,DEU,Germany,USA,USA,116734753.17,44625309.42
Silicon metal,2013,DEU,Germany,XX ,Special Categories,156231269.18,64953864.0
Silicon metal,2013,ESP,Spain,CHN,China,68128428.72,34281312.0
Silicon metal,2013,GBR,United Kingdom,CHN,China,92091087.0,41051453.0
Silicon metal,2013,JPN,Japan,CHN,China,313956432.0,151294096.0
Silicon metal,2013,KOR,Rep. of Korea,CHN,China,196628042.0,92539478.0
Silicon metal,2013,NLD,Netherlands,NOR,Norway,159122977.66,72726250.0
Silicon metal,2013,SVK,Slovakia,DEU,Germany,91748856.42,33970928.0
Silicon metal,2013,SWE,Sweden,NOR,Norway,71605727.65,29760509.5
Silicon metal,2013,THA,Thailand,CHN,China,95449870.0,44409169.0
Silicon metal,2013,TUR,Türkiye,CHN,China,119031408.0,57394080.0
Silicon metal,2013,USA,USA,BRA,Brazil,184401238.0,62341967.0
Silicon metal,2013,USA,USA,ZAF,South Africa,90273803.0,31845781.0
Silicon metal,2014,ARE,United Arab Emirates,CHN,China,104010362.83,43020900.0
Silicon metal,2014,BRA,Brazil,CHN,China,94630294.0,40226400.0
Silicon metal,2014,DEU,Germany,AUS,Australia,264272725.13,99255120.0
Silicon metal,2014,DEU,Germany,BRA,Brazil,456519806.33,180200800.0
Silicon metal,2014,DEU,Germany,CHN,China,856127025.12,355174872.68
Silicon metal,2014,DEU,Germany,FRA,France,1062799057.14,401235224.0
Silicon metal,2014,DEU,Germany,NLD,Netherlands,284941339.94,107986552.0
Silicon metal,2014,DEU,Germany,NOR,Norway,1577491693.51,607844648.3
Silicon metal,2014,DEU,Germany,XX ,Special Categories,160130466.44,66227608.0
Silicon metal,2014,GBR,United Kingdom,CHN,China,95014317.0,39791334.0
Silicon metal,2014,JPN,Japan,CHN,China,415327475.0,180534512.0
Silicon metal,2014,KOR,Rep. of Korea,CHN,China,343822390.0,131615180.84
Silicon metal,2014,MEX,Mexico,CHN,China,122950196.0,54773406.0
Silicon metal,2014,NLD,Netherlands,NOR,Norway,196653971.87,85352590.0
Silicon metal,2014,SVK,Slovakia,DEU,Germany,85140089.96,29965616.0
Silicon metal,2014,SWE,Sweden,NOR,Norway,88002560.63,34256000.0
Silicon metal,2014,THA,Thailand,CHN,China,141944049.0,59923271.0
Silicon metal,2014,TUR,Türkiye,CHN,China,175610680.0,78207200.0
Silicon metal,2014,USA,USA,BRA,Brazil,219760102.0,76715535.0
Silicon metal,2014,USA,USA,ZAF,South Africa,116321242.0,40329534.0
Silicon metal,2015,ARE,United Arab Emirates,CHN,China,103324479.56,42056300.0
Silicon metal,2015,DEU,Germany,AUS,Australia,266896720.41,109099200.0
Silicon metal,2015,DEU,Germany,BRA,Brazil,196595358.3,77560136.0
Silicon metal,2015,DEU,Germany,CHN,China,1292774432.31,547089714.83
Silicon metal,2015,DEU,Germany,FRA,France,943054236.13,373765038.72
Silicon metal,2015,DEU,Germany,KAZ,Kazakhstan,81147136.06,37116800.0
Silicon metal,2015,DEU,Germany,NLD,Netherlands,276236762.22,113063272.0
Silicon metal,2015,DEU,Germany,NOR,Norway,1262233625.58,542318923.16
Silicon metal,2015,DEU,Germany,RUS,Russian Federation,119096097.34,54258560.0
Silicon metal,2015,GBR,United Kingdom,BRA,Brazil,103782176.0,37770460.0
Silicon metal,2015,JPN,Japan,CHN,China,378625077.0,177830224.0
Silicon metal,2015,KOR,Rep. of Korea,CHN,China,351195082.0,139829961.0
Silicon metal,2015,MEX,Mexico,CHN,China,136561408.0,54893398.97
Silicon metal,2015,NLD,Netherlands,NOR,Norway,172012190.54,78252700.0
Silicon metal,2015,NOR,Norway,CHN,China,105096841.18,43782762.0
Silicon metal,2015,SVK,Slovakia,DEU,Germany,83765985.84,29977272.0
Silicon metal,2015,THA,Thailand,CHN,China,234780383.92,106069193.24
Silicon metal,2015,TUR,Türkiye,CHN,China,159216512.0,79761024.0
Silicon metal,2015,USA,USA,BRA,Brazil,140481985.0,47072423.0
Silicon metal,2015,USA,USA,ZAF,South Africa,117442399.0,38905471.0
Silicon metal,2016,ARE,United Arab Emirates,CHN,China,78110646.82,41799000.0
Silicon metal,2016,CAN,Canada,THA,Thailand,63813577.87,29772592.0
Silicon metal,2016,DEU,Germany,AUS,Australia,200140427.39,87494480.0
Silicon metal,2016,DEU,Germany,BRA,Brazil,484587519.21,246786608.0
Silicon metal,2016,DEU,Germany,CHN,China,638616626.28,336571444.72
Silicon metal,2016,DEU,Germany,FRA,France,1143757231.84,577051166.31
Silicon metal,2016,DEU,Germany,NLD,Netherlands,179107540.65,88964872.0
Silicon metal,2016,DEU,Germany,NOR,Norway,1420280486.95,719808540.58
Silicon metal,2016,DEU,Germany,RUS,Russian Federation,109923436.13,51742712.0
Silicon metal,2016,GBR,United Kingdom,BRA,Brazil,67709052.0,29484995.0
Silicon metal,2016,GBR,United Kingdom,FRA,France,58885158.0,25082160.0
Silicon metal,2016,JPN,Japan,CHN,China,281421666.0,164934336.0
Silicon metal,2016,KOR,Rep. of Korea,CHN,China,267298011.0,139879221.0
Silicon metal,2016,MEX,Mexico,CHN,China,120437706.0,64145228.29
Silicon metal,2016,MYS,Malaysia,CHN,China,62772649.0,35358031.0
Silicon metal,2016,NLD,Netherlands,NOR,Norway,192355954.18,90380200.0
Silicon metal,2016,SWE,Sweden,NOR,Norway,63306667.8,34060000.0
Silicon metal,2016,THA,Thailand,CHN,China,184590653.26,105523020.03
Silicon metal,2016,TUR,Türkiye,CHN,China,157572192.0,98320000.0
Silicon metal,2016,USA,USA,BRA,Brazil,158896546.0,61997246.0
Silicon metal,2017,DEU,Germany,AUS,Australia,201096705.76,96516800.0
Silicon metal,2017,DEU,Germany,BRA,Brazil,398701615.62,204391552.0
Silicon metal,2017,DEU,Germany,CHN,China,668783609.56,363525680.0
Silicon metal,2017,DEU,Germany,FRA,France,1185724283.8,574417248.0
Silicon metal,2017,DEU,Germany,NLD,Netherlands,176279434.93,84703088.0
Silicon metal,2017,DEU,Germany,NOR,Norway,1260365203.43,619934792.0
Silicon metal,2017,FRA,France,NOR,Norway,130887029.85,67498376.0
Silicon metal,2017,GBR,United Kingdom,BRA,Brazil,243971848.5,99745200.0
Silicon metal,2017,GBR,United Kingdom,CHN,China,178812757.62,68672682.12
Silicon metal,2017,GBR,United Kingdom,FRA,France,171702489.78,78371708.0
Silicon metal,2017,GBR,United Kingdom,NLD,Netherlands,160015504.46,78389792.0
Silicon metal,2017,JPN,Japan,CHN,China,360271571.81,190081000.0
Silicon metal,2017,KOR,Rep. of Korea,CHN,China,270341380.0,143377150.0
Silicon metal,2017,MEX,Mexico,CHN,China,109968130.0,55217737.78
Silicon metal,2017,MYS,Malaysia,JPN,Japan,84782078.2,1390611.2
Silicon metal,2017,NLD,Netherlands,NOR,Norway,162845508.56,83414900.0
Silicon metal,2017,NOR,Norway,CHN,China,95185949.75,50015660.0
Silicon metal,2017,THA,Thailand,CHN,China,256712458.28,134808020.42
Silicon metal,2017,TUR,Türkiye,CHN,China,152984336.0,90092904.0
Silicon metal,2017,USA,USA,BRA,Brazil,177841982.0,70378266.0
Silicon metal,2018,ARE,United Arab Emirates,CHN,China,137843564.14,60555185.0
Silicon metal,2018,DEU,Germany,AUS,Australia,307557775.98,128943600.0
Silicon metal,2018,DEU,Germany,BRA,Brazil,959732239.69,402456888.0
Silicon metal,2018,DEU,Germany,CHN,China,808296136.59,350339336.54
Silicon metal,2018,DEU,Germany,FRA,France,1439411776.58,586678144.0
Silicon metal,2018,DEU,Germany,NLD,Netherlands,208109167.22,89530216.0
Silicon metal,2018,DEU,Germany,NOR,Norway,1330781956.2,578197272.05
Silicon metal,2018,DEU,Germany,RUS,Russian Federation,114226921.47,46522795.94
Silicon metal,2018,ESP,Spain,CHN,China,173779359.36,96227576.0
Silicon metal,2018,FRA,France,NOR,Norway,192265456.81,77651698.69
Silicon metal,2018,GBR,United Kingdom,BRA,Brazil,309796004.7,115544300.0
Silicon metal,2018,JPN,Japan,CHN,China,442796086.27,204908000.0
Silicon metal,2018,KOR,Rep. of Korea,CHN,China,267730687.0,127236600.0
Silicon metal,2018,MEX,Mexico,CHN,China,141406258.0,57110810.86
Silicon metal,2018,MYS,Malaysia,CHN,China,118866396.61,56368400.0
Silicon metal,2018,NLD,Netherlands,NOR,Norway,175496812.3,79426900.0
Silicon metal,2018,NOR,Norway,CHN,China,118619796.85,51309298.0
Silicon metal,2018,THA,Thailand,CHN,China,223707484.38,101686194.0
Silicon metal,2018,TUR,Türkiye,CHN,China,205220680.0,109887144.0
Silicon metal,2018,USA,USA,BRA,Brazil,107070997.0,36980486.0
Silicon metal,2019,ARE,United Arab Emirates,CHN,China,92369709.54,48675460.0
Silicon metal,2019,DEU,Germany,BRA,Brazil,216409977.46,99688672.0
Silicon metal,2019,DEU,Germany,CHN,China,298312080.92,147592193.87
Silicon metal,2019,DEU,Germany,FRA,France,517180145.84,245280408.0
Silicon metal,2019,DEU,Germany,NOR,Norway,726797718.95,354092776.0
Silicon metal,2019,ESP,Spain,CHN,China,78114768.11,53835368.0
Silicon metal,2019,FRA,France,NOR,Norway,182541038.3,85233852.0
Silicon metal,2019,GBR,United Kingdom,BRA,Brazil,619293298.34,235815600.0
Silicon metal,2019,GBR,United Kingdom,NLD,Netherlands,95818898.51,42714376.0
Silicon metal,2019,JPN,Japan,CHN,China,287392283.65,159166000.0
Silicon metal,2019,KOR,Rep. of Korea,CHN,China,189644418.0,110022850.0
Silicon metal,2019,MEX,Mexico,CHN,China,213029308.0,110056589.5
Silicon metal,2019,MYS,Malaysia,CHN,China,137815068.18,74303000.0
Silicon metal,2019,NLD,Netherlands,NOR,Norway,212313379.73,103223000.0
Silicon metal,2019,NOR,Norway,CHN,China,90706560.02,47915482.0
Silicon metal,2019,THA,Thailand,AUS,Australia,129558000.23,55600000.0
Silicon metal,2019,THA,Thailand,CHN,China,392455218.35,206064776.0
Silicon metal,2019,TUR,Türkiye,CHN,China,150947512.0,92016912.0
Silicon metal,2019,USA,USA,BRA,Brazil,135706090.0,51593456.0
Silicon metal,2019,USA,USA,CAN,Canada,78038648.0,28682090.0
Silicon metal,2020,DEU,Germany,AUS,Australia,183538257.13,92610926.01
Silicon metal,2020,DEU,Germany,BRA,Brazil,361182650.2,192349336.0
Silicon metal,2020,DEU,Germany,CHN,China,294584111.6,145545071.29
Silicon metal,2020,DEU,Germany,FRA,France,932657763.25,456495440.0
Silicon metal,2020,DEU,Germany,NLD,Netherlands,150418453.34,73922059.98
Silicon metal,2020,DEU,Germany,NOR,Norway,1689653814.84,837976447.09
Silicon metal,2020,DEU,Germany,RUS,Russian Federation,80497218.1,42265920.0
Silicon metal,2020,FRA,France,NOR,Norway,256959856.57,116406764.1
Silicon metal,2020,GBR,United Kingdom,BRA,Brazil,450800959.27,190942000.0
Silicon metal,2020,GBR,United Kingdom,ESP,Spain,73318543.21,32270400.0
Silicon metal,2020,GBR,United Kingdom,NLD,Netherlands,105782794.85,49935200.0
Silicon metal,2020,JPN,Japan,CHN,China,257350619.55,147706000.0
Silicon metal,2020,KOR,Rep. of Korea,CHN,China,137016864.0,84068070.0
Silicon metal,2020,MEX,Mexico,CHN,China,69831250.0,37420633.73
Silicon metal,2020,MYS,Malaysia,CHN,China,114879116.67,68174400.0
Silicon metal,2020,NLD,Netherlands,NOR,Norway,176556705.68,85698200.0
Silicon metal,2020,THA,Thailand,AUS,Australia,93147753.93,47400000.0
Silicon metal,2020,THA,Thailand,CHN,China,400521672.7,172036698.0
Silicon metal,2020,TUR,Türkiye,CHN,China,123961456.0,76969816.0
Silicon metal,2020,USA,USA,BRA,Brazil,112897637.0,49785720.0
Silicon metal,2021,ARE,United Arab Emirates,CHN,China,204954362.15,57980700.0
Silicon metal,2021,DEU,Germany,BRA,Brazil,403200379.44,205961384.0
Silicon metal,2021,DEU,Germany,CHN,China,206144168.8,84182233.5
Silicon metal,2021,DEU,Germany,FRA,France,1150584867.64,482905744.0
Silicon metal,2021,DEU,Germany,MYS,Malaysia,120132265.88,60528856.0
Silicon metal,2021,DEU,Germany,NLD,Netherlands,196462884.56,78187862.79
Silicon metal,2021,DEU,Germany,NOR,Norway,2118155392.28,1024506241.92
Silicon metal,2021,ESP,Spain,CHN,China,133689511.96,64203846.4
Silicon metal,2021,FRA,France,NOR,Norway,237849558.92,100332652.2
Silicon metal,2021,GBR,United Kingdom,BRA,Brazil,321141198.59,142807400.0
Silicon metal,2021,GBR,United Kingdom,ESP,Spain,165975511.23,65878712.0
Silicon metal,2021,GBR,United Kingdom,NOR,Norway,136402769.3,44851112.0
Silicon metal,2021,IND,India,CHN,China,128410274.34,52449600.0
Silicon metal,2021,JPN,Japan,CHN,China,666770021.8,178718000.0
Silicon metal,2021,KOR,Rep. of Korea,CHN,China,270317247.0,87492000.0
Silicon metal,2021,MYS,Malaysia,CHN,China,301112752.92,114027713.2
Silicon metal,2021,NLD,Netherlands,NOR,Norway,188085212.75,86644100.0
Silicon metal,2021,THA,Thailand,CHN,China,1065278572.54,272779784.0
Silicon metal,2021,TUR,Türkiye,CHN,China,263432104.0,107970248.0
Silicon metal,2021,USA,USA,BRA,Brazil,168126878.0,69470156.0
Silicon metal,2022,ARE,United Arab Emirates,CHN,China,232762952.26,61683500.0
Silicon metal,2022,DEU,Germany,AUS,Australia,213291541.82,44090093.58
Silicon metal,2022,DEU,Germany,BRA,Brazil,1237177425.18,269673856.0
Silicon metal,2022,DEU,Germany,CHN,China,497681924.57,75751304.0
Silicon metal,2022,DEU,Germany,FRA,France,1808962752.68,404774176.0
Silicon metal,2022,DEU,Germany,NLD,Netherlands,324030819.42,81277648.0
Silicon metal,2022,DEU,Germany,NOR,Norway,3987473796.37,1024868812.38
Silicon metal,2022,ESP,Spain,CHN,China,229051622.94,72130400.0
Silicon metal,2022,FRA,France,NOR,Norway,581941647.66,104979842.31
Silicon metal,2022,GBR,United Kingdom,BRA,Brazil,445829056.86,119764360.0
Silicon metal,2022,GBR,United Kingdom,ESP,Spain,283627965.71,44469480.0
Silicon metal,2022,JPN,Japan,CHN,China,536294887.53,149627000.0
Silicon metal,2022,KOR,Rep. of Korea,CHN,China,275076317.0,82422950.0
Silicon metal,2022,MYS,Malaysia,CHN,China,247418808.7,87417368.0
Silicon metal,2022,SWE,Sweden,NOR,Norway,306464197.58,66908085.57
Silicon metal,2022,THA,Thailand,AUS,Australia,329980000.0,60000000.0
Silicon metal,2022,THA,Thailand,BRA,Brazil,244070674.54,37500000.0
Silicon metal,2022,THA,Thailand,CHN,China,713684787.91,199972896.0
Silicon metal,2022,TUR,Türkiye,CHN,China,303160728.0,82156248.0
Silicon metal,2022,USA,USA,BRA,Brazil,367074318.0,78884123.0
Silicon metal,2023,ARE,United Arab Emirates,CHN,China,120257421.25,48165800.0
Silicon metal,2023,CAN,Canada,BRA,Brazil,119254348.45,38427336.0
Silicon metal,2023,DEU,Germany,BRA,Brazil,867149926.75,263869328.0
Silicon metal,2023,DEU,Germany,CAN,Canada,311452143.4,86433165.9
Silicon metal,2023,DEU,Germany,FRA,France,967164605.18,302480352.0
Silicon metal,2023,DEU,Germany,NLD,Netherlands,245880461.11,77896880.0
Silicon metal,2023,DEU,Germany,NOR,Norway,3712600385.93,1031856149.22
Silicon metal,2023,FRA,France,NOR,Norway,291463668.66,83263675.77
Silicon metal,2023,GBR,United Kingdom,BRA,Brazil,539503819.23,127569680.0
Silicon metal,2023,IND,India,CHN,China,303874035.47,132054600.0
Silicon metal,2023,JPN,Japan,CHN,China,259976260.68,108885840.0
Silicon metal,2023,KOR,Rep. of Korea,CHN,China,188492043.0,80763510.0
Silicon metal,2023,MEX,Mexico,CHN,China,140027768.0,61111600.0
Silicon metal,2023,MYS,Malaysia,CHN,China,157564442.49,80156810.0
Silicon metal,2023,NOR,Norway,CHN,China,135020920.12,45125008.0
Silicon metal,2023,SWE,Sweden,NOR,Norway,159501432.6,54253649.15
Silicon metal,2023,THA,Thailand,CHN,China,222231004.15,102331672.0
Silicon metal,2023,TUR,Türkiye,CHN,China,236703208.0,96964832.0
Silicon metal,2023,USA,USA,BRA,Brazil,238272345.0,53937648.0
Silicon metal,2023,USA,USA,CAN,Canada,128465571.0,28198791.0
Silicon metal,2024,DEU,Germany,AUS,Australia,182790761.73,79456184.0
Silicon metal,2024,DEU,Germany,BRA,Brazil,769028051.93,308052436.4
Silicon metal,2024,DEU,Germany,CAN,Canada,124255106.18,50567307.03
Silicon metal,2024,DEU,Germany,ESP,Spain,126676996.79,53662640.0
Silicon metal,2024,DEU,Germany,FRA,France,875562217.04,342779624.0
Silicon metal,2024,DEU,Germany,ISL,Iceland,128993840.03,50575675.31
Silicon metal,2024,DEU,Germany,NLD,Netherlands,162863993.49,62580880.0
Silicon metal,2024,DEU,Germany,NOR,Norway,2114947531.06,818796392.0
Silicon metal,2024,FRA,France,NOR,Norway,278730083.05,104255004.02
Silicon metal,2024,GBR,United Kingdom,BRA,Brazil,246545197.2,87248000.0
Silicon metal,2024,GBR,United Kingdom,CHN,China,183335063.16,41781207.0
Silicon metal,2024,IND,India,CHN,China,333842326.04,165746000.0
Silicon metal,2024,JPN,Japan,CHN,China,260748012.73,126260230.0
Silicon metal,2024,KOR,Rep. of Korea,CHN,China,145796325.0,76300290.0
Silicon metal,2024,MEX,Mexico,CHN,China,130185954.0,30896600.0
Silicon metal,2024,MYS,Malaysia,CHN,China,203381161.09,106443726.4
Silicon metal,2024,THA,Thailand,CHN,China,1202580576.28,252711760.0
Silicon metal,2024,THA,Thailand,LAO,Lao People's Dem. Rep.,191463680.64,84064000.0
Silicon metal,2024,TUR,Türkiye,CHN,China,145883832.0,56276604.0
Silicon metal,2024,USA,USA,BRA,Brazil,197015263.0,59971253.0
Silicon metal,2025,BRA,Brazil,CHN,China,27936734.0,14792780.0
Silicon metal,2025,CZE,Czechia,CHN,China,16024220.0,7381100.0
Silicon metal,2025,FIN,Finland,NOR,Norway,41867282.59,20995000.0
Silicon metal,2025,FIN,Finland,SWE,Sweden,13800719.53,10903540.0
Silicon metal,2025,GBR,United Kingdom,BRA,Brazil,133790073.96,50532884.0
Silicon metal,2025,GBR,United Kingdom,CHN,China,179352655.29,96972912.0
Silicon metal,2025,GBR,United Kingdom,ESP,Spain,37917865.71,12810848.0
Silicon metal,2025,GBR,United Kingdom,FRA,France,16910290.38,3930527.0
Silicon metal,2025,GBR,United Kingdom,NOR,Norway,53632067.6,18250228.0
Silicon metal,2025,IDN,Indonesia,CHN,China,52401454.35,35876653.4
Silicon metal,2025,ISL,Iceland,CHN,China,21654106.86,10265610.0
Silicon metal,2025,JPN,Japan,CHN,China,223511490.86,138828000.0
Silicon metal,2025,JPN,Japan,NOR,Norway,31899004.39,12658800.0
Silicon metal,2025,MEX,Mexico,CHN,China,95605258.0,58650664.0
Silicon metal,2025,MYS,Malaysia,BRA,Brazil,21666359.51,8086549.0
Silicon metal,2025,MYS,Malaysia,CHN,China,107795499.59,73235638.32
