mineral,year,importer_iso,importer,exporter_iso,exporter,trade_value_usd,net_weight_kg
Nickel,2018,DEU,Germany,GBR,United Kingdom,525530742.63,36699832.0
Nickel,2018,ESP,Spain,NOR,Norway,493872042.67,39929600.0
Nickel,2018,ESP,Spain,NLD,Netherlands,459265685.55,33807880.0
Nickel,2018,CAN,Canada,USA,USA,457280677.01,37432631.65
Nickel,2018,CHN,China,CAN,Canada,402696811.0,55646679.12
Nickel,2018,DEU,Germany,FIN,Finland,398877468.46,29853336.0
Nickel,2018,DEU,Germany,NLD,Netherlands,397062985.64,29310192.0
Nickel,2018,ESP,Spain,CAN,Canada,355185067.28,26592000.0
Nickel,2018,SWE,Sweden,NOR,Norway,326916060.6,23656000.0
Nickel,2018,DEU,Germany,CAN,Canada,323516996.43,23721152.0
Nickel,2019,CHN,China,IDN,Indonesia,1806934459.0,23894986000.0
Nickel,2019,DEU,Germany,RUS,Russian Federation,1733759354.6,125360246.28
Nickel,2019,CHN,China,PHL,Philippines,1441383653.0,29950161000.0
Nickel,2019,CHN,China,RUS,Russian Federation,1240345447.0,163325781.0
Nickel,2019,CHN,China,AUS,Australia,927472006.0,262520412.0
Nickel,2019,USA,USA,CAN,Canada,720147608.0,51074596.0
Nickel,2019,FRA,France,NOR,Norway,551481930.55,39413128.0
Nickel,2019,MYS,Malaysia,AUS,Australia,500404093.4,90956360.0
Nickel,2019,DEU,Germany,NOR,Norway,481403079.69,33548704.0
Nickel,2019,ESP,Spain,NLD,Netherlands,398431747.93,30391600.0
Nickel,2019,FIN,Finland,CAN,Canada,398039864.55,0.0
Nickel,2019,ESP,Spain,AUS,Australia,377796322.5,28213952.0
Nickel,2019,ESP,Spain,NOR,Norway,329554415.19,27903920.0
Nickel,2019,CHN,China,ZAF,South Africa,317574722.0,169616342.0
Nickel,2019,SWE,Sweden,NOR,Norway,311630716.97,22356000.0
Nickel,2019,DEU,Germany,GBR,United Kingdom,309105956.78,21665744.0
Nickel,2019,SWE,Sweden,FIN,Finland,299757608.56,21344000.0
Nickel,2019,ESP,Spain,CAN,Canada,279184357.08,20640000.0
Nickel,2019,CHN,China,CAN,Canada,256194550.0,59885622.84
Nickel,2019,FRA,France,RUS,Russian Federation,249115485.41,17924108.0
Nickel,2020,DEU,Germany,RUS,Russian Federation,2471356451.33,178088120.7
Nickel,2020,CHN,China,PHL,Philippines,1751650568.0,32083403000.0
Nickel,2020,CAN,Canada,USA,USA,813069376.9,63656148.0
Nickel,2020,CHN,China,RUS,Russian Federation,810571396.0,180096330.0
Nickel,2020,USA,USA,CAN,Canada,761198894.0,54933900.0
Nickel,2020,DEU,Germany,NOR,Norway,720253882.82,49913080.0
Nickel,2020,CHN,China,AUS,Australia,681420210.0,266742621.95
Nickel,2020,DEU,Germany,GBR,United Kingdom,597097979.88,42117048.0
Nickel,2020,FRA,France,NOR,Norway,595856914.05,39272020.0
Nickel,2020,DEU,Germany,CAN,Canada,394813275.95,28428624.0
Nickel,2020,DEU,Germany,NLD,Netherlands,388556705.53,28077816.0
Nickel,2020,ESP,Spain,NLD,Netherlands,298943090.3,21704160.0
Nickel,2020,FIN,Finland,CAN,Canada,294317698.09,219923400.0
Nickel,2020,SWE,Sweden,NOR,Norway,264155764.74,18688000.0
Nickel,2020,CHN,China,NCL,New Caledonia,249713638.0,2713842700.0
Nickel,2020,DEU,Germany,FIN,Finland,241022872.91,17763848.0
Nickel,2020,DEU,Germany,AUS,Australia,239917458.59,17424216.0
Nickel,2020,ESP,Spain,AUS,Australia,226261829.82,16320312.0
Nickel,2020,TUR,Türkiye,JPN,Japan,221228448.0,14138712.0
Nickel,2020,SWE,Sweden,FIN,Finland,215936748.46,16112000.0
Nickel,2021,DEU,Germany,RUS,Russian Federation,3500515506.45,191720200.0
Nickel,2021,CHN,China,PHL,Philippines,3003662240.0,39010140000.0
Nickel,2021,CHN,China,AUS,Australia,2632029532.0,232091109.0
Nickel,2021,CHN,China,RUS,Russian Federation,1210937308.0,289124879.0
Nickel,2021,DEU,Germany,NOR,Norway,1094982231.66,56760766.05
Nickel,2021,CAN,Canada,USA,USA,983347879.78,132806472.0
Nickel,2021,DEU,Germany,GBR,United Kingdom,815488376.98,44927530.78
Nickel,2021,ESP,Spain,NLD,Netherlands,795210203.63,43097904.0
Nickel,2021,USA,USA,CAN,Canada,778692858.0,42707820.0
Nickel,2021,CHN,China,NOR,Norway,633969138.0,35518548.0
Nickel,2021,FRA,France,NOR,Norway,606221625.72,35252964.0
Nickel,2021,DEU,Germany,AUS,Australia,566711651.48,30613672.0
Nickel,2021,DEU,Germany,NLD,Netherlands,566107896.13,30858184.0
Nickel,2021,DEU,Germany,CAN,Canada,536263189.7,29969464.0
Nickel,2021,ESP,Spain,CAN,Canada,449002245.05,25120000.0
Nickel,2021,CAN,Canada,CHE,Switzerland,442249672.2,26183160.0
Nickel,2021,SWE,Sweden,NOR,Norway,419277321.05,22696000.0
Nickel,2021,FRA,France,RUS,Russian Federation,355284248.89,20266880.0
Nickel,2021,KOR,Rep. of Korea,NCL,New Caledonia,330115362.0,3076534000.0
Nickel,2021,JPN,Japan,AUS,Australia,324009452.65,17870900.0
Nickel,2022,DEU,Germany,RUS,Russian Federation,4930179334.93,197652425.01
Nickel,2022,CHN,China,PHL,Philippines,2589049225.0,33227826000.0
Nickel,2022,CHN,China,AUS,Australia,1702521171.0,225895611.0
Nickel,2022,CHN,China,RUS,Russian Federation,1528507796.0,279906181.0
Nickel,2022,DEU,Germany,NOR,Norway,1524895303.2,58854154.74
Nickel,2022,DEU,Germany,GBR,United Kingdom,1491954931.5,56102408.0
Nickel,2022,CAN,Canada,USA,USA,1296242962.52,161198672.0
Nickel,2022,ESP,Spain,NLD,Netherlands,1271145046.77,53298800.0
Nickel,2022,USA,USA,CAN,Canada,1033051349.0,41169635.0
Nickel,2022,DEU,Germany,NLD,Netherlands,1026942559.23,41512352.0
Nickel,2022,FRA,France,NOR,Norway,770146063.42,28342996.0
Nickel,2022,DEU,Germany,AUS,Australia,769784603.82,29629888.0
Nickel,2022,DEU,Germany,CAN,Canada,563587954.03,21879520.0
Nickel,2022,ITA,Italy,NLD,Netherlands,524924173.91,22053900.0
Nickel,2022,ESP,Spain,CAN,Canada,503753114.51,20355680.0
Nickel,2022,JPN,Japan,AUS,Australia,444563578.47,18497655.61
Nickel,2022,SWE,Sweden,NOR,Norway,441411206.45,16444000.0
Nickel,2022,TUR,Türkiye,RUS,Russian Federation,423641544.0,17311528.0
Nickel,2022,NLD,Netherlands,AUS,Australia,423153721.21,16911900.0
Nickel,2022,CHN,China,MDG,Madagascar,395197126.0,15685650.0
Nickel,2023,DEU,Germany,NOR,Norway,2826692734.08,118492782.36
Nickel,2023,CHN,China,PHL,Philippines,2043552195.0,15344090064.93
Nickel,2023,DEU,Germany,RUS,Russian Federation,1876380959.88,79381120.0
Nickel,2023,CAN,Canada,USA,USA,1447313501.07,297486572.0
Nickel,2023,CHN,China,RUS,Russian Federation,1245160146.0,244667341.0
Nickel,2023,USA,USA,CAN,Canada,1151353774.0,48716986.0
Nickel,2023,DEU,Germany,AUS,Australia,987025989.58,41918768.0
Nickel,2023,DEU,Germany,GBR,United Kingdom,888891328.88,36287722.46
Nickel,2023,ESP,Spain,NLD,Netherlands,743005378.62,30319872.0
Nickel,2023,FRA,France,NOR,Norway,620731761.99,26474964.0
Nickel,2023,DEU,Germany,NLD,Netherlands,605102855.38,26018068.59
Nickel,2023,CHN,China,AUS,Australia,602699885.0,142479861.98
Nickel,2023,CAN,Canada,AUS,Australia,578276160.05,21499356.0
Nickel,2023,CAN,Canada,FIN,Finland,541641328.38,63972540.0
Nickel,2023,SWE,Sweden,AUS,Australia,492574959.8,21428000.0
Nickel,2023,ESP,Spain,AUS,Australia,486487902.45,21204216.0
Nickel,2023,DEU,Germany,FRA,France,448395094.63,19332184.0
Nickel,2023,DEU,Germany,ZAF,South Africa,440097034.24,18198312.0
Nickel,2023,FRA,France,AUS,Australia,432351584.18,17937144.0
Nickel,2023,DEU,Germany,CAN,Canada,430584687.81,18124264.0
Nickel,2024,DEU,Germany,NOR,Norway,2160436413.54,119733112.0
Nickel,2024,CHN,China,PHL,Philippines,1597758356.0,34308338000.0
Nickel,2024,CHN,China,RUS,Russian Federation,1108816850.0,282848986.0
Nickel,2024,DEU,Germany,RUS,Russian Federation,998990843.25,59138016.0
Nickel,2024,NAM,Namibia,ZMB,Zambia,954536772.44,352407600.0
Nickel,2024,IDN,Indonesia,PHL,Philippines,890182992.0,20367938494.0
Nickel,2024,FRA,France,NOR,Norway,819235335.07,47146732.0
Nickel,2024,DEU,Germany,GBR,United Kingdom,794319755.74,43149611.78
Nickel,2024,USA,USA,CAN,Canada,757805925.0,42133223.7
Nickel,2024,DEU,Germany,AUS,Australia,693234020.88,39804960.0
Nickel,2024,ESP,Spain,NLD,Netherlands,666266289.04,40735776.0
Nickel,2024,S19,"Other Asia, nes",CHN,China,555010345.24,32869700.0
Nickel,2024,SWE,Sweden,NOR,Norway,540550715.58,31548530.13
Nickel,2024,DEU,Germany,FRA,France,498229529.94,29903520.0
Nickel,2024,JPN,Japan,AUS,Australia,493167369.92,28502020.0
Nickel,2024,CAN,Canada,USA,USA,474501904.13,134083772.0
Nickel,2024,MYS,Malaysia,ZAF,South Africa,416083306.98,23366062.0
Nickel,2024,ITA,Italy,NLD,Netherlands,352185907.55,21529300.0
Nickel,2024,DEU,Germany,FIN,Finland,333131693.29,20424784.0
Nickel,2024,CAN,Canada,FIN,Finland,330929920.7,21548796.41
Rare earths,2005,JPN,Japan,CHN,China,185938565.0,27016738.0
Rare earths,2005,USA,USA,CHN,China,46339562.0,3271225.0
Rare earths,2005,THA,Thailand,JPN,Japan,41210087.0,257269.0
Rare earths,2005,USA,USA,JPN,Japan,25883146.0,1982615.0
Rare earths,2005,ESP,Spain,FRA,France,23224091.59,2256352.0
Rare earths,2005,KOR,Rep. of Korea,CHN,China,22222342.0,6684570.0
Rare earths,2005,FRA,France,CHN,China,20561611.0,6478300.0
Rare earths,2005,CHN,China,JPN,Japan,18081531.0,1135630.0
Rare earths,2005,EST,Estonia,RUS,Russian Federation,16368680.8,26307928.0
Rare earths,2005,AUT,Austria,XX ,Special Categories,16016844.0,6112900.0
Rare earths,2005,ESP,Spain,AUT,Austria,14753098.15,2467400.0
Rare earths,2005,DEU,Germany,CHN,China,13908000.0,1448300.0
Rare earths,2005,JPN,Japan,FRA,France,11517576.0,1895901.0
Rare earths,2005,USA,USA,FRA,France,10459717.0,770850.0
Rare earths,2005,JPN,Japan,NOR,Norway,9782018.0,2083.0
Rare earths,2005,NLD,Netherlands,CHN,China,9591057.0,1923718.0
Rare earths,2005,S19,"Other Asia, nes",JPN,Japan,9062271.0,1417515.0
Rare earths,2005,USA,USA,AUT,Austria,7563479.0,421196.0
Rare earths,2005,S19,"Other Asia, nes",CHN,China,7503652.0,2438526.0
Rare earths,2005,DEU,Germany,AUT,Austria,7348000.0,5105700.0
Rare earths,2006,JPN,Japan,CHN,China,322905714.0,35749914.0
Rare earths,2006,THA,Thailand,JPN,Japan,97514272.0,389485.0
Rare earths,2006,USA,USA,CHN,China,64870848.0,24509167.0
Rare earths,2006,FRA,France,GBR,United Kingdom,49245095.0,307100.0
Rare earths,2006,FRA,France,CHN,China,34936873.0,10358000.0
Rare earths,2006,ESP,Spain,FRA,France,25291527.25,1715784.0
Rare earths,2006,CHN,China,JPN,Japan,23847793.0,3783327.0
Rare earths,2006,EST,Estonia,RUS,Russian Federation,23080394.32,42369790.48
Rare earths,2006,USA,USA,JPN,Japan,20259237.0,1043256.0
Rare earths,2006,DEU,Germany,CHN,China,20102000.0,2204700.0
Rare earths,2006,AUT,Austria,XX ,Special Categories,18929305.0,5006000.0
Rare earths,2006,KOR,Rep. of Korea,CHN,China,16364948.0,5947089.0
Rare earths,2006,JPN,Japan,FRA,France,14405770.0,2079142.0
Rare earths,2006,ESP,Spain,AUT,Austria,14248718.36,1834880.0
Rare earths,2006,USA,USA,FRA,France,13022301.0,691612.0
Rare earths,2006,JPN,Japan,NOR,Norway,11578056.0,2700.0
Rare earths,2006,NLD,Netherlands,CHN,China,11081807.0,2673327.0
Rare earths,2006,ESP,Spain,CHN,China,10132893.17,2410296.0
Rare earths,2006,S19,"Other Asia, nes",JPN,Japan,8989422.0,1209562.0
Rare earths,2006,CHN,China,CHN,China,8342240.0,72090.0
Rare earths,2007,JPN,Japan,CHN,China,543404618.0,35784167.0
Rare earths,2007,THA,Thailand,JPN,Japan,260736274.0,701086.0
Rare earths,2007,USA,USA,CHN,China,80868411.0,21731688.0
Rare earths,2007,FRA,France,CHN,China,55808247.0,9448100.0
Rare earths,2007,CHN,China,CHN,China,46477203.0,378001.0
Rare earths,2007,AUT,Austria,XX ,Special Categories,34795508.0,7681900.0
Rare earths,2007,ESP,Spain,FRA,France,27544100.55,1322944.8
Rare earths,2007,DEU,Germany,CHN,China,27271000.0,3117800.0
Rare earths,2007,EST,Estonia,RUS,Russian Federation,24955772.32,32601120.0
Rare earths,2007,USA,USA,JPN,Japan,24767068.0,737134.0
Rare earths,2007,HKG,"China, Hong Kong SAR",JPN,Japan,23460348.0,747116.0
Rare earths,2007,CHN,China,JPN,Japan,21270224.0,2619913.0
Rare earths,2007,ESP,Spain,CHN,China,20477181.98,2241824.0
Rare earths,2007,JPN,Japan,FRA,France,17745849.0,1245364.0
Rare earths,2007,NLD,Netherlands,CHN,China,17697308.0,3366989.0
Rare earths,2007,USA,USA,FRA,France,16299174.0,640643.0
Rare earths,2007,ESP,Spain,AUT,Austria,15789823.12,2280912.0
Rare earths,2007,BRA,Brazil,CHN,China,15538428.0,6066418.0
Rare earths,2007,ESP,Spain,BEL,Belgium,15147455.31,764672.0
Rare earths,2007,KOR,Rep. of Korea,CHN,China,14644418.0,4965904.0
Rare earths,2008,JPN,Japan,CHN,China,492172108.0,31096614.0
Rare earths,2008,DEU,Germany,CHN,China,339498187.14,21470184.0
Rare earths,2008,THA,Thailand,JPN,Japan,286424720.0,921888.0
Rare earths,2008,DEU,Germany,AUT,Austria,159601844.21,63490592.0
Rare earths,2008,USA,USA,CHN,China,129294721.0,3430232.0
Rare earths,2008,DEU,Germany,FRA,France,72738669.71,3907797.63
Rare earths,2008,EST,Estonia,RUS,Russian Federation,55805865.68,35754556.0
Rare earths,2008,FRA,France,CHN,China,55684664.0,8240200.0
Rare earths,2008,AUT,Austria,XX ,Special Categories,46884644.0,7699400.0
Rare earths,2008,USA,USA,JPN,Japan,30685654.0,445320.0
Rare earths,2008,BRA,Brazil,CHN,China,27769868.0,5247170.0
Rare earths,2008,JPN,Japan,ITA,Italy,26907377.0,9309.0
Rare earths,2008,ESP,Spain,CHN,China,25057697.92,3823856.0
Rare earths,2008,JPN,Japan,FRA,France,23948537.0,1712312.0
Rare earths,2008,DEU,Germany,JPN,Japan,21766165.29,329760.0
Rare earths,2008,DEU,Germany,USA,USA,20853355.28,536489.47
Rare earths,2008,USA,USA,FRA,France,19818089.0,36761.0
Rare earths,2008,ESP,Spain,FRA,France,18082744.11,777960.0
Rare earths,2008,ESP,Spain,AUT,Austria,15343534.82,1466648.0
Rare earths,2008,NLD,Netherlands,CHN,China,14911686.0,2371569.0
Rare earths,2009,DEU,Germany,AUT,Austria,168530473.73,53070665.69
Rare earths,2009,DEU,Germany,CHN,China,164309371.11,9227641.58
Rare earths,2009,JPN,Japan,CHN,China,154336876.0,15612837.0
Rare earths,2009,USA,USA,CHN,China,72890586.0,13132571.0
Rare earths,2009,THA,Thailand,JPN,Japan,65770579.0,246678.0
Rare earths,2009,DEU,Germany,FRA,France,59198791.15,2473252.23
Rare earths,2009,EST,Estonia,RUS,Russian Federation,33148060.64,32997808.24
Rare earths,2009,JPN,Japan,ITA,Italy,32897842.0,37991.0
Rare earths,2009,FRA,France,CHN,China,32342169.0,5234400.0
Rare earths,2009,AUT,Austria,XX ,Special Categories,23439122.0,4725200.0
Rare earths,2009,DEU,Germany,JPN,Japan,23347294.86,396258.94
Rare earths,2009,CHN,China,CHN,China,19064246.0,2299484.0
Rare earths,2009,USA,USA,JPN,Japan,16726585.0,485666.0
Rare earths,2009,BRA,Brazil,CHN,China,14579162.0,2879166.0
Rare earths,2009,VNM,Viet Nam,JPN,Japan,13366648.0,0.0
Rare earths,2009,USA,USA,FRA,France,13340111.0,350005.0
Rare earths,2009,JPN,Japan,VNM,Viet Nam,12696639.0,334360.0
Rare earths,2009,KOR,Rep. of Korea,JPN,Japan,11068434.0,755718.0
Rare earths,2009,S19,"Other Asia, nes",JPN,Japan,10531491.0,1077504.0
Rare earths,2009,KOR,Rep. of Korea,CHN,China,10321722.0,1727675.0
Rare earths,2010,JPN,Japan,CHN,China,622831816.0,23310780.0
Rare earths,2010,DEU,Germany,CHN,China,369979715.02,15090879.72
Rare earths,2010,DEU,Germany,AUT,Austria,182173382.09,67537994.94
Rare earths,2010,USA,USA,CHN,China,131520436.0,13992857.0
Rare earths,2010,DEU,Germany,FRA,France,92282032.71,3538826.14
Rare earths,2010,AUT,Austria,XX ,Special Categories,64497465.0,5691200.0
Rare earths,2010,DEU,Germany,USA,USA,51725386.7,1684593.9
Rare earths,2010,FRA,France,CHN,China,51103746.0,5595200.0
Rare earths,2010,DEU,Germany,JPN,Japan,45790575.44,772112.0
Rare earths,2010,ESP,Spain,CHN,China,38447641.32,5517984.0
Rare earths,2010,JPN,Japan,ITA,Italy,38102270.0,45580.0
Rare earths,2010,KOR,Rep. of Korea,CHN,China,35372155.0,2156885.0
Rare earths,2010,USA,USA,JPN,Japan,30944414.0,1018762.0
Rare earths,2010,JPN,Japan,VNM,Viet Nam,22336361.0,604739.0
Rare earths,2010,BRA,Brazil,CHN,China,21273796.0,3089338.0
Rare earths,2010,ESP,Spain,BEL,Belgium,20278931.1,633434.4
Rare earths,2010,USA,USA,FRA,France,18302172.0,573354.0
Rare earths,2010,CAN,Canada,CHN,China,17894093.0,1237137.0
Rare earths,2010,JPN,Japan,FRA,France,17720537.0,2758465.0
Rare earths,2010,VNM,Viet Nam,JPN,Japan,15983260.0,0.0
Rare earths,2011,JPN,Japan,CHN,China,2042710135.0,15378459.0
Rare earths,2011,DEU,Germany,CHN,China,1806684514.01,33530908.81
Rare earths,2011,DEU,Germany,USA,USA,957972629.28,22632854.31
Rare earths,2011,USA,USA,CHN,China,526158807.0,6840273.0
Rare earths,2011,DEU,Germany,FRA,France,292877004.14,7104808.58
Rare earths,2011,FRA,France,CHN,China,263071728.0,2547804.0
Rare earths,2011,AUT,Austria,XX ,Special Categories,193588913.0,3280400.0
Rare earths,2011,KOR,Rep. of Korea,CHN,China,145582777.0,2816367.0
Rare earths,2011,USA,USA,JPN,Japan,113088501.0,2114905.0
Rare earths,2011,JPN,Japan,VNM,Viet Nam,110356387.0,1282348.0
Rare earths,2011,BRA,Brazil,CHN,China,95543922.0,1804436.0
Rare earths,2011,DEU,Germany,AUT,Austria,88104334.78,2182566.57
Rare earths,2011,JPN,Japan,USA,USA,86538657.0,1107286.0
Rare earths,2011,HKG,"China, Hong Kong SAR",CHN,China,79800627.0,710298.0
Rare earths,2011,SGP,Singapore,USA,USA,72353829.17,1465159.68
Rare earths,2011,JPN,Japan,ITA,Italy,72225318.0,74271.0
Rare earths,2011,JPN,Japan,FRA,France,61486656.0,2603667.0
Rare earths,2011,DEU,Germany,JPN,Japan,61113903.66,528136.0
Rare earths,2011,USA,USA,FRA,France,57228550.0,593644.0
Rare earths,2011,JPN,Japan,KAZ,Kazakhstan,56585515.0,798004.0
Rare earths,2012,DEU,Germany,CHN,China,710075306.95,11303025.82
Rare earths,2012,JPN,Japan,CHN,China,567161642.0,8013362.0
Rare earths,2012,DEU,Germany,USA,USA,435359253.18,17650734.86
Rare earths,2012,DEU,Germany,FRA,France,237482603.17,5239574.5
Rare earths,2012,USA,USA,CHN,China,194638083.0,4188026.0
Rare earths,2012,FRA,France,CHN,China,156824957.0,3504382.0
Rare earths,2012,DEU,Germany,AUT,Austria,139597782.14,4145229.05
Rare earths,2012,JPN,Japan,VNM,Viet Nam,130066644.0,1453837.0
Rare earths,2012,USA,USA,JPN,Japan,115118766.0,2166720.0
Rare earths,2012,USA,USA,FRA,France,107539367.0,1041334.0
Rare earths,2012,JPN,Japan,ITA,Italy,77357753.0,74167.0
Rare earths,2012,AUT,Austria,XX ,Special Categories,70629037.79,1940535.0
Rare earths,2012,ESP,Spain,CHN,China,57286876.3,1486632.0
Rare earths,2012,BRA,Brazil,CHN,China,54013976.0,2494669.87
Rare earths,2012,KOR,Rep. of Korea,CHN,China,48431015.0,1219609.0
Rare earths,2012,JPN,Japan,FRA,France,43107633.0,2465925.0
Rare earths,2012,ESP,Spain,EST,Estonia,42526765.05,444000.0
Rare earths,2012,USA,USA,CAN,Canada,39778762.0,21777.0
Rare earths,2012,DEU,Germany,JPN,Japan,37885735.31,210623.18
Rare earths,2012,DEU,Germany,EST,Estonia,37622307.89,3248712.0
Rare earths,2013,DEU,Germany,CHN,China,484157375.99,17546390.92
Rare earths,2013,JPN,Japan,CHN,China,227636394.0,9083677.0
Rare earths,2013,DEU,Germany,FRA,France,158524505.47,6754313.44
Rare earths,2013,USA,USA,CHN,China,135521402.0,10190447.0
Rare earths,2013,DEU,Germany,AUT,Austria,125704367.17,24755348.12
Rare earths,2013,CHN,China,CHN,China,123388316.0,343394.0
Rare earths,2013,ESP,Spain,CHN,China,104390775.77,3569232.0
Rare earths,2013,JPN,Japan,VNM,Viet Nam,87009479.0,2186177.0
Rare earths,2013,JPN,Japan,ITA,Italy,81402827.0,83740.0
Rare earths,2013,ESP,Spain,EST,Estonia,56447570.54,782752.0
Rare earths,2013,DEU,Germany,USA,USA,52567758.88,3743980.88
Rare earths,2013,ESP,Spain,ITA,Italy,48662429.05,2146896.0
Rare earths,2013,AUT,Austria,XX ,Special Categories,47288498.99,3203976.0
Rare earths,2013,DEU,Germany,JPN,Japan,41707077.0,675135.42
Rare earths,2013,USA,USA,JPN,Japan,40995730.0,1680411.0
Rare earths,2013,FRA,France,CHN,China,38204204.0,884056.0
Rare earths,2013,KOR,Rep. of Korea,CHN,China,31553528.0,1341764.0
Rare earths,2013,USA,USA,FRA,France,31536524.0,410756.0
Rare earths,2013,JPN,Japan,FRA,France,29705822.0,2549973.0
Rare earths,2013,HKG,"China, Hong Kong SAR",CHN,China,29102347.0,328337.0
Rare earths,2014,DEU,Germany,CHN,China,291821598.6,19125065.85
Rare earths,2014,JPN,Japan,CHN,China,196865075.0,13302599.0
Rare earths,2014,JPN,Japan,VNM,Viet Nam,142829019.0,2758025.0
Rare earths,2014,ESP,Spain,CHN,China,135515441.66,5073088.0
Rare earths,2014,DEU,Germany,FRA,France,118757691.52,2867031.35
Rare earths,2014,DEU,Germany,AUT,Austria,108005280.39,31165399.1
Rare earths,2014,USA,USA,CHN,China,98117839.0,11039765.0
Rare earths,2014,MYS,Malaysia,AUS,Australia,82104692.0,51537666.0
Rare earths,2014,DEU,Germany,JPN,Japan,59028457.74,1139068.37
Rare earths,2014,JPN,Japan,ITA,Italy,52787733.0,84808.0
Rare earths,2014,ESP,Spain,EST,Estonia,45524795.82,479800.0
Rare earths,2014,USA,USA,JPN,Japan,40345244.0,1280072.0
Rare earths,2014,VNM,Viet Nam,MYS,Malaysia,39159818.0,575211.0
Rare earths,2014,AUT,Austria,XX ,Special Categories,35780610.22,3167182.0
Rare earths,2014,ESP,Spain,ITA,Italy,29145886.41,401792.0
Rare earths,2014,JPN,Japan,MYS,Malaysia,28589265.0,1218150.0
Rare earths,2014,VNM,Viet Nam,JPN,Japan,25775468.0,425375.0
Rare earths,2014,KOR,Rep. of Korea,CHN,China,25008619.0,441745.4
Rare earths,2014,S19,"Other Asia, nes",JPN,Japan,24727807.0,1116205.0
Rare earths,2014,CHN,China,MYS,Malaysia,23841393.0,678998.0
Rare earths,2015,DEU,Germany,CHN,China,294607878.05,22748357.16
Rare earths,2015,JPN,Japan,CHN,China,157353064.0,12788391.0
Rare earths,2015,JPN,Japan,VNM,Viet Nam,124358961.0,2565189.0
Rare earths,2015,DEU,Germany,FRA,France,114000711.07,3434585.18
Rare earths,2015,CHN,China,MYS,Malaysia,91642852.0,9612688.0
Rare earths,2015,DEU,Germany,JPN,Japan,89657886.23,2261913.85
Rare earths,2015,USA,USA,CHN,China,85823808.0,9664229.0
Rare earths,2015,DEU,Germany,AUT,Austria,81151954.53,31292536.09
Rare earths,2015,MYS,Malaysia,AUS,Australia,78421281.0,16673861.0
Rare earths,2015,ESP,Spain,CHN,China,71346767.29,6334707.2
Rare earths,2015,ESP,Spain,EST,Estonia,65229088.0,880000.0
Rare earths,2015,JPN,Japan,ITA,Italy,50100442.0,74153.0
Rare earths,2015,THA,Thailand,JPN,Japan,40060761.72,919501.53
Rare earths,2015,USA,USA,JPN,Japan,36044949.0,1474487.0
Rare earths,2015,VNM,Viet Nam,JPN,Japan,35384553.0,574879.0
Rare earths,2015,KOR,Rep. of Korea,CHN,China,31019520.0,1759895.0
Rare earths,2015,JPN,Japan,FRA,France,30614740.0,5885993.0
Rare earths,2015,VNM,Viet Nam,CHN,China,26402996.0,674845.0
Rare earths,2015,AUT,Austria,XX ,Special Categories,25794992.71,3668128.0
Rare earths,2015,S19,"Other Asia, nes",JPN,Japan,25075440.0,1413049.0
Rare earths,2016,S19,"Other Asia, nes",CHN,China,209159870.0,1006706.0
Rare earths,2016,DEU,Germany,CHN,China,191189644.49,40383226.08
Rare earths,2016,JPN,Japan,CHN,China,134755649.0,14075941.0
Rare earths,2016,CHN,China,MYS,Malaysia,130809068.0,3490799.16
Rare earths,2016,JPN,Japan,VNM,Viet Nam,117109397.0,3227536.0
Rare earths,2016,DEU,Germany,FRA,France,111238751.15,3734515.59
Rare earths,2016,MYS,Malaysia,AUS,Australia,69842779.0,22129328.0
Rare earths,2016,ESP,Spain,CHN,China,65561617.73,5674056.0
Rare earths,2016,USA,USA,CHN,China,60234391.0,13707397.0
Rare earths,2016,JPN,Japan,ITA,Italy,56960230.0,93595.0
Rare earths,2016,SGP,Singapore,HKG,"China, Hong Kong SAR",48423206.98,159940.0
Rare earths,2016,EST,Estonia,RUS,Russian Federation,46828284.2,45204960.0
Rare earths,2016,DEU,Germany,AUT,Austria,46263626.39,24250634.42
Rare earths,2016,VNM,Viet Nam,JPN,Japan,40213272.38,1010400.1
Rare earths,2016,DEU,Germany,JPN,Japan,39883103.49,1039740.24
Rare earths,2016,ESP,Spain,EST,Estonia,36824315.53,760000.0
Rare earths,2016,VNM,Viet Nam,MYS,Malaysia,36182180.99,956135.07
Rare earths,2016,USA,USA,JPN,Japan,33503802.0,2157239.0
Rare earths,2016,THA,Thailand,JPN,Japan,32869350.8,956270.04
Rare earths,2016,JPN,Japan,FRA,France,30773626.0,5905053.0
Rare earths,2017,CHN,China,MYS,Malaysia,277382216.0,22519042.03
Rare earths,2017,JPN,Japan,CHN,China,182135732.97,16161882.0
Rare earths,2017,JPN,Japan,VNM,Viet Nam,154575268.13,3855225.0
Rare earths,2017,MYS,Malaysia,AUS,Australia,150889671.97,57698600.0
Rare earths,2017,DEU,Germany,CHN,China,147319462.0,35029879.7
Rare earths,2017,USA,USA,CHN,China,78098420.0,14648659.0
Rare earths,2017,FRA,France,CHN,China,76533469.5,2024458.22
Rare earths,2017,DEU,Germany,FRA,France,74667600.63,2299451.31
Rare earths,2017,ESP,Spain,CHN,China,70622825.69,5428464.0
Rare earths,2017,JPN,Japan,ITA,Italy,68122281.51,129213.0
Rare earths,2017,GBR,United Kingdom,CHN,China,61586238.6,3523988.05
Rare earths,2017,VNM,Viet Nam,JPN,Japan,57886437.8,1389145.31
