mineral,year,flow,country_iso,country,trade_value_usd,net_weight_kg
Lithium,2021,Import,CHE,Switzerland,51019695.61,193428791.73
Lithium,2021,Import,CHN,China,621361732.0,87157255.7
Lithium,2021,Import,DEU,Germany,661929541.11,589456330.38
Lithium,2021,Import,ESP,Spain,296169908.31,118982254.34
Lithium,2021,Import,FRA,France,325932489.8,343083271.52
Lithium,2021,Import,GBR,United Kingdom,202484051.72,147140761.68
Lithium,2021,Import,IND,India,77760375.94,79402992.18
Lithium,2021,Import,JPN,Japan,641389523.35,80792163.0
Lithium,2021,Import,KOR,Rep. of Korea,1112297727.0,106003809.62
Lithium,2021,Import,NLD,Netherlands,90211323.16,87739095.29
Lithium,2021,Import,OTH,Others,705185622.9,818345173.66
Lithium,2021,Import,RUS,Russian Federation,91089892.56,20359379.66
Lithium,2021,Import,THA,Thailand,56303192.08,21141864.11
Lithium,2021,Import,TUR,Türkiye,68773728.0,16408160.0
Lithium,2021,Import,USA,USA,183364557.0,58735173.0
Lithium,2022,Export,ARG,Argentina,795889741.53,38740079.7
Lithium,2022,Export,AUT,Austria,35110546.14,166489042.36
Lithium,2022,Export,BEL,Belgium,413202855.13,347342030.63
Lithium,2022,Export,CHL,Chile,10376639217.16,254889979.8
Lithium,2022,Export,CHN,China,5581823354.07,250648356.54
Lithium,2022,Export,DEU,Germany,361755256.52,282690484.65
Lithium,2022,Export,ESP,Spain,103784532.6,237787474.48
Lithium,2022,Export,FRA,France,338939246.95,467385633.66
Lithium,2022,Export,GBR,United Kingdom,360048270.18,43677747.08
Lithium,2022,Export,IND,India,203038708.27,92409865.92
Lithium,2022,Export,JPN,Japan,61890590.75,9943421.65
Lithium,2022,Export,KOR,Rep. of Korea,155146748.4,10418713.8
Lithium,2022,Export,NLD,Netherlands,208854063.48,345349550.65
Lithium,2022,Export,OTH,Others,386662735.14,585692593.7
Lithium,2022,Export,RUS,Russian Federation,411556589.83,16954815.28
Lithium,2022,Export,USA,USA,630834401.25,118118632.41
Lithium,2022,Import,BEL,Belgium,175255739.34,78629748.27
Lithium,2022,Import,CAN,Canada,182968449.45,109796661.24
Lithium,2022,Import,CHN,China,6821107229.0,141829980.33
Lithium,2022,Import,DEU,Germany,1270607762.26,852610922.05
Lithium,2022,Import,ESP,Spain,468654945.04,98199556.66
Lithium,2022,Import,FRA,France,593344634.95,359360799.86
Lithium,2022,Import,GBR,United Kingdom,834132777.68,261290492.85
Lithium,2022,Import,IND,India,140199716.95,50281693.82
Lithium,2022,Import,JPN,Japan,2303950375.09,95398398.0
Lithium,2022,Import,KOR,Rep. of Korea,5497703655.0,128739165.76
Lithium,2022,Import,NLD,Netherlands,254105194.12,77070605.53
Lithium,2022,Import,OTH,Others,1079830373.15,874025671.31
Lithium,2022,Import,SWE,Sweden,231627221.99,43800930.85
Lithium,2022,Import,THA,Thailand,110027051.39,14502875.8
Lithium,2022,Import,TUR,Türkiye,141250432.0,14242736.0
Lithium,2022,Import,USA,USA,320411300.0,68758184.0
Lithium,2023,Export,ARG,Argentina,1193970685.46,51250933.24
Lithium,2023,Export,BEL,Belgium,280723328.69,380132043.71
Lithium,2023,Export,CHL,Chile,11248859874.33,275597622.32
Lithium,2023,Export,CHN,China,7452961476.91,287916204.36
Lithium,2023,Export,DEU,Germany,409839882.03,334067502.26
Lithium,2023,Export,ESP,Spain,116313338.44,209894859.77
Lithium,2023,Export,FRA,France,325481436.18,376312545.75
Lithium,2023,Export,GBR,United Kingdom,374223142.48,86110861.24
Lithium,2023,Export,IND,India,137879483.23,95529722.41
Lithium,2023,Export,JOR,Jordan,46554909.59,99873600.0
Lithium,2023,Export,JPN,Japan,153287375.69,10896842.35
Lithium,2023,Export,KOR,Rep. of Korea,135800297.4,6089313.92
Lithium,2023,Export,NLD,Netherlands,151532231.88,109324778.58
Lithium,2023,Export,OTH,Others,407728887.83,707015990.04
Lithium,2023,Export,RUS,Russian Federation,244740684.06,11602225.77
Lithium,2023,Export,USA,USA,675500979.2,67254186.38
Lithium,2023,Import,CAN,Canada,179674840.08,62648720.22
Lithium,2023,Import,CHE,Switzerland,79224559.54,180569581.42
Lithium,2023,Import,CHN,China,6555460290.0,169642226.84
Lithium,2023,Import,DEU,Germany,971098313.17,540834397.96
Lithium,2023,Import,ESP,Spain,408462878.25,118894936.18
Lithium,2023,Import,FRA,France,511154016.14,392836764.15
Lithium,2023,Import,GBR,United Kingdom,661988684.12,266565982.63
Lithium,2023,Import,IND,India,237987571.7,127232789.56
Lithium,2023,Import,JPN,Japan,2432029059.96,74957634.59
Lithium,2023,Import,KOR,Rep. of Korea,8736627809.0,179535941.99
Lithium,2023,Import,NLD,Netherlands,274368826.39,121860752.96
Lithium,2023,Import,OTH,Others,1025262263.37,730631605.41
Lithium,2023,Import,SWE,Sweden,619386598.58,40278251.19
Lithium,2023,Import,THA,Thailand,87620778.09,17780590.98
Lithium,2023,Import,TUR,Türkiye,173418984.0,24045624.0
Lithium,2023,Import,USA,USA,401632541.0,60553432.0
Lithium,2024,Export,ARG,Argentina,934440560.4,82530654.92
Lithium,2024,Export,AUS,Australia,92662205.35,8279212.33
Lithium,2024,Export,AUT,Austria,41602883.5,154289438.47
Lithium,2024,Export,BEL,Belgium,194760763.44,262908177.98
Lithium,2024,Export,CHL,Chile,3606963990.53,282737790.37
Lithium,2024,Export,CHN,China,2500653278.96,290833302.01
Lithium,2024,Export,DEU,Germany,318241564.81,306370703.12
Lithium,2024,Export,ESP,Spain,113614072.59,253581005.87
Lithium,2024,Export,FRA,France,319426099.57,331174029.07
Lithium,2024,Export,GBR,United Kingdom,241822522.99,81326620.26
Lithium,2024,Export,IND,India,138439907.97,107681990.23
Lithium,2024,Export,JPN,Japan,52937806.23,8305750.06
Lithium,2024,Export,KOR,Rep. of Korea,102846040.14,9273690.9
Lithium,2024,Export,NLD,Netherlands,79136249.23,134730510.78
Lithium,2024,Export,OTH,Others,351996887.64,788882948.98
Lithium,2024,Export,USA,USA,449574219.84,87044796.91
Lithium,2024,Import,CAN,Canada,116149389.22,79205960.26
Lithium,2024,Import,CHE,Switzerland,55181618.49,185200362.74
Lithium,2024,Import,CHN,China,2898999951.0,252343029.12
Lithium,2024,Import,DEU,Germany,750286136.85,389777200.3
Lithium,2024,Import,ESP,Spain,294420046.74,170817023.74
Lithium,2024,Import,FRA,France,345421097.96,363870828.21
Lithium,2024,Import,GBR,United Kingdom,298477211.91,307395492.45
Lithium,2024,Import,IND,India,151807457.9,128518362.63
Lithium,2024,Import,JPN,Japan,919314448.89,74335474.31
Lithium,2024,Import,KOR,Rep. of Korea,2211773416.0,138467518.46
Lithium,2024,Import,NLD,Netherlands,175971412.78,129198053.71
Lithium,2024,Import,OTH,Others,644364914.93,826090518.43
Lithium,2024,Import,SWE,Sweden,232053001.96,44471621.92
Lithium,2024,Import,THA,Thailand,52091845.56,18324726.99
Lithium,2024,Import,TUR,Türkiye,74820032.0,18383696.0
Lithium,2024,Import,USA,USA,317987071.0,63550753.0
Manganese,2010,Export,AUS,Australia,1669777654.98,5024053615.0
Manganese,2010,Export,BRA,Brazil,861164271.64,3087487511.0
Manganese,2010,Export,CHN,China,1786583304.81,702783493.67
Manganese,2010,Export,DEU,Germany,52343147.29,19577162.52
Manganese,2010,Export,FRA,France,235360551.65,691323432.82
Manganese,2010,Export,GAB,Gabon,1161735012.86,3499492988.0
Manganese,2010,Export,GHA,Ghana,229480068.0,896770961.0
Manganese,2010,Export,IND,India,51436878.29,248114520.33
Manganese,2010,Export,MMR,Myanmar,66963442.0,753890843.0
Manganese,2010,Export,MYS,Malaysia,93757629.61,658556486.0
Manganese,2010,Export,NLD,Netherlands,88805725.0,77014574.0
Manganese,2010,Export,OTH,Others,523875593.38,1502793517.01
Manganese,2010,Export,RUS,Russian Federation,54706398.04,21563603.0
Manganese,2010,Export,UKR,Ukraine,59761253.0,113647811.0
Manganese,2010,Export,VNM,Viet Nam,64029306.67,103572479.0
Manganese,2010,Export,ZAF,South Africa,2302379192.45,8207659352.06
Manganese,2010,Import,BRA,Brazil,97962698.0,79760854.21
Manganese,2010,Import,CHN,China,2816463434.0,11581639081.0
Manganese,2010,Import,DEU,Germany,1025005994.04,474629434.7
Manganese,2010,Import,ESP,Spain,1084880797.6,3320282186.4
Manganese,2010,Import,FRA,France,213200243.0,738856991.0
Manganese,2010,Import,IND,India,403156026.0,1217361593.0
Manganese,2010,Import,JPN,Japan,601229889.0,1175063291.0
Manganese,2010,Import,KOR,Rep. of Korea,562644039.0,995798245.0
Manganese,2010,Import,MEX,Mexico,59076208.0,171153399.0
Manganese,2010,Import,NLD,Netherlands,154120639.0,73911104.0
Manganese,2010,Import,NOR,Norway,305639286.0,1123690815.0
Manganese,2010,Import,OTH,Others,589704380.76,1294141087.1
Manganese,2010,Import,RUS,Russian Federation,136296592.0,358028293.0
Manganese,2010,Import,SVK,Slovakia,344626667.29,1175009944.0
Manganese,2010,Import,UKR,Ukraine,664028335.0,1303914063.0
Manganese,2010,Import,USA,USA,244124201.0,525061968.0
Manganese,2011,Export,AUS,Australia,1934185639.63,6995192350.59
Manganese,2011,Export,BRA,Brazil,486185842.0,2109002059.64
Manganese,2011,Export,CHN,China,2080910605.65,709438418.77
Manganese,2011,Export,DEU,Germany,91360662.39,63455809.83
Manganese,2011,Export,ESP,Spain,40020858.13,35880851.0
Manganese,2011,Export,FRA,France,191263525.4,625464181.68
Manganese,2011,Export,GAB,Gabon,1118213511.04,4168723723.0
Manganese,2011,Export,GHA,Ghana,385267285.0,1811440558.0
Manganese,2011,Export,MMR,Myanmar,49897408.0,586054243.0
Manganese,2011,Export,MYS,Malaysia,86880495.0,679300785.0
Manganese,2011,Export,NLD,Netherlands,145481074.34,95706587.62
Manganese,2011,Export,OTH,Others,525707465.47,1709061267.64
Manganese,2011,Export,RUS,Russian Federation,42143303.7,21347304.0
Manganese,2011,Export,UKR,Ukraine,69147483.57,107710612.0
Manganese,2011,Export,VNM,Viet Nam,58349903.09,81341439.0
Manganese,2011,Export,ZAF,South Africa,2036517923.04,8703769238.2
Manganese,2011,Import,AUT,Austria,78006349.0,21457261.0
Manganese,2011,Import,CHN,China,2688538074.0,12973200259.0
Manganese,2011,Import,DEU,Germany,1175043766.46,479623695.1
Manganese,2011,Import,ESP,Spain,1202726741.58,3957713559.12
Manganese,2011,Import,FRA,France,162091667.0,668369994.0
Manganese,2011,Import,IND,India,475258662.0,1832884016.0
Manganese,2011,Import,JPN,Japan,504957206.0,1016812162.0
Manganese,2011,Import,KOR,Rep. of Korea,749464033.0,1503797624.0
Manganese,2011,Import,NLD,Netherlands,133176928.39,69173368.0
Manganese,2011,Import,NOR,Norway,267220649.0,1088080215.0
Manganese,2011,Import,OTH,Others,662984342.11,1617719663.35
Manganese,2011,Import,RUS,Russian Federation,109208415.0,277827373.0
Manganese,2011,Import,SVK,Slovakia,240699475.47,1055871896.0
Manganese,2011,Import,UKR,Ukraine,528823714.0,1214334463.0
Manganese,2011,Import,USA,USA,274631600.0,654697358.0
Manganese,2011,Import,ZAF,South Africa,88701362.43,71326522.4
Manganese,2012,Export,AUS,Australia,1660655005.86,7081961163.26
Manganese,2012,Export,BRA,Brazil,432305241.13,2148860559.0
Manganese,2012,Export,CHN,China,1374002110.02,533452862.58
Manganese,2012,Export,DEU,Germany,70474767.62,43396542.6
Manganese,2012,Export,ESP,Spain,34794519.96,11904123.6
Manganese,2012,Export,FRA,France,121448911.02,420197946.03
Manganese,2012,Export,GAB,Gabon,846572155.1,3677165678.0
Manganese,2012,Export,GHA,Ghana,254001746.0,1531628448.0
Manganese,2012,Export,KAZ,Kazakhstan,73234849.44,552514369.0
Manganese,2012,Export,MAR,Morocco,43765535.86,181406786.0
Manganese,2012,Export,MYS,Malaysia,93893247.15,909645973.0
Manganese,2012,Export,NLD,Netherlands,160876996.82,93939679.0
Manganese,2012,Export,OTH,Others,363202381.3,1229010436.91
Manganese,2012,Export,UKR,Ukraine,54649967.1,47705812.0
Manganese,2012,Export,VNM,Viet Nam,56605629.92,37907272.0
Manganese,2012,Export,ZAF,South Africa,1853154842.71,9294528829.03
Manganese,2012,Import,AUT,Austria,67464735.46,21913234.0
Manganese,2012,Import,BRA,Brazil,92364240.0,93881827.95
Manganese,2012,Import,CHN,China,2193733101.0,12366274099.0
Manganese,2012,Import,DEU,Germany,894852125.19,433551150.23
Manganese,2012,Import,ESP,Spain,767042342.52,3363490054.4
Manganese,2012,Import,FRA,France,123655622.0,571536305.0
Manganese,2012,Import,IND,India,543758251.0,2407326454.0
Manganese,2012,Import,JPN,Japan,418123677.0,1200054601.0
Manganese,2012,Import,KOR,Rep. of Korea,470120824.0,1334935553.0
Manganese,2012,Import,NLD,Netherlands,129600272.5,104200640.57
Manganese,2012,Import,NOR,Norway,220157299.0,1074627093.0
Manganese,2012,Import,OTH,Others,519115241.38,1332025429.86
Manganese,2012,Import,RUS,Russian Federation,177061384.0,894069378.0
Manganese,2012,Import,SVK,Slovakia,305497960.95,1315861736.0
Manganese,2012,Import,UKR,Ukraine,323855948.0,731092781.0
Manganese,2012,Import,USA,USA,247234883.0,550386143.0
Manganese,2013,Export,AUS,Australia,1667408656.49,6661078755.62
Manganese,2013,Export,BRA,Brazil,393869498.12,1880801410.0
Manganese,2013,Export,CHN,China,1094919085.06,499937774.89
Manganese,2013,Export,CIV,Côte d'Ivoire,47643428.63,222808668.0
Manganese,2013,Export,DEU,Germany,63911119.02,24887208.24
Manganese,2013,Export,GAB,Gabon,1170400312.66,4971353115.0
Manganese,2013,Export,GHA,Ghana,352629250.82,2312660342.0
Manganese,2013,Export,KAZ,Kazakhstan,103535795.0,741292299.0
Manganese,2013,Export,MEX,Mexico,44490508.24,180162394.0
Manganese,2013,Export,MYS,Malaysia,117543197.0,1114730364.0
Manganese,2013,Export,NLD,Netherlands,163695047.47,106354757.3
Manganese,2013,Export,OTH,Others,443888763.87,1534204893.27
Manganese,2013,Export,SWE,Sweden,43169725.85,17977840.1
Manganese,2013,Export,TUR,Türkiye,52014987.34,282833549.0
Manganese,2013,Export,UKR,Ukraine,50557536.27,255841396.0
Manganese,2013,Export,ZAF,South Africa,2328009159.38,11646131685.0
Manganese,2013,Import,AUT,Austria,55490277.41,20863289.0
Manganese,2013,Import,BRA,Brazil,67336962.0,85024886.46
Manganese,2013,Import,CHN,China,3199732913.0,16599194698.0
Manganese,2013,Import,DEU,Germany,703077597.57,408205855.34
Manganese,2013,Import,ESP,Spain,1070772327.53,4402885935.25
Manganese,2013,Import,FRA,France,116849078.0,582348865.0
Manganese,2013,Import,IND,India,475445658.0,1999497705.0
Manganese,2013,Import,JPN,Japan,392439679.0,1134278103.0
Manganese,2013,Import,KOR,Rep. of Korea,471352917.0,1487742798.0
Manganese,2013,Import,NLD,Netherlands,81871878.95,62683978.12
Manganese,2013,Import,NOR,Norway,224501015.0,994989838.0
Manganese,2013,Import,OTH,Others,483677201.72,1189498718.25
Manganese,2013,Import,RUS,Russian Federation,244160912.0,1138525928.0
Manganese,2013,Import,SVK,Slovakia,174925083.03,1024168536.0
Manganese,2013,Import,UKR,Ukraine,131130978.0,724362588.0
Manganese,2013,Import,USA,USA,244921593.0,598784730.0
Manganese,2014,Export,AUS,Australia,1571682430.88,7304623528.54
Manganese,2014,Export,BRA,Brazil,274656311.51,1464446039.28
Manganese,2014,Export,CHN,China,1249406790.52,574892979.63
Manganese,2014,Export,CIV,Côte d'Ivoire,66634091.55,346460772.0
Manganese,2014,Export,DEU,Germany,60239989.92,20892916.13
Manganese,2014,Export,GAB,Gabon,1047848927.12,4913492318.66
Manganese,2014,Export,GHA,Ghana,220741711.0,1614463154.0
Manganese,2014,Export,KAZ,Kazakhstan,83686518.0,650704950.0
Manganese,2014,Export,LUX,Luxembourg,52674137.08,23316723.4
Manganese,2014,Export,MEX,Mexico,57851904.96,307675132.0
Manganese,2014,Export,MYS,Malaysia,96712296.0,977384224.0
Manganese,2014,Export,NLD,Netherlands,149546835.97,125767152.57
Manganese,2014,Export,OTH,Others,411080922.04,1493497470.51
Manganese,2014,Export,SWE,Sweden,78153984.63,34592111.0
Manganese,2014,Export,UKR,Ukraine,57051548.12,301257855.0
Manganese,2014,Export,ZAF,South Africa,2282071694.79,13174975217.47
Manganese,2014,Import,AUT,Austria,61896571.25,26044652.0
Manganese,2014,Import,BRA,Brazil,84369638.0,127108375.38
Manganese,2014,Import,CHN,China,2727226726.0,16208488207.0
Manganese,2014,Import,DEU,Germany,709973972.48,422951024.78
Manganese,2014,Import,ESP,Spain,1040093128.67,4831793648.0
Manganese,2014,Import,FRA,France,83373705.0,319432591.0
Manganese,2014,Import,IND,India,676095760.0,3287585777.0
Manganese,2014,Import,JPN,Japan,399665194.0,1138983832.0
Manganese,2014,Import,KOR,Rep. of Korea,456272096.0,1263934417.26
Manganese,2014,Import,NLD,Netherlands,86561420.33,59887949.65
Manganese,2014,Import,NOR,Norway,214835995.0,1094129621.0
Manganese,2014,Import,OTH,Others,587509515.59,1607699340.86
Manganese,2014,Import,RUS,Russian Federation,212810216.0,1062386618.0
Manganese,2014,Import,SVK,Slovakia,68015977.78,480175028.25
Manganese,2014,Import,UKR,Ukraine,162798523.0,972255294.0
Manganese,2014,Import,USA,USA,188541655.0,425586168.0
Manganese,2015,Export,AUS,Australia,1628275889.6,10355447960.57
Manganese,2015,Export,BEL,Belgium,47862265.87,35799393.0
Manganese,2015,Export,BRA,Brazil,510813756.79,3856100576.0
Manganese,2015,Export,CHN,China,1067925532.78,558584624.13
Manganese,2015,Export,CIV,Côte d'Ivoire,80110567.19,591266204.0
Manganese,2015,Export,DEU,Germany,72626827.5,28987664.69
Manganese,2015,Export,ESP,Spain,34566964.98,15831183.94
Manganese,2015,Export,GAB,Gabon,1271157919.45,7679767288.0
Manganese,2015,Export,GHA,Ghana,191510078.96,1811924962.0
Manganese,2015,Export,LUX,Luxembourg,37322280.39,18975657.17
Manganese,2015,Export,MYS,Malaysia,92934884.79,1235414473.0
Manganese,2015,Export,NLD,Netherlands,103417654.06,96499841.4
Manganese,2015,Export,OTH,Others,285516757.62,1561720339.36
Manganese,2015,Export,RUS,Russian Federation,41794629.03,300258334.0
Manganese,2015,Export,SWE,Sweden,79785212.49,41650033.21
Manganese,2015,Export,ZAF,South Africa,2513674078.49,20053931480.16
Manganese,2015,Import,BRA,Brazil,66013866.0,133644413.47
Manganese,2015,Import,CAN,Canada,55943634.12,27044592.0
Manganese,2015,Import,CHN,China,4004439526.0,31524177801.38
Manganese,2015,Import,DEU,Germany,555758976.02,421807603.24
Manganese,2015,Import,ESP,Spain,675293483.79,3583224694.18
Manganese,2015,Import,FRA,France,78546762.0,559845993.0
Manganese,2015,Import,IND,India,382676720.0,2374937517.0
Manganese,2015,Import,JPN,Japan,323770250.0,1284692389.0
Manganese,2015,Import,KOR,Rep. of Korea,371963859.0,1499583996.0
Manganese,2015,Import,NLD,Netherlands,55995095.98,50510081.03
Manganese,2015,Import,NOR,Norway,382661252.45,2488884008.25
Manganese,2015,Import,OTH,Others,485733616.26,1733448871.33
Manganese,2015,Import,RUS,Russian Federation,198757826.0,1014252398.0
Manganese,2015,Import,SWE,Sweden,59896433.36,26830402.73
Manganese,2015,Import,UKR,Ukraine,188532263.0,1272377633.0
Manganese,2015,Import,USA,USA,173311736.0,246897621.0
Manganese,2016,Export,AUS,Australia,1501738888.74,1415995987.74
Manganese,2016,Export,BRA,Brazil,459405338.96,515084578.08
Manganese,2016,Export,CHN,China,1056403247.72,638817969.9
Manganese,2016,Export,DEU,Germany,82592527.37,32784969.55
Manganese,2016,Export,FRA,France,40870503.34,134257801.56
Manganese,2016,Export,GAB,Gabon,966212311.89,3022961518.0
Manganese,2016,Export,GHA,Ghana,381067938.84,777834600.0
Manganese,2016,Export,KAZ,Kazakhstan,48611350.0,537305560.0
Manganese,2016,Export,LUX,Luxembourg,41435328.53,21611529.0
Manganese,2016,Export,MMR,Myanmar,45936380.72,44970580.0
Manganese,2016,Export,MYS,Malaysia,116676011.38,122285712.2
Manganese,2016,Export,NLD,Netherlands,187468389.18,162317659.0
Manganese,2016,Export,OTH,Others,333101446.47,659684040.07
Manganese,2016,Export,RUS,Russian Federation,48183730.16,482244010.72
Manganese,2016,Export,SWE,Sweden,42638551.08,25825433.51
Manganese,2016,Export,ZAF,South Africa,2538262215.52,6800183745.44
Manganese,2016,Import,BRA,Brazil,61280236.0,153819507.7
