mineral,year,flow,country_iso,country,trade_value_usd,net_weight_kg
Copper,2023,Import,DEU,Germany,113326245416.21,20356410252.58
Copper,2023,Import,IND,India,23839855657.35,4344268182.95
Copper,2023,Import,ITA,Italy,9621236723.92,1125633660.76
Copper,2023,Import,JPN,Japan,14651719312.3,5146820744.45
Copper,2023,Import,MYS,Malaysia,9229681445.81,2786222256.22
Copper,2023,Import,S19,"Other Asia, nes",6231720976.21,870151251.07
Copper,2023,Import,OTH,Others,67590084531.73,10465749645.44
Copper,2023,Import,PRT,Portugal,7302262680.61,917130665.86
Copper,2023,Import,KOR,Rep. of Korea,12777854505.0,3034055089.12
Copper,2023,Import,SVK,Slovakia,5070327838.7,570238996.23
Copper,2023,Import,VNM,Viet Nam,7006178989.03,738632961.71
Copper,2024,Export,AUS,Australia,11716041107.99,2355506586.94
Copper,2024,Export,BEL,Belgium,15356316051.84,1801137661.75
Copper,2024,Export,BGR,Bulgaria,15131070117.63,1636651412.95
Copper,2024,Export,CHL,Chile,58679344676.25,17635309316.59
Copper,2024,Export,CHN,China,12963013501.84,1382945223.97
Copper,2024,Export,COD,Dem. Rep. of the Congo,25271153465.54,3224835834.55
Copper,2024,Export,DEU,Germany,20807502584.98,2248745281.89
Copper,2024,Export,IDN,Indonesia,12673305903.9,3092548718.0
Copper,2024,Export,ITA,Italy,14888188247.08,1660825604.32
Copper,2024,Export,JPN,Japan,11137398933.28,1583989096.32
Copper,2024,Export,OTH,Others,167261427570.31,32405988027.11
Copper,2024,Export,PER,Peru,30538955412.9,11121162376.25
Copper,2024,Export,POL,Poland,18958820348.2,2114396895.0
Copper,2024,Export,ESP,Spain,13142133650.48,2094691057.86
Copper,2024,Export,SWE,Sweden,11568952155.41,1491044902.25
Copper,2024,Export,USA,USA,24612918898.48,4257382685.52
Copper,2024,Import,BRA,Brazil,6165969036.0,660543835.3
Copper,2024,Import,BGR,Bulgaria,15421920460.41,4812831671.66
Copper,2024,Import,CAN,Canada,16551916057.11,2033743173.05
Copper,2024,Import,CHN,China,139511985785.0,36091278962.25
Copper,2024,Import,CZE,Czechia,7003906724.0,736581648.63
Copper,2024,Import,FRA,France,18065609707.64,1960208134.61
Copper,2024,Import,DEU,Germany,112768961088.83,17760400388.68
Copper,2024,Import,ITA,Italy,9362426093.79,1068295530.0
Copper,2024,Import,JPN,Japan,16821270439.88,5570836486.83
Copper,2024,Import,MYS,Malaysia,9293110856.73,2323204585.77
Copper,2024,Import,MEX,Mexico,5918997311.0,1026084327.0
Copper,2024,Import,S19,"Other Asia, nes",8180107433.75,1108875722.67
Copper,2024,Import,OTH,Others,73687460578.59,10752742131.79
Copper,2024,Import,PRT,Portugal,7067368165.22,878739842.37
Copper,2024,Import,KOR,Rep. of Korea,12390273008.0,2553430144.95
Copper,2024,Import,SVK,Slovakia,6495259880.14,769364095.7
Lithium,2005,Export,ARG,Argentina,18798819.64,7100123.0
Lithium,2005,Export,BEL,Belgium,14754996.45,4680981.01
Lithium,2005,Export,CAN,Canada,1954442.04,289971.0
Lithium,2005,Export,CHL,Chile,120643825.32,48428107.0
Lithium,2005,Export,CHN,China,21512572.59,5227339.56
Lithium,2005,Export,DEU,Germany,23567917.61,5937437.67
Lithium,2005,Export,IND,India,1082919.0,161206.0
Lithium,2005,Export,ITA,Italy,5141090.11,5477624.0
Lithium,2005,Export,JPN,Japan,1705857.0,362684.0
Lithium,2005,Export,NLD,Netherlands,1776416.47,420535.0
Lithium,2005,Export,OTH,Others,4794104.35,4930266.2
Lithium,2005,Export,RUS,Russian Federation,8070033.77,2182724.0
Lithium,2005,Export,SVN,Slovenia,3810416.84,692878.0
Lithium,2005,Export,ZAF,South Africa,981476.0,64163.0
Lithium,2005,Export,USA,USA,37190711.44,11273357.1
Lithium,2005,Export,GBR,United Kingdom,3165093.96,1293321.51
Lithium,2005,Import,BEL,Belgium,19492269.0,8311424.0
Lithium,2005,Import,CAN,Canada,4788146.0,1279071.0
Lithium,2005,Import,CHN,China,22907967.0,8732799.0
Lithium,2005,Import,FRA,France,6465243.0,1873869.0
Lithium,2005,Import,DEU,Germany,22489000.0,12314444.0
Lithium,2005,Import,IND,India,9100194.0,2196672.0
Lithium,2005,Import,ITA,Italy,9371348.89,2532265.0
Lithium,2005,Import,JPN,Japan,33709143.0,11504433.0
Lithium,2005,Import,NLD,Netherlands,2679031.0,1221104.0
Lithium,2005,Import,OTH,Others,29983284.43,8217514.04
Lithium,2005,Import,KOR,Rep. of Korea,9409807.0,2777358.0
Lithium,2005,Import,RUS,Russian Federation,7367406.0,3674332.0
Lithium,2005,Import,ESP,Spain,38905409.26,16262572.0
Lithium,2005,Import,TUR,Türkiye,17170896.0,4926040.0
Lithium,2005,Import,USA,USA,30754389.0,11610670.0
Lithium,2005,Import,GBR,United Kingdom,4357159.0,1088151.0
Lithium,2006,Export,ARG,Argentina,29118711.21,8816445.0
Lithium,2006,Export,BEL,Belgium,16757145.07,3594760.0
Lithium,2006,Export,CAN,Canada,2589349.67,272690.87
Lithium,2006,Export,CHL,Chile,194205558.5,55162076.0
Lithium,2006,Export,CHN,China,30543967.09,5582054.54
Lithium,2006,Export,DEU,Germany,34117009.79,6177899.73
Lithium,2006,Export,IND,India,2054395.85,375055.0
Lithium,2006,Export,ITA,Italy,3359821.22,788003.01
Lithium,2006,Export,JPN,Japan,1299959.93,334822.0
Lithium,2006,Export,NLD,Netherlands,2679495.7,514085.0
Lithium,2006,Export,OTH,Others,3897155.68,8254907.68
Lithium,2006,Export,KOR,Rep. of Korea,1536007.37,466196.76
Lithium,2006,Export,RUS,Russian Federation,12154094.62,2034960.0
Lithium,2006,Export,SVN,Slovenia,3701857.96,344058.0
Lithium,2006,Export,USA,USA,40693300.57,9713976.24
Lithium,2006,Export,GBR,United Kingdom,4996281.5,1092187.4
Lithium,2006,Import,BEL,Belgium,23734488.0,6544600.0
Lithium,2006,Import,CAN,Canada,8278770.0,1987186.0
Lithium,2006,Import,CHN,China,25564493.0,6957742.0
Lithium,2006,Import,FRA,France,8100796.0,1554556.0
Lithium,2006,Import,DEU,Germany,31313000.0,12208174.0
Lithium,2006,Import,IND,India,9803781.0,1830266.0
Lithium,2006,Import,ITA,Italy,8965496.68,1806711.0
Lithium,2006,Import,JPN,Japan,75065178.0,16658368.0
Lithium,2006,Import,NLD,Netherlands,6506369.0,1568526.0
Lithium,2006,Import,OTH,Others,34889717.34,13324395.36
Lithium,2006,Import,KOR,Rep. of Korea,12615120.0,2901392.0
Lithium,2006,Import,ESP,Spain,52713190.36,11209440.0
Lithium,2006,Import,CHE,Switzerland,3395821.35,534614.87
Lithium,2006,Import,TUR,Türkiye,30952264.0,5916016.0
Lithium,2006,Import,USA,USA,46382961.0,17465363.0
Lithium,2006,Import,GBR,United Kingdom,5422666.0,1056827.0
Lithium,2007,Export,ARG,Argentina,34682032.9,7812118.19
Lithium,2007,Export,BEL,Belgium,34871951.54,5224988.44
Lithium,2007,Export,CAN,Canada,3972076.44,294365.0
Lithium,2007,Export,CHL,Chile,305527356.72,58261843.12
Lithium,2007,Export,CHN,China,65117169.04,9208088.67
Lithium,2007,Export,FRA,France,1146966.22,8661995.4
Lithium,2007,Export,DEU,Germany,36665486.79,4767137.35
Lithium,2007,Export,IND,India,1882207.55,311113.0
Lithium,2007,Export,ITA,Italy,3617703.92,519329.0
Lithium,2007,Export,JPN,Japan,1313677.31,148667.0
Lithium,2007,Export,NLD,Netherlands,6041874.61,710035.0
Lithium,2007,Export,OTH,Others,7497162.48,10216777.35
Lithium,2007,Export,RUS,Russian Federation,2780127.0,369109.0
Lithium,2007,Export,SVN,Slovenia,3415252.76,189638.0
Lithium,2007,Export,USA,USA,46095455.54,7296952.42
Lithium,2007,Export,GBR,United Kingdom,4979052.5,650754.23
Lithium,2007,Import,BEL,Belgium,39693026.0,7675437.0
Lithium,2007,Import,CAN,Canada,10989306.0,2565857.0
Lithium,2007,Import,CHN,China,23631794.0,4036376.0
Lithium,2007,Import,FRA,France,12005478.0,1607577.0
Lithium,2007,Import,DEU,Germany,46066000.0,13295017.0
Lithium,2007,Import,IND,India,15601281.0,2147055.0
Lithium,2007,Import,ITA,Italy,9164612.52,1463128.0
Lithium,2007,Import,JPN,Japan,106454579.0,16300089.0
Lithium,2007,Import,NLD,Netherlands,11711738.0,1887006.0
Lithium,2007,Import,OTH,Others,55230517.1,13707462.34
Lithium,2007,Import,KOR,Rep. of Korea,26857912.0,4346748.0
Lithium,2007,Import,ESP,Spain,69253048.7,19329556.0
Lithium,2007,Import,CHE,Switzerland,6225415.0,702620.82
Lithium,2007,Import,TUR,Türkiye,53168968.0,7426904.0
Lithium,2007,Import,USA,USA,65547110.0,16855010.0
Lithium,2007,Import,GBR,United Kingdom,8004768.0,1297068.0
Lithium,2008,Export,ARG,Argentina,42126152.42,8499321.01
Lithium,2008,Export,BEL,Belgium,31082563.85,4482468.56
Lithium,2008,Export,CAN,Canada,2608449.98,169073.0
Lithium,2008,Export,CHL,Chile,779759883.43,135472388.0
Lithium,2008,Export,CHN,China,52713893.47,8640985.19
Lithium,2008,Export,FRA,France,2224517.17,18991542.0
Lithium,2008,Export,DEU,Germany,42533687.57,4848386.12
Lithium,2008,Export,IND,India,1762835.51,339802.0
Lithium,2008,Export,ITA,Italy,3864204.45,2287726.0
Lithium,2008,Export,NLD,Netherlands,10966704.58,1673806.0
Lithium,2008,Export,S19,"Other Asia, nes",1817237.0,220140.0
Lithium,2008,Export,OTH,Others,5664209.1,1672015.73
Lithium,2008,Export,RUS,Russian Federation,1955918.49,119748.0
Lithium,2008,Export,SVN,Slovenia,6378728.32,397998.74
Lithium,2008,Export,USA,USA,119497180.82,15751896.02
Lithium,2008,Export,GBR,United Kingdom,3306945.59,409214.0
Lithium,2008,Import,BEL,Belgium,37920786.0,6241002.0
Lithium,2008,Import,CAN,Canada,12090247.0,2833238.0
Lithium,2008,Import,CHN,China,26070614.0,4425262.0
Lithium,2008,Import,FRA,France,11605207.0,1507100.0
Lithium,2008,Import,DEU,Germany,549093129.03,91812944.0
Lithium,2008,Import,IND,India,14347093.0,2198316.0
Lithium,2008,Import,ITA,Italy,10077117.62,1765073.0
Lithium,2008,Import,JPN,Japan,105778590.0,15601791.0
Lithium,2008,Import,NLD,Netherlands,7704861.0,1266242.0
Lithium,2008,Import,OTH,Others,59808081.86,8919173.69
Lithium,2008,Import,KOR,Rep. of Korea,36696224.0,5751597.0
Lithium,2008,Import,ESP,Spain,95992540.25,35960944.0
Lithium,2008,Import,CHE,Switzerland,5945408.01,664845.68
Lithium,2008,Import,THA,Thailand,6880515.0,1101298.0
Lithium,2008,Import,TUR,Türkiye,47810512.0,6989112.0
Lithium,2008,Import,USA,USA,80442186.0,16938572.0
Lithium,2009,Export,ARG,Argentina,38079795.09,7498113.0
Lithium,2009,Export,BEL,Belgium,20117993.08,3027676.57
Lithium,2009,Export,CHL,Chile,528640778.14,87346344.0
Lithium,2009,Export,CHN,China,44343533.83,6668189.27
Lithium,2009,Export,FRA,France,2421338.37,16133270.11
Lithium,2009,Export,DEU,Germany,34686248.68,4395467.75
Lithium,2009,Export,IND,India,762640.81,236819.45
Lithium,2009,Export,ITA,Italy,1564038.74,259940.0
Lithium,2009,Export,JPN,Japan,1743141.72,94066.3
Lithium,2009,Export,NLD,Netherlands,4457666.48,634132.0
Lithium,2009,Export,S19,"Other Asia, nes",637108.93,323156.0
Lithium,2009,Export,OTH,Others,2518663.62,660828.92
Lithium,2009,Export,RUS,Russian Federation,1158484.56,29351.4
Lithium,2009,Export,SVN,Slovenia,6709333.03,525422.38
Lithium,2009,Export,USA,USA,123467118.95,13552807.54
Lithium,2009,Export,GBR,United Kingdom,5126726.54,730457.0
Lithium,2009,Import,BEL,Belgium,26724111.0,4584111.0
Lithium,2009,Import,CAN,Canada,6960528.0,1734148.0
Lithium,2009,Import,CHN,China,14443521.0,2441353.0
Lithium,2009,Import,FRA,France,11242452.0,1536422.0
Lithium,2009,Import,DEU,Germany,414456052.38,59959707.33
Lithium,2009,Import,IND,India,11555506.0,1811698.0
Lithium,2009,Import,ITA,Italy,7310971.62,1281104.0
Lithium,2009,Import,JPN,Japan,68824465.0,10192109.0
Lithium,2009,Import,NLD,Netherlands,3685254.0,543646.0
Lithium,2009,Import,OTH,Others,42249430.47,6902296.81
Lithium,2009,Import,KOR,Rep. of Korea,36501663.0,5620751.0
Lithium,2009,Import,ESP,Spain,68483403.01,26770704.8
Lithium,2009,Import,CHE,Switzerland,4001144.09,568537.75
Lithium,2009,Import,TUR,Türkiye,41570232.0,6570200.0
Lithium,2009,Import,USA,USA,49689669.0,10195214.0
Lithium,2009,Import,GBR,United Kingdom,8736208.0,1404039.0
Lithium,2010,Export,ARG,Argentina,53304083.66,11471425.89
Lithium,2010,Export,BEL,Belgium,30906745.15,5797271.6
Lithium,2010,Export,CHL,Chile,623162557.22,119599985.0
Lithium,2010,Export,CHN,China,46679550.69,7668001.85
Lithium,2010,Export,HKG,"China, Hong Kong SAR",580679.5,93404.0
Lithium,2010,Export,FRA,France,2020545.83,15643069.25
Lithium,2010,Export,DEU,Germany,36315593.66,5358219.97
Lithium,2010,Export,IND,India,1844935.61,953399.0
Lithium,2010,Export,JPN,Japan,1578331.66,95658.85
Lithium,2010,Export,NLD,Netherlands,2062769.04,329932.2
Lithium,2010,Export,S19,"Other Asia, nes",601430.0,255499.0
Lithium,2010,Export,OTH,Others,4018841.06,1046543.54
Lithium,2010,Export,RUS,Russian Federation,1241145.81,168559.0
Lithium,2010,Export,SVN,Slovenia,2352483.0,197536.0
Lithium,2010,Export,USA,USA,146203648.27,17761969.53
Lithium,2010,Export,GBR,United Kingdom,3715245.56,530165.59
Lithium,2010,Import,BEL,Belgium,24745066.91,5488570.55
Lithium,2010,Import,CAN,Canada,7840348.0,1701774.0
Lithium,2010,Import,CHN,China,28884921.0,6447331.0
Lithium,2010,Import,FRA,France,11627077.0,1795314.0
Lithium,2010,Import,DEU,Germany,504929180.16,84213279.71
Lithium,2010,Import,IND,India,13448392.0,2369268.0
Lithium,2010,Import,ITA,Italy,6367978.0,1297830.0
Lithium,2010,Import,JPN,Japan,99420580.0,16848236.0
Lithium,2010,Import,S19,"Other Asia, nes",5475453.0,923728.0
Lithium,2010,Import,OTH,Others,44237014.14,8255212.33
Lithium,2010,Import,KOR,Rep. of Korea,46482667.0,8586908.0
Lithium,2010,Import,ZAF,South Africa,11912652.21,2595358.88
Lithium,2010,Import,ESP,Spain,92371767.32,33969088.8
Lithium,2010,Import,THA,Thailand,4819260.0,889334.0
Lithium,2010,Import,TUR,Türkiye,5620372.0,1038078.0
Lithium,2010,Import,USA,USA,48405857.0,10551329.0
Lithium,2011,Export,ARG,Argentina,46525173.21,10587227.84
Lithium,2011,Export,BEL,Belgium,27535475.96,5005477.9
Lithium,2011,Export,CHL,Chile,559027622.96,121981395.0
Lithium,2011,Export,CHN,China,64775446.05,10433793.98
Lithium,2011,Export,DNK,Denmark,1374487.04,1507541.0
Lithium,2011,Export,FRA,France,2880905.91,15426994.19
Lithium,2011,Export,DEU,Germany,42142427.3,5945857.76
Lithium,2011,Export,IND,India,2678115.38,1005230.96
Lithium,2011,Export,ITA,Italy,1850552.58,127690.08
Lithium,2011,Export,NLD,Netherlands,3562937.67,520184.09
Lithium,2011,Export,OTH,Others,7755538.06,1068612.41
Lithium,2011,Export,KOR,Rep. of Korea,1769054.0,209114.0
Lithium,2011,Export,RUS,Russian Federation,2597886.69,146642.24
Lithium,2011,Export,SVN,Slovenia,2454451.29,93151.45
Lithium,2011,Export,USA,USA,124052546.58,17534644.63
Lithium,2011,Export,GBR,United Kingdom,5866981.26,685178.32
Lithium,2011,Import,BEL,Belgium,45493050.59,9973450.0
Lithium,2011,Import,CAN,Canada,9319883.0,1926108.0
Lithium,2011,Import,CHN,China,34735161.0,8325730.0
Lithium,2011,Import,FRA,France,17370509.0,3271283.0
Lithium,2011,Import,DEU,Germany,334525482.21,65954806.58
Lithium,2011,Import,IND,India,15542678.0,2512528.0
Lithium,2011,Import,ITA,Italy,7229446.0,1516972.0
Lithium,2011,Import,JPN,Japan,107469332.0,18577806.0
Lithium,2011,Import,NLD,Netherlands,7478008.9,1106195.48
Lithium,2011,Import,OTH,Others,51767978.0,8571397.63
Lithium,2011,Import,KOR,Rep. of Korea,61354875.0,12394660.0
Lithium,2011,Import,RUS,Russian Federation,9292169.0,2508885.0
Lithium,2011,Import,ZAF,South Africa,12100588.89,2556393.52
Lithium,2011,Import,ESP,Spain,109258415.35,36667910.64
Lithium,2011,Import,TUR,Türkiye,6384702.0,1149397.0
Lithium,2011,Import,USA,USA,67527323.0,15265213.0
Lithium,2012,Export,ARG,Argentina,43096866.44,9086423.39
Lithium,2012,Export,BEL,Belgium,33520197.07,5531657.44
Lithium,2012,Export,CHL,Chile,662248482.72,145973915.0
Lithium,2012,Export,CHN,China,56168791.05,7701626.09
Lithium,2012,Export,DNK,Denmark,1047937.4,1264977.8
Lithium,2012,Export,FRA,France,3214406.23,9697346.3
Lithium,2012,Export,DEU,Germany,37202289.06,5430475.37
Lithium,2012,Export,IND,India,3517007.3,1200504.2
Lithium,2012,Export,JPN,Japan,2653558.66,131233.61
Lithium,2012,Export,NLD,Netherlands,4397465.6,777569.7
Lithium,2012,Export,S19,"Other Asia, nes",1867145.0,196225.0
Lithium,2012,Export,OTH,Others,5237660.81,959711.94
Lithium,2012,Export,RUS,Russian Federation,13975136.9,2116815.0
Lithium,2012,Export,SVN,Slovenia,2450064.62,112592.0
Lithium,2012,Export,USA,USA,135667003.05,19356903.93
Lithium,2012,Export,GBR,United Kingdom,8230641.99,658534.71
Lithium,2012,Import,BEL,Belgium,41981857.49,9120464.64
Lithium,2012,Import,CAN,Canada,12512840.0,2117496.0
Lithium,2012,Import,CHN,China,66087483.0,14110155.0
Lithium,2012,Import,FRA,France,17026387.0,2302731.0
Lithium,2012,Import,DEU,Germany,399562311.95,87309781.24
Lithium,2012,Import,IND,India,13982503.0,2049097.0
Lithium,2012,Import,JPN,Japan,106259473.0,17117621.0
Lithium,2012,Import,NLD,Netherlands,8740689.2,821110.29
Lithium,2012,Import,OTH,Others,61224494.72,8940906.54
Lithium,2012,Import,KOR,Rep. of Korea,78802338.0,14881339.0
Lithium,2012,Import,RUS,Russian Federation,8688564.0,2602495.0
Lithium,2012,Import,ZAF,South Africa,11419444.04,2462534.8
Lithium,2012,Import,ESP,Spain,101178437.69,28756258.4
Lithium,2012,Import,SWE,Sweden,10344129.82,1489953.58
Lithium,2012,Import,TUR,Türkiye,7695316.0,1242357.0
Lithium,2012,Import,USA,USA,68988385.0,14872211.0
Lithium,2013,Export,ARG,Argentina,47561847.53,9611645.7
Lithium,2013,Export,AUS,Australia,3590795.27,626325.08
Lithium,2013,Export,BEL,Belgium,32883027.48,4973097.2
Lithium,2013,Export,CHL,Chile,465990802.42,86369184.02
Lithium,2013,Export,CHN,China,48922116.23,6795699.74
Lithium,2013,Export,FRA,France,3085540.35,10878024.97
Lithium,2013,Export,DEU,Germany,51028133.44,6802793.49
Lithium,2013,Export,IND,India,4234538.35,1183263.04
Lithium,2013,Export,JPN,Japan,1892801.65,164190.09
Lithium,2013,Export,NLD,Netherlands,5810450.73,713420.6
Lithium,2013,Export,OTH,Others,6423827.52,1565874.37
Lithium,2013,Export,KOR,Rep. of Korea,1021902.78,168252.0
Lithium,2013,Export,RUS,Russian Federation,17474703.11,2331781.96
Lithium,2013,Export,SVN,Slovenia,5155288.21,172681.0
Lithium,2013,Export,USA,USA,47789774.83,5938720.57
Lithium,2013,Export,GBR,United Kingdom,8481702.28,1088281.97
Lithium,2013,Import,BEL,Belgium,43384336.98,8617477.24
Lithium,2013,Import,CAN,Canada,17053161.0,2996472.0
Lithium,2013,Import,CHN,China,70215134.0,13920484.0
Lithium,2013,Import,FRA,France,13996277.0,1666779.0
Lithium,2013,Import,DEU,Germany,83163726.99,14176995.14
Lithium,2013,Import,IND,India,22889300.0,3074922.0
Lithium,2013,Import,ITA,Italy,8084653.0,1363133.0
Lithium,2013,Import,JPN,Japan,65016110.0,10855397.0
Lithium,2013,Import,OTH,Others,67660930.38,10575384.94
Lithium,2013,Import,KOR,Rep. of Korea,80791513.0,14137048.0
Lithium,2013,Import,ZAF,South Africa,14422355.55,2875358.56
Lithium,2013,Import,ESP,Spain,105018279.04,28438196.96
Lithium,2013,Import,SWE,Sweden,11400586.0,1444077.28
Lithium,2013,Import,CHE,Switzerland,8529956.25,756902.67
Lithium,2013,Import,TUR,Türkiye,83637232.0,12585000.0
Lithium,2013,Import,USA,USA,56083701.0,11899608.0
Lithium,2014,Export,ARG,Argentina,65319557.24,12841029.57
Lithium,2014,Export,AUT,Austria,1027739.0,55445.0
Lithium,2014,Export,BEL,Belgium,31395024.87,4456237.22
Lithium,2014,Export,CHL,Chile,461994814.69,87381352.96
Lithium,2014,Export,CHN,China,62763952.99,8841317.22
Lithium,2014,Export,FRA,France,2989565.11,10019483.81
Lithium,2014,Export,DEU,Germany,51955117.6,6769436.21
Lithium,2014,Export,IND,India,3827707.58,1116926.07
Lithium,2014,Export,JPN,Japan,4002405.91,566206.61
Lithium,2014,Export,NLD,Netherlands,9546582.09,994465.5
Lithium,2014,Export,OTH,Others,7651869.35,2583998.27
Lithium,2014,Export,KOR,Rep. of Korea,1669809.82,927481.91
Lithium,2014,Export,RUS,Russian Federation,19821862.7,2725381.0
Lithium,2014,Export,SVN,Slovenia,4903024.4,228500.0
Lithium,2014,Export,USA,USA,67923109.9,8943431.5
Lithium,2014,Export,GBR,United Kingdom,8210373.81,1549832.06
Lithium,2014,Import,BEL,Belgium,31975063.87,6007640.25
Lithium,2014,Import,CAN,Canada,12539762.0,2402404.0
Lithium,2014,Import,CHN,China,67020756.0,13749194.0
Lithium,2014,Import,FRA,France,16168650.0,1952661.0
Lithium,2014,Import,DEU,Germany,85209708.72,15600934.94
Lithium,2014,Import,IND,India,17815944.0,2756951.0
Lithium,2014,Import,JPN,Japan,115282048.0,18775292.0
