mineral,year,flow,country_iso,country,trade_value_usd,net_weight_kg
Lithium,2006,Export,DEU,Germany,96652062.47,47856730.77
Lithium,2006,Export,IND,India,25858303.08,5589615.14
Lithium,2006,Export,ITA,Italy,10208956.51,2273905.59
Lithium,2006,Export,JPN,Japan,49968540.76,5459768.17
Lithium,2006,Export,NLD,Netherlands,7405276.07,2439964.62
Lithium,2006,Export,OTH,Others,24409476.94,35843024.34
Lithium,2006,Export,KOR,Rep. of Korea,14436465.37,2792220.76
Lithium,2006,Export,RUS,Russian Federation,13791205.38,2569003.0
Lithium,2006,Export,SVN,Slovenia,3719154.96,350316.0
Lithium,2006,Export,USA,USA,76387855.62,21144653.01
Lithium,2006,Export,GBR,United Kingdom,56165484.47,32058666.25
Lithium,2006,Import,BEL,Belgium,28603191.0,11276569.0
Lithium,2006,Import,CAN,Canada,18838372.0,4997625.0
Lithium,2006,Import,CHN,China,41581274.0,11158119.0
Lithium,2006,Import,FRA,France,31246818.0,8757956.0
Lithium,2006,Import,DEU,Germany,64977000.0,27791841.0
Lithium,2006,Import,ITA,Italy,27569686.97,8551792.0
Lithium,2006,Import,JPN,Japan,90974526.0,37436699.0
Lithium,2006,Import,NLD,Netherlands,18350750.0,28085758.0
Lithium,2006,Import,OTH,Others,104458552.76,63781918.76
Lithium,2006,Import,KOR,Rep. of Korea,21489571.0,10597627.0
Lithium,2006,Import,ESP,Spain,127660621.61,54419242.4
Lithium,2006,Import,CHE,Switzerland,14135102.35,2653080.6
Lithium,2006,Import,THA,Thailand,41077973.0,2796539.0
Lithium,2006,Import,TUR,Türkiye,34620080.0,10653328.0
Lithium,2006,Import,USA,USA,99516590.0,31646581.0
Lithium,2006,Import,GBR,United Kingdom,23325605.0,7189519.0
Lithium,2007,Export,ARG,Argentina,70440246.05,15940378.18
Lithium,2007,Export,AUT,Austria,6328302.44,34129916.53
Lithium,2007,Export,BEL,Belgium,67792088.94,110583790.44
Lithium,2007,Export,CHL,Chile,319474562.72,65094086.12
Lithium,2007,Export,CHN,China,151526152.85,101037544.37
Lithium,2007,Export,FRA,France,59611996.77,49063703.91
Lithium,2007,Export,DEU,Germany,133668588.78,159568956.75
Lithium,2007,Export,IND,India,18425688.75,7645532.26
Lithium,2007,Export,ITA,Italy,18241101.36,18465471.78
Lithium,2007,Export,JPN,Japan,58560296.9,7052044.92
Lithium,2007,Export,NLD,Netherlands,15825130.94,27449812.97
Lithium,2007,Export,OTH,Others,56120143.07,89949253.19
Lithium,2007,Export,KOR,Rep. of Korea,22409101.47,4466573.0
Lithium,2007,Export,ESP,Spain,24602983.25,32037052.51
Lithium,2007,Export,USA,USA,95329412.16,50167214.53
Lithium,2007,Export,GBR,United Kingdom,63460872.11,36657201.34
Lithium,2007,Import,BEL,Belgium,52692069.0,64282873.0
Lithium,2007,Import,CAN,Canada,33469373.0,42826233.0
Lithium,2007,Import,CHN,China,51874124.0,12737800.0
Lithium,2007,Import,FRA,France,51709891.0,61401277.0
Lithium,2007,Import,DEU,Germany,94323000.0,51338317.0
Lithium,2007,Import,ITA,Italy,33249110.57,29102351.96
Lithium,2007,Import,JPN,Japan,131677685.0,42744461.0
Lithium,2007,Import,NLD,Netherlands,28393382.0,72191050.0
Lithium,2007,Import,OTH,Others,204481346.08,186574107.37
Lithium,2007,Import,KOR,Rep. of Korea,37591253.0,10659606.0
Lithium,2007,Import,ESP,Spain,154328098.26,81958042.42
Lithium,2007,Import,CHE,Switzerland,27790795.67,77817989.03
Lithium,2007,Import,THA,Thailand,43563277.0,5423824.0
Lithium,2007,Import,TUR,Türkiye,73891016.0,26203822.01
Lithium,2007,Import,USA,USA,129818728.0,33054198.0
Lithium,2007,Import,GBR,United Kingdom,32963520.0,10992581.0
Lithium,2008,Export,ARG,Argentina,76857181.27,14315520.05
Lithium,2008,Export,BEL,Belgium,112588822.87,163521565.33
Lithium,2008,Export,CHL,Chile,795693233.82,138597574.0
Lithium,2008,Export,CHN,China,203238617.3,114690018.09
Lithium,2008,Export,FRA,France,113236888.26,96438766.25
Lithium,2008,Export,DEU,Germany,161155285.29,164631307.07
Lithium,2008,Export,IND,India,92207726.12,35935972.49
Lithium,2008,Export,ISR,Israel,18497804.22,22043336.0
Lithium,2008,Export,ITA,Italy,18142983.97,12042575.43
Lithium,2008,Export,JPN,Japan,56783935.82,3637784.53
Lithium,2008,Export,NLD,Netherlands,38398816.58,79863772.75
Lithium,2008,Export,OTH,Others,98431154.43,203959558.9
Lithium,2008,Export,KOR,Rep. of Korea,55688786.13,10128728.0
Lithium,2008,Export,ESP,Spain,27571093.25,33566260.23
Lithium,2008,Export,USA,USA,221518270.0,56304935.91
Lithium,2008,Export,GBR,United Kingdom,124756080.98,38651814.91
Lithium,2008,Import,BEL,Belgium,51417545.0,68153199.0
Lithium,2008,Import,CAN,Canada,27290624.0,23331593.0
Lithium,2008,Import,CHN,China,58114055.0,15675197.0
Lithium,2008,Import,FRA,France,44941447.0,64298375.0
Lithium,2008,Import,DEU,Germany,1002895315.3,409061715.71
Lithium,2008,Import,ITA,Italy,38263656.25,33197820.0
Lithium,2008,Import,JPN,Japan,139441207.0,44665263.0
Lithium,2008,Import,NLD,Netherlands,24837090.0,64017905.0
Lithium,2008,Import,OTH,Others,246934458.49,225806047.57
Lithium,2008,Import,KOR,Rep. of Korea,51487368.0,12860131.0
Lithium,2008,Import,ESP,Spain,174558747.61,82507891.06
Lithium,2008,Import,CHE,Switzerland,42058779.65,89759440.6
Lithium,2008,Import,THA,Thailand,42018672.0,4738316.0
Lithium,2008,Import,TUR,Türkiye,75741296.0,24445584.0
Lithium,2008,Import,USA,USA,160404909.0,17108430.0
Lithium,2008,Import,GBR,United Kingdom,34361510.0,8702582.0
Lithium,2009,Export,ARG,Argentina,57817286.26,12739452.0
Lithium,2009,Export,AUT,Austria,11661360.26,56859988.24
Lithium,2009,Export,BEL,Belgium,91733824.15,199641093.65
Lithium,2009,Export,CHL,Chile,533928819.42,89760097.0
Lithium,2009,Export,CHN,China,133481802.4,94248611.21
Lithium,2009,Export,FRA,France,81697883.31,67615264.81
Lithium,2009,Export,DEU,Germany,122082060.9,108872362.58
Lithium,2009,Export,IND,India,36238994.04,44078387.23
Lithium,2009,Export,ITA,Italy,18887682.82,8274408.2
Lithium,2009,Export,JPN,Japan,27585052.8,2004461.01
Lithium,2009,Export,NLD,Netherlands,25370415.12,51373488.49
Lithium,2009,Export,OTH,Others,87057923.67,147350916.04
Lithium,2009,Export,KOR,Rep. of Korea,25307103.39,6170151.67
Lithium,2009,Export,ESP,Spain,17547133.5,28361115.99
Lithium,2009,Export,USA,USA,233748302.95,72803534.8
Lithium,2009,Export,GBR,United Kingdom,34431794.44,17116117.96
Lithium,2009,Import,BHS,Bahamas,20802510.0,3295724.0
Lithium,2009,Import,BEL,Belgium,37527337.0,55508903.0
Lithium,2009,Import,CAN,Canada,20803946.0,45614053.0
Lithium,2009,Import,CHN,China,27577023.0,6976459.0
Lithium,2009,Import,FRA,France,46867141.0,66487722.0
Lithium,2009,Import,DEU,Germany,657569231.15,342609474.23
Lithium,2009,Import,ITA,Italy,33588566.87,35958709.0
Lithium,2009,Import,JPN,Japan,85445977.0,27385237.0
Lithium,2009,Import,MYS,Malaysia,25010012.0,41700614.0
Lithium,2009,Import,OTH,Others,208444947.26,181409790.47
Lithium,2009,Import,KOR,Rep. of Korea,47551952.0,12120659.0
Lithium,2009,Import,ESP,Spain,113571215.83,45775655.45
Lithium,2009,Import,CHE,Switzerland,33989001.32,89782198.74
Lithium,2009,Import,TUR,Türkiye,51931024.0,13237744.98
Lithium,2009,Import,USA,USA,96034220.0,26169700.0
Lithium,2009,Import,GBR,United Kingdom,31863335.0,13236807.0
Lithium,2010,Export,ARG,Argentina,78528322.42,19375464.41
Lithium,2010,Export,AUT,Austria,21317815.92,117662391.04
Lithium,2010,Export,BEL,Belgium,120644226.71,178499040.91
Lithium,2010,Export,CHL,Chile,633629307.26,125231802.1
Lithium,2010,Export,CHN,China,183489553.62,133292368.25
Lithium,2010,Export,FRA,France,87947014.55,82196390.72
Lithium,2010,Export,DEU,Germany,129353889.88,123257663.3
Lithium,2010,Export,IND,India,71495046.79,26381511.92
Lithium,2010,Export,ITA,Italy,15139006.59,5726488.37
Lithium,2010,Export,JPN,Japan,39750551.86,10223252.78
Lithium,2010,Export,NLD,Netherlands,13795226.53,37971369.58
Lithium,2010,Export,OTH,Others,80131901.44,168457592.03
Lithium,2010,Export,KOR,Rep. of Korea,59150271.0,11652314.08
Lithium,2010,Export,ESP,Spain,16119971.35,25535910.08
Lithium,2010,Export,USA,USA,249644666.32,84544277.26
Lithium,2010,Export,GBR,United Kingdom,48925747.7,23945653.86
Lithium,2010,Import,BEL,Belgium,34257344.59,52760872.35
Lithium,2010,Import,CAN,Canada,25633827.0,57383835.0
Lithium,2010,Import,CHN,China,50791578.0,14053406.0
Lithium,2010,Import,FRA,France,52093874.0,53290349.0
Lithium,2010,Import,DEU,Germany,873280161.13,464987928.66
Lithium,2010,Import,IND,India,23742083.0,11014264.0
Lithium,2010,Import,ITA,Italy,30675024.0,33072533.0
Lithium,2010,Import,JPN,Japan,127443376.0,47578124.0
Lithium,2010,Import,NLD,Netherlands,25871056.0,40095131.0
Lithium,2010,Import,OTH,Others,219332363.54,258922611.25
Lithium,2010,Import,KOR,Rep. of Korea,61512107.0,17773366.0
Lithium,2010,Import,ZAF,South Africa,18469011.93,6827777.92
Lithium,2010,Import,ESP,Spain,133334972.75,48479459.49
Lithium,2010,Import,THA,Thailand,21681186.0,6401024.0
Lithium,2010,Import,USA,USA,123631030.0,31578600.0
Lithium,2010,Import,GBR,United Kingdom,27313525.0,29734209.0
Lithium,2011,Export,ARG,Argentina,64907635.52,15896527.44
Lithium,2011,Export,AUT,Austria,24883640.18,134305042.57
Lithium,2011,Export,BEL,Belgium,112382117.55,163893910.32
Lithium,2011,Export,CHL,Chile,572425435.42,127694449.0
Lithium,2011,Export,CHN,China,225086183.86,138753454.51
Lithium,2011,Export,FRA,France,126014832.55,96866137.69
Lithium,2011,Export,DEU,Germany,157972324.94,145905651.58
Lithium,2011,Export,IND,India,90938260.19,26814276.65
Lithium,2011,Export,JPN,Japan,33099321.22,3683426.42
Lithium,2011,Export,NLD,Netherlands,18357254.73,51024470.42
Lithium,2011,Export,OTH,Others,105968355.09,182506154.02
Lithium,2011,Export,KOR,Rep. of Korea,65094273.25,10126515.0
Lithium,2011,Export,RUS,Russian Federation,20870024.69,6841993.69
Lithium,2011,Export,ESP,Spain,18211171.13,29066461.44
Lithium,2011,Export,USA,USA,254716119.69,75216018.95
Lithium,2011,Export,GBR,United Kingdom,70173532.41,14347613.05
Lithium,2011,Import,BEL,Belgium,57920907.63,58840788.76
Lithium,2011,Import,CAN,Canada,28742266.0,41804153.0
Lithium,2011,Import,CHN,China,53472201.0,13465342.0
Lithium,2011,Import,FRA,France,67796803.0,62060463.0
Lithium,2011,Import,DEU,Germany,792707321.93,460401852.17
Lithium,2011,Import,IND,India,34925236.0,17961539.0
Lithium,2011,Import,ITA,Italy,33771436.0,34890245.0
Lithium,2011,Import,JPN,Japan,139728407.0,43410708.0
Lithium,2011,Import,NLD,Netherlands,38686767.8,57674136.98
Lithium,2011,Import,OTH,Others,231979044.87,271003420.98
Lithium,2011,Import,KOR,Rep. of Korea,86175074.0,22409186.0
Lithium,2011,Import,RUS,Russian Federation,20120263.0,11629534.0
Lithium,2011,Import,ZAF,South Africa,20612106.63,6081998.88
Lithium,2011,Import,ESP,Spain,177701348.56,62081100.99
Lithium,2011,Import,USA,USA,150602740.0,36235288.0
Lithium,2011,Import,GBR,United Kingdom,26158559.0,22992346.0
Lithium,2012,Export,ARG,Argentina,62305990.55,14101387.65
Lithium,2012,Export,AUT,Austria,50517135.43,166054826.71
Lithium,2012,Export,BEL,Belgium,119324533.94,215198882.78
Lithium,2012,Export,CAN,Canada,19276134.45,22739181.41
Lithium,2012,Export,CHL,Chile,679308412.17,150738104.62
Lithium,2012,Export,CHN,China,213779292.4,147191919.88
Lithium,2012,Export,FRA,France,123638634.62,149936951.6
Lithium,2012,Export,DEU,Germany,143424783.34,145321848.03
Lithium,2012,Export,IND,India,83107179.26,37371321.4
Lithium,2012,Export,JPN,Japan,34913690.3,3439709.45
Lithium,2012,Export,NLD,Netherlands,23923068.89,49983108.89
Lithium,2012,Export,OTH,Others,114538972.87,216593670.1
Lithium,2012,Export,KOR,Rep. of Korea,35307768.65,5841580.0
Lithium,2012,Export,RUS,Russian Federation,43048043.12,5033515.0
Lithium,2012,Export,USA,USA,250424457.46,65255383.47
Lithium,2012,Export,GBR,United Kingdom,63245707.27,16300434.72
Lithium,2012,Import,BEL,Belgium,51602226.46,59837979.08
Lithium,2012,Import,CAN,Canada,28083685.0,35019861.0
Lithium,2012,Import,CHN,China,89047845.0,18674083.0
Lithium,2012,Import,FRA,France,61520399.0,53634472.0
Lithium,2012,Import,DEU,Germany,796244004.88,516718744.48
Lithium,2012,Import,IND,India,35004391.0,19313296.0
Lithium,2012,Import,ITA,Italy,31593464.0,34853773.0
Lithium,2012,Import,JPN,Japan,128613071.0,31971325.0
Lithium,2012,Import,NLD,Netherlands,39220359.68,61658586.76
Lithium,2012,Import,OTH,Others,276261787.1,290046871.82
Lithium,2012,Import,KOR,Rep. of Korea,104069522.0,25762743.0
Lithium,2012,Import,RUS,Russian Federation,20446370.0,11524771.0
Lithium,2012,Import,SVK,Slovakia,33030506.78,12864546.93
Lithium,2012,Import,ESP,Spain,166537194.67,63471217.7
Lithium,2012,Import,CHE,Switzerland,44169343.15,141642136.94
Lithium,2012,Import,USA,USA,154639635.0,34107418.0
Lithium,2013,Export,ARG,Argentina,70477375.34,14746246.89
Lithium,2013,Export,AUT,Austria,21510374.9,156018085.0
Lithium,2013,Export,BEL,Belgium,138062538.35,320884701.66
Lithium,2013,Export,CHL,Chile,480644606.93,90716805.98
Lithium,2013,Export,CHN,China,205248878.25,152296888.62
Lithium,2013,Export,FRA,France,176104922.57,192982603.87
Lithium,2013,Export,DEU,Germany,166782291.65,146085483.77
Lithium,2013,Export,IND,India,80860321.38,39296847.93
Lithium,2013,Export,JPN,Japan,34295061.71,4128984.27
Lithium,2013,Export,NLD,Netherlands,37379323.43,111311051.17
Lithium,2013,Export,OTH,Others,126052738.29,265715643.3
Lithium,2013,Export,KOR,Rep. of Korea,50944205.37,8736773.18
Lithium,2013,Export,RUS,Russian Federation,43585112.98,6709477.96
Lithium,2013,Export,ESP,Spain,23612888.07,31823006.43
Lithium,2013,Export,USA,USA,158367834.77,45165236.22
Lithium,2013,Export,GBR,United Kingdom,103854037.73,33076268.56
Lithium,2013,Import,BEL,Belgium,53862071.2,61841873.27
Lithium,2013,Import,CAN,Canada,31378747.0,32884824.0
Lithium,2013,Import,CHN,China,95101037.0,17880770.0
Lithium,2013,Import,FRA,France,60125201.0,51743699.0
Lithium,2013,Import,DEU,Germany,554050640.41,630885366.55
Lithium,2013,Import,IND,India,43788676.0,19835848.0
Lithium,2013,Import,ITA,Italy,34630583.0,36997917.0
Lithium,2013,Import,JPN,Japan,86195290.0,27994643.0
Lithium,2013,Import,NLD,Netherlands,39145849.14,74078275.31
Lithium,2013,Import,OTH,Others,312090347.42,336502260.97
Lithium,2013,Import,KOR,Rep. of Korea,111508033.0,29482049.0
Lithium,2013,Import,RUS,Russian Federation,21377237.0,13899138.0
Lithium,2013,Import,ESP,Spain,196813151.48,81463024.86
Lithium,2013,Import,CHE,Switzerland,51034119.06,152499974.83
Lithium,2013,Import,TUR,Türkiye,103952128.0,23073328.0
Lithium,2013,Import,USA,USA,122729401.0,28631113.0
Lithium,2014,Export,ARG,Argentina,99670758.83,20415974.46
Lithium,2014,Export,BEL,Belgium,113690838.44,269420528.16
Lithium,2014,Export,CHL,Chile,475089871.06,92147410.96
Lithium,2014,Export,CHN,China,220430680.03,151470063.31
Lithium,2014,Export,FRA,France,180684544.96,185958557.72
Lithium,2014,Export,DEU,Germany,177783192.99,164316546.19
Lithium,2014,Export,IND,India,92242912.56,47530935.02
Lithium,2014,Export,ITA,Italy,24150724.19,18336567.72
Lithium,2014,Export,JPN,Japan,31731097.71,3668990.49
Lithium,2014,Export,NLD,Netherlands,30496901.21,105130197.57
Lithium,2014,Export,OTH,Others,130596840.07,339424424.53
Lithium,2014,Export,KOR,Rep. of Korea,46120901.5,9223229.99
Lithium,2014,Export,RUS,Russian Federation,33905214.26,7356800.2
Lithium,2014,Export,ESP,Spain,29927683.49,34492140.44
Lithium,2014,Export,USA,USA,185029973.26,59843402.25
Lithium,2014,Export,GBR,United Kingdom,101955280.4,37021768.24
Lithium,2014,Import,BEL,Belgium,44593865.98,60659796.68
Lithium,2014,Import,CAN,Canada,36024537.0,46871605.0
Lithium,2014,Import,CHN,China,108142612.0,21349124.0
Lithium,2014,Import,FRA,France,59890206.0,52837487.0
Lithium,2014,Import,DEU,Germany,516892267.62,508442152.51
Lithium,2014,Import,IND,India,38216604.0,23139523.0
Lithium,2014,Import,ITA,Italy,35327202.0,37209332.0
Lithium,2014,Import,JPN,Japan,141187076.0,41130168.0
Lithium,2014,Import,NLD,Netherlands,35164145.37,71517115.45
Lithium,2014,Import,OTH,Others,306534831.14,351799588.1
Lithium,2014,Import,KOR,Rep. of Korea,118688417.0,15005390.62
Lithium,2014,Import,ESP,Spain,226792797.05,87228314.26
Lithium,2014,Import,CHE,Switzerland,51830386.8,159810092.6
Lithium,2014,Import,TUR,Türkiye,116071064.0,25992568.0
Lithium,2014,Import,USA,USA,114012896.0,25598579.0
Lithium,2014,Import,GBR,United Kingdom,24138507.0,17166701.0
Lithium,2015,Export,ARG,Argentina,135028878.38,26638306.73
Lithium,2015,Export,BEL,Belgium,136632040.44,265286387.01
Lithium,2015,Export,CHL,Chile,606736115.82,115020777.09
Lithium,2015,Export,CHN,China,285052249.41,221982581.23
Lithium,2015,Export,FRA,France,136112263.1,185525094.34
Lithium,2015,Export,DEU,Germany,157069769.14,175514554.8
Lithium,2015,Export,IND,India,78464143.8,60737449.98
Lithium,2015,Export,ITA,Italy,23552411.21,25501017.2
Lithium,2015,Export,JPN,Japan,32797122.1,3691705.44
Lithium,2015,Export,S19,"Other Asia, nes",18901329.14,26195990.05
Lithium,2015,Export,OTH,Others,142751052.81,456249926.25
Lithium,2015,Export,KOR,Rep. of Korea,41900335.44,8019411.79
Lithium,2015,Export,RUS,Russian Federation,37918818.79,16045045.33
Lithium,2015,Export,ESP,Spain,30003880.51,54576414.24
Lithium,2015,Export,USA,USA,215893952.87,68642358.58
Lithium,2015,Export,GBR,United Kingdom,86779955.58,34480432.18
Lithium,2015,Import,BEL,Belgium,61284113.92,66839072.9
Lithium,2015,Import,CAN,Canada,124618681.7,67278749.0
Lithium,2015,Import,CHN,China,179987996.0,33498248.26
Lithium,2015,Import,FRA,France,52510553.0,51260550.0
Lithium,2015,Import,DEU,Germany,458130230.12,523898304.25
Lithium,2015,Import,IND,India,46863522.0,45714812.0
Lithium,2015,Import,ITA,Italy,29216708.96,33733943.0
Lithium,2015,Import,JPN,Japan,171435525.0,46983095.0
Lithium,2015,Import,NLD,Netherlands,27897606.19,49823547.0
Lithium,2015,Import,OTH,Others,330760452.14,461483646.14
Lithium,2015,Import,KOR,Rep. of Korea,145319454.0,32309069.0
Lithium,2015,Import,ESP,Spain,215859712.17,84311645.71
Lithium,2015,Import,CHE,Switzerland,52574581.72,178893284.52
Lithium,2015,Import,THA,Thailand,37838457.62,11437867.46
Lithium,2015,Import,TUR,Türkiye,101547976.0,22933392.0
Lithium,2015,Import,USA,USA,129748748.0,33708226.0
Lithium,2016,Export,ARG,Argentina,306912121.81,34952435.37
Lithium,2016,Export,BEL,Belgium,187290498.27,291937239.21
Lithium,2016,Export,CHL,Chile,1027393755.74,144359074.94
Lithium,2016,Export,CHN,China,400845436.16,201469070.56
Lithium,2016,Export,FRA,France,150765530.17,191657308.63
Lithium,2016,Export,DEU,Germany,171610205.94,170306456.23
Lithium,2016,Export,IND,India,77537272.12,62104680.2
Lithium,2016,Export,ITA,Italy,20183303.33,23030467.47
Lithium,2016,Export,JPN,Japan,62388491.55,7300138.03
Lithium,2016,Export,NLD,Netherlands,44258009.28,136144556.1
Lithium,2016,Export,OTH,Others,162328722.07,443646811.14
Lithium,2016,Export,KOR,Rep. of Korea,45701613.99,8905344.35
Lithium,2016,Export,RUS,Russian Federation,66393906.06,17180818.06
Lithium,2016,Export,ESP,Spain,36203232.47,60032037.06
Lithium,2016,Export,USA,USA,201369942.58,106032928.58
Lithium,2016,Export,GBR,United Kingdom,95243946.03,37677766.3
Lithium,2016,Import,BEL,Belgium,108622523.53,69280108.98
Lithium,2016,Import,CAN,Canada,147586500.88,114274048.0
Lithium,2016,Import,CHN,China,468555768.0,47227377.33
Lithium,2016,Import,FRA,France,57536912.0,66589300.0
Lithium,2016,Import,DEU,Germany,476414191.24,534254442.93
Lithium,2016,Import,IND,India,59670551.0,42938697.0
Lithium,2016,Import,JPN,Japan,252276061.0,51252005.0
Lithium,2016,Import,OTH,Others,463891516.09,581594084.08
Lithium,2016,Import,KOR,Rep. of Korea,278453709.0,36991915.0
Lithium,2016,Import,RUS,Russian Federation,97966060.16,27307702.71
Lithium,2016,Import,SVN,Slovenia,39460548.88,24385680.16
Lithium,2016,Import,ESP,Spain,233473863.03,81166978.8
Lithium,2016,Import,CHE,Switzerland,49268047.77,165583126.81
Lithium,2016,Import,TUR,Türkiye,144356432.0,26616576.0
Lithium,2016,Import,USA,USA,143273255.0,39631747.42
Lithium,2016,Import,GBR,United Kingdom,35620048.0,27643342.0
Lithium,2017,Export,ARG,Argentina,446419612.61,51646442.06
Lithium,2017,Export,AUT,Austria,26682959.5,158599307.29
Lithium,2017,Export,BEL,Belgium,376947675.11,431909237.18
Lithium,2017,Export,CHL,Chile,1367342069.99,126413040.45
